player_id,player_name,pos_group,toi_total_min,NFI_composite,P1_NF_F,P2_DefF,P3_OffF,P4_DefD,P5_OffD,P6_SvPct,P7_SvPct
8475790,Erik Gudbranson,D,5151.78,-13.706908530409951,0.06730632604680033,20.24574287487754,1.0634399515394453,60.13147169021141,10.728628371859973,,
8475791,Taylor Hall,F,4275.65,14.045856396949743,2.5955057747677768,16.77868894398266,2.7797029587835542,54.790289645420415,12.70960569708866,,
8475793,Ryan Johansen,F,3016.87,-0.7876066094453171,1.6582109479305742,17.711615487316426,1.369826435246996,54.02403204272363,11.271028037383179,,
8475794,Tyler Seguin,F,4234.02,13.700166745225793,2.98191602947443,19.63238356977674,3.050862064838001,57.725068108149515,11.393332343830048,,
8475796,Mark Pysyk,D,1240.12,-13.472884274648925,0.3288672350791717,21.76004872107186,1.2058465286236297,56.45554202192448,10.633373934226553,,
8475797,Jarred Tinordi,D,1627.68,-20.15863505960437,0.12555219716345037,21.46942571495001,0.5022087886538015,59.93024877935364,7.491281097419205,,
8475798,Mikael Granlund,F,6800.48,-3.3524275629044444,1.491026231017027,19.946617579383343,1.6346065347445928,55.42199723884031,10.183156925908882,,
8475799,Nino Niederreiter,F,5118.65,16.799260952204296,3.8020539570660135,17.55213439677787,2.534702638044009,55.72257573635459,10.615770726001521,,
8475809,Scott Wedgewood,G,7584.93,-8.890459992943068,0.0,0.0,0.0,0.0,0.0,,0.8193
8475810,Bryan Rust,F,5999.7,16.333771239712608,3.6829332952668397,18.855150192711626,2.7040805922058855,56.23508779085181,11.489283602177947,,
8475820,Joonas Donskoi,F,1110.33,6.750261602273701,2.12080487490565,16.104862018814778,2.1870800272464517,51.0318673024172,9.874997698779433,,
8475825,Jani Hakanpää,D,4092.28,-11.236517752026646,0.10303524664062165,17.756407504400464,1.25359550079423,54.62585326063625,9.101446786588246,,
8475831,Philipp Grubauer,G,9590.17,-21.659376962480057,0.0,0.0,0.0,0.0,0.0,0.8008,0.801
8475842,Sam Carrick,F,3610.0,0.36108132854756514,2.8095027933562258,20.48030656950021,1.4144393373448585,59.251445117816125,7.808480177396959,,
8475848,Brendan Gallagher,F,4086.58,19.638867633842747,3.9299804650093844,19.684375837897882,3.3439307465430725,59.794308039989275,10.324817098862374,,
8475852,Petr Mrazek,G,8659.55,-14.520538008408366,0.0,0.0,0.0,0.0,0.0,0.8583,0.7986
8475855,Jesper Fast,F,3314.7,13.48848034809677,3.6557877436017843,15.426156374735854,1.5637473585348673,51.857243484386004,11.622446583705095,,
8475883,Frederik Andersen,G,8279.38,-8.002205241711913,0.0,0.0,0.0,0.0,0.0,,0.8239000000000001
8475906,John Klingberg,D,4185.58,-11.54418319447657,0.23368169215218984,22.516900193807437,1.7359211417019818,60.60701601461437,10.766049388440177,,
8475913,Mark Stone,F,4591.17,13.753057743321335,2.7142976820885454,14.460381218612076,2.3492167073047057,50.03196663124617,11.587352677921862,,
8476278,Colin Blackwell,F,3164.87,2.6773320011177475,2.090553996809154,16.43835616438356,1.694449028992683,54.24437475931121,8.450239313418056,,
8476292,Ondrej Palat,F,4757.62,9.328040861057449,2.4035251702497,18.31049175153862,2.5346265431724104,57.94680683183822,11.50778717877129,,
8476312,Josh Manson,D,4795.78,-1.2881868418568074,0.49733962770576445,17.463725784296702,2.2167137692028356,56.65408844751094,12.049828694128236,,
8476316,Laurent Brossoit,G,3302.47,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8476326,Josh Archibald,F,688.78,3.2202132573231568,2.683043167183401,17.49344145003577,1.3951824469353682,52.15835917004531,8.90770331504889,,
8476329,Travis Boyd,F,2737.7,0.6835075119153851,2.49400199811856,21.369659225984297,1.811433030212428,56.28568719964414,9.135923108897464,,
8476331,Dylan DeMelo,D,7420.78,-10.784490822327028,0.12876325954994175,18.33036973450242,1.2416457170887238,54.1449506407505,10.549389907413083,,
8476341,Anton Forsberg,G,8298.1,-7.345669121236725,0.0,0.0,0.0,0.0,0.0,,0.8273
8476346,Johnny Gaudreau,F,4553.13,7.486279611059688,1.8335273573923168,19.244333356159697,2.9274806546600014,56.978018215435185,11.63288365404369,,
8476372,Nick Seeler,D,5033.07,-10.980270925931656,0.2706654987951626,17.877456195420493,1.1097285450601666,55.919492051080596,9.405626083131901,,
8476374,Sean Kuraly,F,4676.18,-1.6875364619452873,2.0201936226727244,20.84540530654152,1.7358700757780448,61.23431336279102,8.709279173300189,,
8476389,Vincent Trocheck,F,7297.9,9.396748452080914,2.515203801657568,17.412949396090855,2.4235566995728792,52.68690068735326,10.69216190988035,,
8476392,Adam Lowry,F,5548.07,11.012629916581586,3.165439626374339,18.3569552103266,2.3351603801122174,54.38329063016898,10.119028313819609,,
8476393,Nick Cousins,F,3743.6,10.005259099879591,2.32530619489971,18.17643926394888,2.6980652032424115,59.64144133483226,11.43127625584285,,
8476399,Blake Coleman,F,5988.7,22.57772184877918,3.6068707932159296,17.11194110748672,3.4531353167837753,54.63522316281179,12.476225202763297,,
8476410,Josh Leivo,F,671.05,19.138460574861206,3.1999138070355007,19.684318267521416,3.975650487528956,52.45919301836988,10.763346441846684,,
8476412,Jordan Binnington,G,13289.9,-11.428019078357949,0.0,0.0,0.0,0.0,0.0,0.8462,0.8229
8476419,Jean-Gabriel Pageau,F,5910.5,0.16877629624684642,2.322524555211708,20.182365787267514,1.6642689326115983,56.17528643434521,9.016860037880749,,
8476422,Mike Reilly,D,3190.98,-4.888296334224494,0.3202600036770593,16.95242952797234,1.6440013522089045,55.93874730892635,12.020425471345625,,
8476429,Scott Mayfield,D,5534.27,-13.009451242569046,0.23315903218549094,19.21721286328836,1.079894464859116,56.584015653015726,9.068659199214622,,
8476432,Boone Jenner,F,4815.55,10.756783508504451,3.108626731186384,19.522776572668114,2.462873352244285,59.34924078091106,10.572334390121808,,
8476433,Magnus Hellberg,G,1101.53,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8476434,John Gibson,G,12301.03,-5.730414598745308,0.0,0.0,0.0,0.0,0.0,0.8876874105865523,0.824
8476437,Victor Rask,F,573.18,9.260078403879975,1.0466468535986562,16.164879183357026,3.488822845328854,51.05310763664557,11.396821294740922,,
8476438,Brandon Saad,F,5087.05,11.572584854858457,2.84296343323449,19.775319175292854,2.8150912427125836,58.75457762017946,11.399725923459867,,
8476439,Brett Ritchie,F,914.53,8.93675758093556,1.977827921122339,17.871088001569706,2.8254684587461987,53.26008044736584,11.584420680859415,,
8476441,Joel Edmundson,D,4980.45,-12.332232502037472,0.18062384697918193,19.076657069416676,1.2087903605529868,59.119574530493786,8.989509922733133,,
8476442,Matt Nieto,F,2731.83,6.804873340388388,2.4322401190245166,19.018047739181057,2.302865644608319,54.466653729219225,10.919205640727085,,
8476448,William Karlsson,F,4758.45,13.893874775163097,2.424459419715356,15.206577752771631,2.808076416505761,51.66553712773167,11.401097144610821,,
8476449,Scott Harrington,D,839.03,-17.19446072871204,0.23317068958072457,24.405198842782504,1.2435770110971975,63.34470400276351,9.326827583228981,,
8476453,Nikita Kucherov,F,6867.35,14.103676049855242,1.8684627993513747,17.755674737339053,3.641919015684883,53.71038826610054,13.110908456465578,,
8476454,Ryan Nugent-Hopkins,F,6718.38,8.34966821840541,2.4134798969358813,16.249281702411626,2.3022596251876846,50.62746769977941,9.309136745324114,,
8476455,Gabriel Landeskog,F,1654.3,20.377553438482778,3.949224259520452,16.751654551372464,2.430291852012586,54.160789844851905,14.234566561788,,
8476456,Jonathan Huberdeau,F,6210.08,9.459390551110753,2.22888310156749,16.734312810181315,2.3703994889686006,53.941329664389954,12.170409316495505,,
8476457,Adam Larsson,D,8325.33,-8.859702128361114,0.21558921961769767,17.728067367024522,1.3681623552661584,55.8376078809837,10.563871761267185,,
8476458,Ryan Strome,F,5777.55,-3.0293113200316437,2.245537908707222,22.540807159686086,1.464481244809058,60.12915910978525,9.934064443954776,,
8476459,Mika Zibanejad,F,7266.8,3.6611149204969324,1.854445692060148,16.887957678817415,2.1669927188118585,50.070033685624,8.95968143354903,,
8476460,Mark Scheifele,F,7222.2,7.169579114898303,2.567087581875886,19.54487136200959,2.255925450739415,55.60078330744817,11.503275035451415,,
8476461,Sean Couturier,F,3974.17,8.74818357719597,2.4646321291683115,15.039652992589113,2.014881740633948,52.78270559839289,9.678628361259502,,
8476462,Dougie Hamilton,D,5773.78,-4.1269427472786315,0.32575691563163994,17.88043514689224,2.0993223451816796,56.947134880790394,10.870628925337318,,
8476463,Jonas Brodin,D,6298.98,-9.159672769846047,0.22351571594877764,16.808381839348076,1.2069848661233993,54.05727590221187,10.069383003492433,,
8476467,Jamie Oleksiak,D,6724.72,-7.50708023503328,0.4209493605904699,17.741475490252,1.4579221757035785,55.78092380702495,10.267057575377315,,
8476468,J.T. Miller,F,6915.13,11.179334704518281,2.216863650081852,17.219104291972403,2.9631345817925743,51.44879599793922,11.04041996030863,,
8476469,Joel Armia,F,4181.83,7.428790390608949,1.9719756437532094,18.909837869562026,2.9931773164111215,55.51463575673098,9.63098818868755,,
8476470,Nathan Beaulieu,D,1050.25,-22.446849702099215,0.06754728309816872,27.086460522365655,1.0132092464725309,66.19633743620535,8.848694085860101,,
8476473,Connor Murphy,D,5947.88,-13.581420572162193,0.1388781729804799,18.991590155080626,1.1573181081706658,55.25036648406759,8.135946300439782,,
8476474,Stefan Noesen,F,3386.18,10.410555954514233,3.6418173797970885,15.414203793559771,1.2915747684164094,52.08645787384208,9.485663872959858,,
8476479,Phillip Danault,F,6300.33,10.672256459216442,2.7962260086876207,16.75385835457373,2.2557789649916944,51.10749217559307,10.808940873918534,,
8476480,Vladislav Namestnikov,F,4733.17,8.04699311649871,3.0891715745984705,17.118531262165185,1.6576042595406428,52.89264500897869,9.990832946140419,,
8476483,Rickard Rakell,F,6164.82,16.865574763337175,3.283002792635017,19.061863965541725,3.260283050125432,58.1966204383017,11.064514602167842,,
8476525,Colin Miller,D,3753.75,-7.6541170063542765,0.0712585547379516,18.9904048376641,1.834907784502254,58.85956621354803,11.401368758072257,,
8476539,Jonathan Marchessault,F,6093.18,11.312959995395074,2.196945491724711,17.023451977762157,2.9791040961083777,54.86612563103074,10.67416448335357,,
8476624,Barclay Goodrow,F,5095.57,-3.2282571393287984,2.1218212689552876,19.700618669372936,1.3208688694158746,56.10882335720837,7.672280879798591,,
8476779,Brad Hunt,D,1291.72,-9.052525800236396,0.05105731183253201,22.465217206314087,1.9912351614687485,57.13313194060333,13.836531506616176,,
8476792,Torey Krug,D,4157.0,-8.58239363662753,0.20368999514350244,21.557191152687338,1.985977452649149,58.39113194113737,11.915864715894891,,
8476822,Luke Glendening,F,4227.33,3.19553654973498,2.421162755940816,17.50298908982215,1.832685697205201,52.67710357196234,7.414810940068749,,
8476826,Yanni Gourde,F,5853.08,7.835792299301705,2.8093093609268105,17.090996596651653,1.8068685757502834,54.34219120629791,10.457561277458833,,
8476850,Ryan Murray,D,709.62,-8.979271100737094,0.38215546296542025,18.34346222234017,1.1464663888962607,56.5590085188822,11.751280486186673,,
8476851,Alex Galchenyuk,F,866.07,1.102064613420862,2.3823246878001925,26.820365033621517,2.7665706051873196,65.47550432276657,10.758885686839577,,
8476853,Morgan Rielly,D,7611.8,-8.487573102442976,0.3057529423573346,18.09501504314771,1.454642786366713,56.721803427624316,10.238090948631962,,
8476854,Hampus Lindholm,D,6341.38,-5.4830771002851515,0.4361187977403435,17.75462579221872,1.7100447595608208,53.06877159871969,11.281704688914676,,
8476856,Mathew Dumba,D,5430.42,-6.915702152064496,0.3598162367076814,18.50483503068076,1.799081183538407,57.93041410993671,9.907797089343656,,
8476858,Phillip Di Giuseppe,F,1282.92,4.617160792168382,2.74817228926275,18.12736721571391,1.585484013036202,57.2888223377081,9.460054611116005,,
8476867,Brendan Gaunce,F,833.33,4.576179353987687,2.0277735652852096,19.107866288264475,2.495721311120258,59.429363721051146,9.046989752810935,,
8476869,Brady Skjei,D,8023.23,-5.004606155678957,0.32764626010980574,17.29440935120137,1.9216010390223746,55.44306039317551,10.227876498022315,,
8476871,Tanner Pearson,F,3176.03,6.592233534876703,2.390409123029314,20.548746314481345,2.565851994444309,60.549720997100316,10.745875874168474,,
8476872,Scott Laughton,F,5514.75,3.069361585740032,2.1167862016899446,18.593745462992537,2.0122535497546385,56.02950143732396,9.499404744620923,,
8476873,Mark Jankowski,F,2474.03,17.959771107890536,3.6466947871574296,16.808983784553778,2.7350210903680723,54.3015645650161,10.826125149373619,,
8476874,Olli Määttä,D,5827.4,-11.749582848837598,0.24575855197500804,18.244646787097025,0.9947369960893181,55.65846062824468,9.982478325461042,,
8476875,Mike Matheson,D,7639.1,-7.09464605285221,0.3418830475074985,20.323047824056854,2.0987820416432545,55.84089775955809,10.427432948978703,,
8476878,Zemgus Girgensons,F,4227.02,9.153615539115295,2.715183372046752,17.557075301455686,2.348716904653939,52.57128050416902,9.678046252510203,,
8476879,Cody Ceci,D,7433.33,-13.440592084886152,0.17670720081843333,19.651700806807877,0.9858401729870493,58.341277407054335,10.128112720593363,,
8476880,Tom Wilson,F,5750.1,6.570887933852184,2.3019053946889,16.692029063163083,2.1604475212722636,49.8960498960499,9.477677518914634,,
8476881,Tomas Hertl,F,6275.52,11.032727194175841,3.1680743808767686,17.470323216284207,2.1350066479821703,54.62632600939327,10.296241737849497,,
8476882,Teuvo Teravainen,F,5892.1,1.5143137084435463,1.1609565272256925,16.202915010410752,2.208341220266263,47.76326582118746,9.91860685216733,,
8476883,Andrei Vasilevskiy,G,16053.7,-0.5021652114707722,0.0,0.0,0.0,0.0,0.0,0.8949541769041769,0.8461
8476885,Jacob Trouba,D,7655.48,-10.44834327788674,0.45541267255467405,19.824392460390197,1.3755321538386074,58.10693936350658,9.526489578949814,,
8476887,Filip Forsberg,F,6049.67,16.969112501255392,3.030582045379809,17.958566261098326,3.2318316343308124,56.01841499506742,11.79085827030582,,
8476889,Radek Faksa,F,4485.85,3.5363019328021306,2.381817238337398,15.894349021846299,1.4789061283794303,51.325826371231386,8.562088111670386,,
8476891,Matt Grzelcyk,D,6026.3,-11.388753972495984,0.11264150589177654,19.272961658082966,1.2165282636311867,58.15680949192423,11.128980782107522,,
8476892,Colton Parayko,D,8120.07,-7.681063157646484,0.3556525707188792,18.976605023357344,1.7020515884403504,54.57573376864706,10.61030169311323,,
8476897,Oskar Sundqvist,F,3978.15,-4.146100126032091,1.4703657761776538,18.461259189786098,1.5066711039845098,53.586663842918945,8.096088100928812,,
8476899,Matt Murray,G,2791.82,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8476902,Esa Lindell,D,7823.58,-9.050560851593387,0.13625868964560123,17.677294003356003,1.5079294987446539,53.96752501230113,9.88329695562761,,
8476903,Jon Gillies,G,1117.02,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8476904,Chris Driedger,G,1595.42,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8476905,Chandler Stephenson,F,6809.48,-5.530636200649327,1.3145213909025062,18.726542437611116,1.174449439412895,55.166799355908466,10.149829100247223,,
8476906,Shayne Gostisbehere,D,6766.23,-7.190759137744177,0.18993964726331558,18.677398647559365,1.8888442700074157,54.19611268579938,10.657724651997151,,
8476913,Devin Shore,F,1535.45,4.435718037682104,2.013398860025941,20.133988600259414,2.5274581434368195,58.34572866713472,10.366862215452718,,
8476914,Joonas Korpisalo,G,8813.65,-13.031271004384708,0.0,0.0,0.0,0.0,0.0,0.8405,0.8185
8476915,Jujhar Khaira,F,1081.48,3.9039595971596768,2.2791598391181287,18.501415164605987,2.1450916132876507,54.23059734842842,8.446298227320124,,
8476917,Adam Pelech,D,6424.43,-6.659728752691767,0.2231220560284274,18.816626725064044,1.976223924823214,56.07801008181143,10.539860932390475,,
8476918,Jimmy Vesey,F,3489.03,4.947770403472721,2.456318469877348,18.078503938297278,1.9257536803838409,55.532447966987085,9.53051566312411,,
8476919,Chris Tierney,F,1730.93,-4.540328378456177,1.6392896411554991,18.991770232899075,1.3194282477593042,54.936194315796484,8.436344250824641,,
8476921,Jordan Martinook,F,4981.57,17.814166750101464,3.4660088312853308,15.31168560005568,2.686504837100678,53.437782744194315,10.119632210218615,,
8476923,Damon Severson,D,7087.75,-7.163131057312276,0.34447123665173957,18.09950297721569,1.525515476600561,56.64091334087889,11.269130456178338,,
8476925,Colton Sissons,F,5499.53,2.1213464787967564,2.08812016794773,17.60756812585602,1.764798335491307,54.600974456078376,8.90482213557064,,
8476927,Teddy Blueger,F,4322.1,4.437880510786618,2.432156702713732,17.80861048765558,1.828198326872067,52.52805549887778,9.581718016731278,,
8476931,Jake McCabe,D,7037.13,-11.104933601832988,0.2549457014683892,18.68948103841345,1.1864780722182728,57.0490035055034,9.903659941656658,,
8476932,Anthony Stolarz,G,6492.6,-1.03133643313706,0.0,0.0,0.0,0.0,0.0,,0.86
8476934,Brock McGinn,F,2518.17,0.5074862785740031,2.1517046124808306,20.327946207384688,1.9252093901144272,55.03833903503598,9.059808894656129,,
8476945,Connor Hellebuyck,G,17038.65,-1.1215314676596015,0.0,0.0,0.0,0.0,0.0,0.9178731843575418,0.8272
8476952,Dominic Toninato,F,946.88,3.7667338174473355,1.9836734693877551,17.485714285714284,2.2040816326530615,53.19183673469388,8.522448979591838,,
8476958,Jaccob Slavin,D,7445.17,-7.339074121466337,0.2939975500204165,16.501797968887896,1.2897957033153757,53.744648902119366,11.010682437861407,,
8476960,Andreas Athanasiou,F,2152.43,4.611303244351256,3.005143211051172,22.070030248902693,2.1326822788105093,60.61987810679568,9.080056368875047,,
8476967,Brett Kulak,D,6547.97,-10.561242845733878,0.22740846235126566,17.748196811687414,1.1473790600450222,55.208572609914086,9.881931363991363,,
8476979,Erik Gustafsson,D,4621.12,-7.80935270612887,0.26873359294325494,18.25895467608893,1.5825422695547235,56.41912487403113,10.749343717730197,,
8476981,Josh Anderson,F,5316.7,10.922271761596793,3.056367060637966,21.194370708703453,2.9629409932822206,60.66021087598059,9.783043910251656,,
8476988,Matt Benning,D,2932.05,-14.721350616890268,0.17029673530345932,20.77620170702204,1.0461085168641073,55.71136054927455,9.85288254255729,,
8476994,Vinnie Hinostroza,F,2241.22,1.793960754957517,2.010727163708346,21.142204736050992,2.1881442663884942,59.020756158262635,10.792873746375681,,
8476999,Linus Ullmark,G,11810.0,-5.596573639406735,0.0,0.0,0.0,0.0,0.0,0.8665000000000002,0.8392
8477015,Connor Brown,F,4169.22,4.822670365632148,2.3389786459912507,17.325767748083337,1.853857149044917,53.36336466409668,9.806384545415169,,
8477018,Ben Hutton,D,2587.4,-3.72175214840292,0.35392264262239825,17.569731187326198,1.9971349119406756,55.869217156821435,11.628886829021656,,
8477021,Alexander Kerfoot,F,5401.75,5.282213664511489,2.54832779886148,16.637511859582542,1.5743595825426946,54.27537950664137,9.926470588235293,,
8477034,Jaycob Megna,D,2713.92,-12.944006893308547,0.15025041736227046,19.73288814691152,1.0267111853088482,58.447412353923205,10.818030050083472,,
8477070,Liam O'Brien,F,2209.87,4.020747734673253,1.9456547044932981,19.845677985831642,2.60418398909103,60.28536268999235,9.099677387168656,,
8477073,Kurtis MacDermid,D,1215.8,-3.9933060619271723,1.1436492808871945,17.674579795529368,1.6115058048865014,56.610639403916124,8.47340149020967,,
8477126,Jayson Megna,F,769.93,-3.8482666190341783,1.7742730409068506,22.533267619517005,1.7742730409068506,62.72055199605716,9.669788072942337,,
8477180,Aaron Dell,G,762.55,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8477202,Andrew Hammond,G,578.67,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8477205,Andrej Sustr,D,559.48,-19.822245034918577,0.0,21.91726725244348,0.5923585743903643,58.406555434889924,9.003850330733536,,
8477215,Danny DeKeyser,D,1089.13,-15.395243857539619,0.0627571299072589,22.592566766613203,1.5689282476814725,58.55240220347256,8.221184017850916,,
8477220,Nate Schmidt,D,6084.43,-5.749966002234417,0.11693588989836323,19.08393723141288,2.1399267851400467,57.12318221535044,11.658508222866814,,
8477244,Chad Ruhwedel,D,2633.83,-9.02573195263812,0.13158375671625425,18.632259951021602,1.5526883292518003,53.79143974560474,11.07935231550861,,
8477290,Michael Raffl,F,1103.1,4.168561268494801,1.9611633424127932,16.95457341182673,2.1509533432914507,49.21887356119849,9.173183375801775,,
8477293,Antti Raanta,G,4303.33,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8477330,Dominik Kubalik,F,3228.28,8.481544602611546,2.2909871927452072,20.15628155155639,3.1060499440103286,56.76801918946537,9.670609400145635,,
8477335,Kyle Burroughs,D,3013.02,-15.199638087832808,0.2689109108112146,20.14590906827349,0.7395050047308401,60.03436083860366,9.501518848662915,,
8477341,Andreas Johnsson,F,1206.07,6.78405457366969,2.6793605507574463,20.374304188051415,2.2886204704386524,59.50413223140495,10.829082225978013,,
8477346,MacKenzie Weegar,D,8365.67,0.5623127908708829,0.31533344381051587,17.01096091475107,2.556757652517696,54.76574891692905,12.826400890130442,,
8477353,Tyler Motte,F,3023.62,9.937844310428236,2.5907244215030127,17.028125061333437,2.7320366626759043,53.13340268100723,7.889933465486447,,
8477355,Will Butcher,D,636.43,-3.834095483464159,0.10233668770254137,19.853317414293024,2.2514071294559104,53.62442435613168,15.04349309227358,,
8477357,Saku Maenalanen,F,661.25,-3.5008812557730424,2.5945945945945947,22.37837837837838,1.2972972972972974,58.16216216216216,7.891891891891891,,
8477359,Tucker Poolman,D,721.93,-6.791629069047971,0.47387126497301557,19.239173357904434,1.6111623009082532,53.92654995392918,12.1311043833092,,
8477361,Cal Petersen,G,2971.1,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8477365,Connor Clifton,D,5373.05,-8.652081715349144,0.3344935781521374,18.024057807351713,1.3765697254722578,55.73177617519459,10.36930092271626,,
8477369,Carson Soucy,D,5162.62,-7.592200264061112,0.21592280759628432,18.02955443428974,1.75437281171981,55.42468567487123,9.851478096580472,,
8477380,Jonny Brodzinski,F,1977.45,10.802521167528242,2.4723413863174533,18.99977421539851,3.2851659516820955,58.760442537818925,8.263716414540529,,
8477384,Joshua Brown,D,2684.82,-14.469472178805256,0.2909796314258002,21.373776562913324,1.1110131381712371,60.76183758046029,9.311348205625606,,
8477392,Hudson Fasching,F,1681.92,4.379639342779572,3.4714070098943486,18.75314439040751,0.981049807144055,59.46671138688579,9.206775113198054,,
8477401,John Hayden,F,845.68,11.205677278399433,2.562830331140114,22.444180778772516,3.650091683745011,59.25574371696688,10.561967425304713,,
8477402,Pavel Buchnevich,F,6374.77,7.575615070650814,1.9695883484888501,17.601780930460702,2.5129230653133603,51.0621439082368,11.919405350337696,,
8477404,Jake Guentzel,F,6992.22,20.38843567807582,3.6335977650076785,19.052962492733673,3.3420770274139393,57.08600729380258,12.83732390903859,,
8477405,Marcus Hogberg,G,597.42,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8477406,Mattias Janmark,F,4067.18,1.7164818763351388,2.6472095185684195,17.420346509288954,1.0930413496024443,53.16621439550639,9.205457616183084,,
8477407,Anthony Duclair,F,3661.0,6.350734554674138,2.822953750607719,21.360350046265076,2.1642645421325843,61.258096388187504,11.480011919138057,,
8477409,Carter Verhaeghe,F,6245.48,19.45429945791501,3.164760374326496,18.387371207108423,3.448341053029587,58.74657340013234,13.033367993194064,,
8477416,Oliver Bjorkstrand,F,5830.18,11.54709287850727,1.7438851212358493,17.486628886912897,3.4997146611103003,54.76515945798883,11.060531659345182,,
8477424,Juuse Saros,G,16560.52,-4.248129804833029,0.0,0.0,0.0,0.0,0.0,0.8971460980036298,0.8252
8477425,Miles Wood,F,2781.23,10.883086901126918,3.553437712729748,20.38938053097345,2.205582028590878,66.87814840027228,10.145677331518039,,
8477426,Nick Paul,F,5677.22,9.675398574162704,2.2964145537189506,17.919562747052794,2.8234605168675624,54.2731854908987,10.264847567989626,,
8477429,Andrew Copp,F,5759.78,2.049852319744301,2.1935028701536092,19.420838277266462,1.7958503030497386,55.01715678414521,10.518551775005612,,
8477433,Ben Harpur,D,867.7,-17.464316391758036,0.0759157335357753,23.15429872841146,1.0628202695008542,58.15145188840388,10.020876826722338,,
8477435,Ryan Graves,D,5471.77,-10.39209304729587,0.21175518056281206,19.282177618307827,1.444917702663894,58.19530609349753,10.039686796095678,,
8477444,Andre Burakovsky,F,4693.97,6.00028210860497,1.6051311838865119,19.32047810329453,2.7390311945219374,59.72855120957515,12.590707910302456,,
8477446,Michael McCarron,F,3427.9,10.655108772601839,3.2683918415823494,16.979192837402646,2.096704200260375,55.13098691272868,8.530708265765252,,
8477447,Shea Theodore,D,6313.05,4.0015221653191295,0.31298716872526683,16.286125434704402,3.173042331214774,54.36263340928169,11.828756445616982,,
8477450,Jason Dickinson,F,4956.77,4.083989814525907,1.806265037393479,17.934647339788796,2.5600606829198918,52.86525310229576,8.249084422741873,,
8477451,Ryan Hartman,F,5460.63,13.245600137675241,2.723116894506627,18.903956412589483,3.0651509005799236,57.81690218046679,11.444984049375678,,
8477454,Adam Erne,F,2341.17,3.056522077154659,2.411563884651703,19.176291130965353,2.004794072782741,55.959904118544344,8.251616183627513,,
8477456,J.T. Compher,F,6325.6,2.470524946193527,1.8565970172490966,18.25069898088263,1.9500107036515668,55.46437630146673,10.590776695880068,,
8477460,Laurent Dauphin,F,725.32,1.363047886237288,2.822275067290355,22.95450388062822,1.8815167115269031,58.985548906368415,9.313507722058171,,
8477462,Robert Hagg,D,1715.03,-8.277284342859359,0.07964689874887995,19.832077788471107,1.9513490193475589,56.23071051670925,11.070918926094315,,
8477465,Tristan Jarry,G,11679.97,-7.572145888823835,0.0,0.0,0.0,0.0,0.0,0.9012149797570851,0.8052
8477473,Justin Bailey,F,793.07,-2.990122628345572,1.6146165285744636,20.055236881240706,1.6995963458678565,66.96409602719355,8.497981729339282,,
8477476,Artturi Lehkonen,F,5297.87,19.519676350564673,3.3132250580046403,17.067285382830626,2.9234338747099766,55.25290023201856,14.338747099767982,,
8477478,William Carrier,F,2845.1,24.544498271463084,5.26958912478998,17.343821597678325,2.382770734687643,57.30105391782496,11.295249732702,,
8477479,Tyler Bertuzzi,F,5633.3,4.4898089965887396,2.7257709251101323,19.154735682819382,1.7841409691629955,56.62169603524229,9.540198237885463,,
8477480,Eric Comrie,G,4505.8,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8477482,Zachary Sanford,F,1674.8,5.170909866646048,2.8534341148495743,21.46278703778158,2.191768233145325,59.715345823808484,9.676863519924643,,
8477484,Spencer Martin,G,3626.45,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8477488,Brett Pesce,D,6528.27,-6.196410709223114,0.2146767326201295,16.798454327525132,1.6637446778060039,54.80696983791907,10.680167447851444,,
8477492,Nathan MacKinnon,F,7616.17,23.052075907595142,2.3472191184783036,17.093055354725067,4.334783694609125,57.062032521393924,15.446216134502386,,
8477493,Aleksander Barkov,F,5486.52,15.208424280012345,2.616949723192526,14.751332387048397,2.727137079958527,48.70281169057248,11.982875048302619,,
8477494,Jonathan Drouin,F,4214.4,1.0658364841607204,2.084082261490698,19.193725343728843,1.5630616961180235,55.90046452998436,11.327995518102663,,
8477495,Seth Jones,D,7739.67,-10.113915494703612,0.31807326599396596,18.55115548429513,1.4219746009142007,52.49144398506303,9.167994137473137,,
8477496,Elias Lindholm,F,6715.17,9.004066918926682,2.25676752329955,17.142539511960123,2.6013970465620426,51.7611309777473,10.350002779270348,,
8477497,Sean Monahan,F,4580.07,9.760139150610382,2.473145141144142,17.906213197244924,2.5534420613111593,54.136183576603266,11.145212519182042,,
8477498,Darnell Nurse,D,8097.13,-5.238439974272041,0.29867208050481436,18.350764005134035,2.0643511446656286,57.47680655126472,10.462307290624526,,
