player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8471698,F,PP,FNFI,4,0,267.72,0.896,0.349,2.264
8471698,F,PK,MNFI,0,0,162.9,0.0,0.0,1.382
8471698,F,PK,FNFI,0,0,162.9,0.0,0.0,1.382
8478466,F,ES,MNFI,120,13,2404.47,2.994,2.514,3.562
8478466,F,ES,FNFI,53,0,2404.47,1.323,1.014,1.723
8478466,F,PP,MNFI,19,1,267.33,4.264,2.762,6.508
8478466,F,PP,FNFI,11,0,267.33,2.469,1.389,4.335
8478466,F,PK,MNFI,0,0,152.4,0.0,0.0,1.479
8478466,F,PK,FNFI,0,0,152.4,0.0,0.0,1.479
8478550,F,ES,MNFI,204,35,6005.47,2.038,1.781,2.332
8478550,F,ES,FNFI,139,6,6005.47,1.389,1.178,1.636
8478550,F,PP,MNFI,56,9,742.03,4.528,3.514,5.805
8478550,F,PP,FNFI,89,5,742.03,7.196,5.91,8.718
8478550,F,PK,MNFI,1,0,371.98,0.161,0.028,0.904
8478550,F,PK,FNFI,0,0,371.98,0.0,0.0,0.613
8475343,F,ES,MNFI,90,10,3955.82,1.365,1.113,1.673
8475343,F,ES,FNFI,22,2,3955.82,0.334,0.221,0.504
8475343,F,PP,MNFI,0,0,463.83,0.0,0.0,0.493
8475343,F,PP,FNFI,0,0,463.83,0.0,0.0,0.493
8475343,F,PK,MNFI,7,0,259.48,1.619,0.789,3.284
8475343,F,PK,FNFI,0,0,259.48,0.0,0.0,0.877
8478211,F,ES,MNFI,35,3,1537.43,1.366,0.985,1.89
8478211,F,ES,FNFI,13,1,1537.43,0.507,0.297,0.865
8478211,F,PP,MNFI,0,0,72.65,0.0,0.0,3.0
8478211,F,PP,FNFI,0,0,72.65,0.0,0.0,3.0
8478211,F,PK,MNFI,0,0,24.35,0.0,0.0,8.279
8478211,F,PK,FNFI,0,0,24.35,0.0,0.0,8.279
8482148,F,ES,MNFI,27,4,1193.65,1.357,0.935,1.962
8482148,F,ES,FNFI,21,0,1193.65,1.056,0.692,1.604
8482148,F,PP,MNFI,2,0,75.0,1.6,0.441,5.527
8482148,F,PP,FNFI,1,0,75.0,0.8,0.141,4.304
8482148,F,PK,MNFI,0,0,40.27,0.0,0.0,5.257
8482148,F,PK,FNFI,0,0,40.27,0.0,0.0,5.257
8476459,F,ES,MNFI,112,9,5759.13,1.167,0.971,1.401
8476459,F,ES,FNFI,96,6,5759.13,1.0,0.82,1.219
8476459,F,PP,MNFI,52,5,988.42,3.157,2.422,4.102
8476459,F,PP,FNFI,41,5,988.42,2.489,1.844,3.349
8476459,F,PK,MNFI,12,1,519.25,1.387,0.796,2.399
8476459,F,PK,FNFI,2,0,519.25,0.231,0.063,0.836
8477903,F,ES,MNFI,101,7,3661.17,1.655,1.365,2.005
8477903,F,ES,FNFI,22,1,3661.17,0.361,0.238,0.545
8477903,F,PP,MNFI,0,0,377.88,0.0,0.0,0.604
8477903,F,PP,FNFI,0,0,377.88,0.0,0.0,0.604
8477903,F,PK,MNFI,6,0,197.28,1.825,0.842,3.891
8477903,F,PK,FNFI,2,0,197.28,0.608,0.167,2.175
8471214,F,ES,MNFI,215,25,5143.35,2.508,2.2,2.858
8471214,F,ES,FNFI,100,6,5143.35,1.167,0.961,1.416
8471214,F,PP,MNFI,34,3,843.98,2.417,1.738,3.346
8471214,F,PP,FNFI,58,3,843.98,4.123,3.212,5.269
8471214,F,PK,MNFI,0,0,518.75,0.0,0.0,0.441
8471214,F,PK,FNFI,0,0,518.75,0.0,0.0,0.441
8474176,F,ES,MNFI,13,0,671.12,1.162,0.681,1.972
8474176,F,ES,FNFI,3,0,671.12,0.268,0.091,0.784
8474176,F,PP,MNFI,0,0,66.22,0.0,0.0,3.3
8474176,F,PP,FNFI,0,0,66.22,0.0,0.0,3.3
8474176,F,PK,MNFI,0,0,34.93,0.0,0.0,5.934
8474176,F,PK,FNFI,0,0,34.93,0.0,0.0,5.934
8476880,F,ES,MNFI,120,16,4665.7,1.543,1.293,1.84
8476880,F,ES,FNFI,48,2,4665.7,0.617,0.466,0.817
8476880,F,PP,MNFI,73,8,692.38,6.326,5.084,7.836
8476880,F,PP,FNFI,5,1,692.38,0.433,0.185,1.008
8476880,F,PK,MNFI,10,2,392.02,1.531,0.835,2.779
8476880,F,PK,FNFI,2,0,392.02,0.306,0.084,1.105
8475744,F,ES,MNFI,70,4,3356.02,1.251,0.993,1.576
8475744,F,ES,FNFI,31,1,3356.02,0.554,0.391,0.785
8475744,F,PP,MNFI,16,2,487.25,1.97,1.219,3.162
8475744,F,PP,FNFI,10,1,487.25,1.231,0.671,2.243
8475744,F,PK,MNFI,5,0,316.15,0.949,0.407,2.19
8475744,F,PK,FNFI,0,0,316.15,0.0,0.0,0.721
8476624,F,ES,MNFI,76,4,4269.92,1.068,0.855,1.333
8476624,F,ES,FNFI,18,0,4269.92,0.253,0.16,0.399
8476624,F,PP,MNFI,1,0,541.97,0.111,0.02,0.623
8476624,F,PP,FNFI,0,0,541.97,0.0,0.0,0.422
8476624,F,PK,MNFI,11,0,283.68,2.327,1.306,4.081
8476624,F,PK,FNFI,2,0,283.68,0.423,0.116,1.519
8471817,F,ES,MNFI,37,1,2156.28,1.03,0.749,1.414
8471817,F,ES,FNFI,9,1,2156.28,0.25,0.132,0.475
8471817,F,PP,MNFI,0,0,106.98,0.0,0.0,2.08
8471817,F,PP,FNFI,0,0,106.98,0.0,0.0,2.08
8471817,F,PK,MNFI,0,0,33.97,0.0,0.0,6.091
8471817,F,PK,FNFI,0,0,33.97,0.0,0.0,6.091
8476458,F,ES,MNFI,85,9,4916.42,1.037,0.84,1.28
8476458,F,ES,FNFI,35,3,4916.42,0.427,0.307,0.593
8476458,F,PP,MNFI,25,1,579.13,2.59,1.765,3.778
8476458,F,PP,FNFI,8,0,579.13,0.829,0.421,1.622
8476458,F,PK,MNFI,2,0,282.0,0.426,0.117,1.529
8476458,F,PK,FNFI,1,1,282.0,0.213,0.038,1.189
8475184,F,ES,MNFI,136,10,5049.3,1.616,1.369,1.906
8475184,F,ES,FNFI,44,2,5049.3,0.523,0.39,0.701
8475184,F,PP,MNFI,28,3,845.58,1.987,1.38,2.845
8475184,F,PP,FNFI,6,0,845.58,0.426,0.195,0.923
8475184,F,PK,MNFI,12,2,435.17,1.655,0.951,2.856
8475184,F,PK,FNFI,3,0,435.17,0.414,0.141,1.205
8478104,F,ES,MNFI,20,3,1454.45,0.825,0.535,1.269
8478104,F,ES,FNFI,13,0,1454.45,0.536,0.314,0.914
8478104,F,PP,MNFI,1,0,105.03,0.571,0.101,3.119
8478104,F,PP,FNFI,1,0,105.03,0.571,0.101,3.119
8478104,F,PK,MNFI,0,0,52.73,0.0,0.0,4.055
8478104,F,PK,FNFI,0,0,52.73,0.0,0.0,4.055
8481523,F,ES,MNFI,63,3,2955.87,1.279,1.002,1.63
8481523,F,ES,FNFI,17,0,2955.87,0.345,0.216,0.551
8481523,F,PP,MNFI,14,3,353.6,2.376,1.422,3.917
8481523,F,PP,FNFI,1,0,353.6,0.17,0.03,0.95
8481523,F,PK,MNFI,0,0,215.75,0.0,0.0,1.048
8481523,F,PK,FNFI,0,0,215.75,0.0,0.0,1.048
8481186,F,ES,MNFI,110,10,3696.73,1.785,1.485,2.144
8481186,F,ES,FNFI,29,2,3696.73,0.471,0.328,0.675
8481186,F,PP,MNFI,0,0,431.88,0.0,0.0,0.529
8481186,F,PP,FNFI,0,0,431.88,0.0,0.0,0.529
8481186,F,PK,MNFI,10,2,216.98,2.765,1.513,4.964
8481186,F,PK,FNFI,2,0,216.98,0.553,0.152,1.979
8475172,F,ES,MNFI,198,24,5549.3,2.141,1.867,2.454
8475172,F,ES,FNFI,124,3,5549.3,1.341,1.127,1.595
8475172,F,PP,MNFI,102,9,716.52,8.541,7.116,10.184
8475172,F,PP,FNFI,17,1,716.52,1.424,0.891,2.258
8475172,F,PK,MNFI,3,0,373.8,0.482,0.164,1.399
8475172,F,PK,FNFI,1,0,373.8,0.161,0.028,0.899
8477330,F,ES,MNFI,88,6,2723.72,1.939,1.578,2.378
8477330,F,ES,FNFI,53,3,2723.72,1.168,0.894,1.522
8477330,F,PP,MNFI,31,4,324.65,5.729,4.081,7.933
8477330,F,PP,FNFI,11,0,324.65,2.033,1.14,3.575
8477330,F,PK,MNFI,0,0,179.92,0.0,0.0,1.254
8477330,F,PK,FNFI,0,0,179.92,0.0,0.0,1.254
8474141,F,ES,MNFI,127,18,5057.98,1.507,1.269,1.788
8474141,F,ES,FNFI,78,4,5057.98,0.925,0.742,1.152
8474141,F,PP,MNFI,31,1,590.5,3.15,2.236,4.417
8474141,F,PP,FNFI,32,5,590.5,3.251,2.321,4.534
8474141,F,PK,MNFI,0,0,277.08,0.0,0.0,0.821
8474141,F,PK,FNFI,0,0,277.08,0.0,0.0,0.821
8476455,F,ES,MNFI,42,4,1382.55,1.823,1.353,2.448
8476455,F,ES,FNFI,14,0,1382.55,0.608,0.362,1.015
8476455,F,PP,MNFI,11,1,189.52,3.483,1.958,6.041
8476455,F,PP,FNFI,3,0,189.52,0.95,0.323,2.723
8476455,F,PK,MNFI,0,0,82.23,0.0,0.0,2.685
8476455,F,PK,FNFI,0,0,82.23,0.0,0.0,2.685
8478420,F,ES,MNFI,214,22,6306.27,2.036,1.785,2.322
8478420,F,ES,FNFI,94,1,6306.27,0.894,0.732,1.092
8478420,F,PP,MNFI,54,1,858.9,3.772,2.91,4.867
8478420,F,PP,FNFI,33,3,858.9,2.305,1.649,3.208
8478420,F,PK,MNFI,0,0,399.53,0.0,0.0,0.571
8478420,F,PK,FNFI,0,0,399.53,0.0,0.0,0.571
8479370,F,ES,MNFI,92,8,2893.35,1.908,1.56,2.331
8479370,F,ES,FNFI,35,1,2893.35,0.726,0.523,1.007
8479370,F,PP,MNFI,0,0,300.47,0.0,0.0,0.759
8479370,F,PP,FNFI,0,0,300.47,0.0,0.0,0.759
8479370,F,PK,MNFI,4,1,162.85,1.474,0.575,3.684
8479370,F,PK,FNFI,2,0,162.85,0.737,0.202,2.618
8477456,F,ES,MNFI,120,10,5138.43,1.401,1.174,1.671
8477456,F,ES,FNFI,47,1,5138.43,0.549,0.413,0.729
8477456,F,PP,MNFI,41,5,790.8,3.111,2.306,4.174
8477456,F,PP,FNFI,1,0,790.8,0.076,0.013,0.428
8477456,F,PK,MNFI,5,1,396.37,0.757,0.324,1.753
8477456,F,PK,FNFI,5,0,396.37,0.757,0.324,1.753
8471794,F,ES,MNFI,23,3,684.35,2.017,1.351,2.997
8471794,F,ES,FNFI,10,0,684.35,0.877,0.478,1.602
8471794,F,PP,MNFI,0,0,93.85,0.0,0.0,2.356
8471794,F,PP,FNFI,0,0,93.85,0.0,0.0,2.356
8471794,F,PK,MNFI,5,1,51.7,5.803,2.506,12.366
8471794,F,PK,FNFI,0,0,51.7,0.0,0.0,4.128
8477126,F,ES,MNFI,17,0,676.33,1.508,0.946,2.394
8477126,F,ES,FNFI,3,0,676.33,0.266,0.091,0.778
8477126,F,PP,MNFI,0,0,65.58,0.0,0.0,3.3
8477126,F,PP,FNFI,0,0,65.58,0.0,0.0,3.3
8477126,F,PK,MNFI,1,0,28.02,2.142,0.38,10.628
8477126,F,PK,FNFI,0,0,28.02,0.0,0.0,7.239
8474870,F,ES,MNFI,53,4,2055.97,1.547,1.186,2.014
8474870,F,ES,FNFI,18,0,2055.97,0.525,0.333,0.828
8474870,F,PP,MNFI,10,0,225.23,2.664,1.459,4.792
8474870,F,PP,FNFI,5,0,225.23,1.332,0.572,3.057
8474870,F,PK,MNFI,0,0,130.68,0.0,0.0,1.709
8474870,F,PK,FNFI,0,0,130.68,0.0,0.0,1.709
8479337,F,ES,MNFI,245,31,5869.85,2.504,2.215,2.83
8479337,F,ES,FNFI,132,7,5869.85,1.349,1.14,1.596
8479337,F,PP,MNFI,71,5,762.98,5.583,4.466,6.945
8479337,F,PP,FNFI,16,0,762.98,1.258,0.777,2.027
8479337,F,PK,MNFI,5,0,375.17,0.8,0.342,1.85
8479337,F,PK,FNFI,1,0,375.17,0.16,0.028,0.897
8477501,F,ES,MNFI,154,11,3959.88,2.333,1.998,2.722
8477501,F,ES,FNFI,82,2,3959.88,1.242,1.003,1.538
8477501,F,PP,MNFI,29,5,666.13,2.612,1.829,3.71
8477501,F,PP,FNFI,2,0,666.13,0.18,0.049,0.653
8477501,F,PK,MNFI,7,1,340.87,1.232,0.599,2.506
8477501,F,PK,FNFI,5,0,340.87,0.88,0.377,2.032
8480798,F,ES,MNFI,97,9,3796.75,1.533,1.259,1.864
8480798,F,ES,FNFI,49,0,3796.75,0.774,0.587,1.021
8480798,F,PP,MNFI,15,1,433.75,2.075,1.263,3.374
8480798,F,PP,FNFI,14,3,433.75,1.937,1.159,3.205
8480798,F,PK,MNFI,0,0,254.58,0.0,0.0,0.89
8480798,F,PK,FNFI,0,0,254.58,0.0,0.0,0.89
8473604,F,ES,MNFI,42,3,2356.2,1.07,0.793,1.44
8473604,F,ES,FNFI,11,0,2356.2,0.28,0.157,0.5
8473604,F,PP,MNFI,17,1,324.28,3.145,1.981,4.945
8473604,F,PP,FNFI,4,1,324.28,0.74,0.289,1.879
8473604,F,PK,MNFI,3,1,177.95,1.012,0.345,2.902
8473604,F,PK,FNFI,0,0,177.95,0.0,0.0,1.268
8481618,F,ES,MNFI,139,23,3955.25,2.109,1.791,2.481
8481618,F,ES,FNFI,56,5,3955.25,0.85,0.655,1.1
8481618,F,PP,MNFI,34,2,467.93,4.36,3.147,5.988
8481618,F,PP,FNFI,5,0,467.93,0.641,0.274,1.486
8481618,F,PK,MNFI,1,0,246.62,0.243,0.043,1.354
8481618,F,PK,FNFI,0,0,246.62,0.0,0.0,0.919
8476915,F,ES,MNFI,28,2,895.07,1.877,1.304,2.691
8476915,F,ES,FNFI,4,0,895.07,0.268,0.104,0.686
8476915,F,PP,MNFI,1,0,111.65,0.537,0.095,2.931
8476915,F,PP,FNFI,0,0,111.65,0.0,0.0,1.99
8476915,F,PK,MNFI,1,0,74.77,0.802,0.141,4.304
8476915,F,PK,FNFI,0,0,74.77,0.0,0.0,2.924
8477444,F,ES,MNFI,113,11,4074.43,1.664,1.387,1.995
8477444,F,ES,FNFI,73,2,4074.43,1.075,0.857,1.348
8477444,F,PP,MNFI,23,1,411.25,3.356,2.255,4.954
8477444,F,PP,FNFI,12,1,411.25,1.751,1.007,3.02
8477444,F,PK,MNFI,0,0,208.28,0.0,0.0,1.088
8477444,F,PK,FNFI,0,0,208.28,0.0,0.0,1.088
8480012,F,ES,MNFI,154,15,5330.63,1.733,1.483,2.024
8480012,F,ES,FNFI,57,2,5330.63,0.642,0.496,0.83
8480012,F,PP,MNFI,37,6,821.22,2.703,1.972,3.69
8480012,F,PP,FNFI,52,3,821.22,3.799,2.917,4.927
8480012,F,PK,MNFI,4,2,453.83,0.529,0.206,1.346
8480012,F,PK,FNFI,2,0,453.83,0.264,0.073,0.955
8477450,F,ES,MNFI,124,17,4218.65,1.764,1.482,2.096
8477450,F,ES,FNFI,56,3,4218.65,0.796,0.614,1.032
8477450,F,PP,MNFI,3,0,471.17,0.382,0.13,1.113
8477450,F,PP,FNFI,0,0,471.17,0.0,0.0,0.485
8477450,F,PK,MNFI,8,1,266.95,1.798,0.916,3.48
8477450,F,PK,FNFI,2,0,266.95,0.45,0.123,1.614
8481617,F,ES,MNFI,73,10,3152.25,1.389,1.108,1.741
8481617,F,ES,FNFI,29,4,3152.25,0.552,0.385,0.791
8481617,F,PP,MNFI,6,0,219.23,1.642,0.757,3.508
8481617,F,PP,FNFI,1,0,219.23,0.274,0.048,1.524
8481617,F,PK,MNFI,1,0,102.6,0.585,0.103,3.178
8481617,F,PK,FNFI,1,0,102.6,0.585,0.103,3.178
8475413,F,ES,MNFI,12,2,673.7,1.069,0.613,1.852
8475413,F,ES,FNFI,3,0,673.7,0.267,0.091,0.78
8475413,F,PP,MNFI,0,0,48.6,0.0,0.0,4.362
8475413,F,PP,FNFI,0,0,48.6,0.0,0.0,4.362
8475413,F,PK,MNFI,0,0,21.03,0.0,0.0,9.279
8475413,F,PK,FNFI,0,0,21.03,0.0,0.0,9.279
8476454,F,ES,MNFI,145,13,5394.7,1.613,1.373,1.892
8476454,F,ES,FNFI,62,0,5394.7,0.69,0.539,0.882
8476454,F,PP,MNFI,76,10,885.5,5.15,4.145,6.363
8476454,F,PP,FNFI,24,1,885.5,1.626,1.096,2.399
8476454,F,PK,MNFI,7,1,438.18,0.959,0.466,1.957
8476454,F,PK,FNFI,4,0,438.18,0.548,0.213,1.395
8475786,F,ES,MNFI,197,21,5621.93,2.102,1.833,2.41
8475786,F,ES,FNFI,33,0,5621.93,0.352,0.251,0.494
8475786,F,PP,MNFI,23,2,743.87,1.855,1.241,2.758
8475786,F,PP,FNFI,1,0,743.87,0.081,0.014,0.454
8475786,F,PK,MNFI,6,1,343.58,1.048,0.481,2.252
8475786,F,PK,FNFI,2,0,343.58,0.349,0.096,1.257
8477998,F,ES,MNFI,171,16,4244.4,2.417,2.087,2.798
8477998,F,ES,FNFI,68,3,4244.4,0.961,0.76,1.216
8477998,F,PP,MNFI,5,0,434.45,0.691,0.296,1.601
8477998,F,PP,FNFI,3,1,434.45,0.414,0.141,1.207
8477998,F,PK,MNFI,10,1,209.22,2.868,1.572,5.149
8477998,F,PK,FNFI,5,0,209.22,1.434,0.616,3.286
8481535,F,ES,MNFI,88,10,2844.07,1.856,1.511,2.278
8481535,F,ES,FNFI,26,1,2844.07,0.549,0.375,0.802
8481535,F,PP,MNFI,12,0,194.67,3.699,2.133,6.268
8481535,F,PP,FNFI,1,0,194.67,0.308,0.054,1.708
8481535,F,PK,MNFI,1,0,96.12,0.624,0.11,3.4
8481535,F,PK,FNFI,0,0,96.12,0.0,0.0,2.309
8477500,F,ES,MNFI,178,21,5735.97,1.862,1.611,2.151
8477500,F,ES,FNFI,70,4,5735.97,0.732,0.58,0.923
8477500,F,PP,MNFI,162,19,785.67,12.372,10.757,14.147
8477500,F,PP,FNFI,17,1,785.67,1.298,0.813,2.062
8477500,F,PK,MNFI,10,4,456.28,1.315,0.717,2.394
8477500,F,PK,FNFI,2,0,456.28,0.263,0.072,0.951
8478402,F,ES,MNFI,256,26,6331.43,2.426,2.151,2.734
8478402,F,ES,FNFI,49,1,6331.43,0.464,0.352,0.613
8478402,F,PP,MNFI,100,15,931.53,6.441,5.341,7.728
8478402,F,PP,FNFI,10,0,931.53,0.644,0.35,1.178
8478402,F,PK,MNFI,9,1,424.55,1.272,0.671,2.385
8478402,F,PK,FNFI,0,0,424.55,0.0,0.0,0.537
8479344,F,ES,MNFI,79,3,2247.62,2.109,1.697,2.615
8479344,F,ES,FNFI,23,1,2247.62,0.614,0.41,0.918
8479344,F,PP,MNFI,7,0,190.45,2.205,1.078,4.445
8479344,F,PP,FNFI,0,0,190.45,0.0,0.0,1.189
8479344,F,PK,MNFI,0,0,81.52,0.0,0.0,2.685
8479344,F,PK,FNFI,0,0,81.52,0.0,0.0,2.685
8478856,F,ES,MNFI,151,12,4907.08,1.846,1.578,2.159
8478856,F,ES,FNFI,43,0,4907.08,0.526,0.391,0.707
8478856,F,PP,MNFI,19,2,562.0,2.028,1.305,3.132
8478856,F,PP,FNFI,8,0,562.0,0.854,0.434,1.67
8478856,F,PK,MNFI,0,0,333.47,0.0,0.0,0.684
8478856,F,PK,FNFI,1,0,333.47,0.18,0.032,1.009
8479977,F,ES,MNFI,92,14,3109.75,1.775,1.451,2.169
8479977,F,ES,FNFI,12,0,3109.75,0.232,0.133,0.404
8479977,F,PP,MNFI,9,0,324.95,1.662,0.878,3.107
8479977,F,PP,FNFI,2,0,324.95,0.369,0.101,1.329
8479977,F,PK,MNFI,4,0,148.88,1.612,0.629,4.019
8479977,F,PK,FNFI,1,1,148.88,0.403,0.071,2.222
8478585,F,ES,MNFI,64,6,2411.43,1.592,1.251,2.025
8478585,F,ES,FNFI,13,0,2411.43,0.323,0.189,0.552
8478585,F,PP,MNFI,1,0,272.58,0.22,0.039,1.227
8478585,F,PP,FNFI,0,0,272.58,0.0,0.0,0.833
8478585,F,PK,MNFI,5,2,115.45,2.599,1.123,5.866
8478585,F,PK,FNFI,1,0,115.45,0.52,0.092,2.857
8477934,F,ES,MNFI,167,18,6061.42,1.653,1.423,1.919
8477934,F,ES,FNFI,52,1,6061.42,0.515,0.393,0.674
8477934,F,PP,MNFI,72,15,915.88,4.717,3.773,5.871
8477934,F,PP,FNFI,11,0,915.88,0.721,0.403,1.283
8477934,F,PK,MNFI,5,1,398.27,0.753,0.323,1.744
8477934,F,PK,FNFI,2,1,398.27,0.301,0.083,1.088
8477996,F,ES,MNFI,17,2,856.35,1.191,0.746,1.894
8477996,F,ES,FNFI,6,0,856.35,0.42,0.193,0.912
8477996,F,PP,MNFI,0,0,109.72,0.0,0.0,2.025
8477996,F,PP,FNFI,0,0,109.72,0.0,0.0,2.025
8477996,F,PK,MNFI,3,0,55.57,3.239,1.103,8.765
8477996,F,PK,FNFI,0,0,55.57,0.0,0.0,3.852
8476468,F,ES,MNFI,185,25,5467.18,2.03,1.762,2.338
8476468,F,ES,FNFI,85,4,5467.18,0.933,0.756,1.151
8476468,F,PP,MNFI,57,4,944.18,3.622,2.814,4.646
8476468,F,PP,FNFI,41,6,944.18,2.605,1.931,3.503
8476468,F,PK,MNFI,6,3,503.77,0.715,0.328,1.544
8476468,F,PK,FNFI,1,0,503.77,0.119,0.021,0.669
8475163,F,ES,MNFI,26,2,865.37,1.803,1.236,2.621
8475163,F,ES,FNFI,5,0,865.37,0.347,0.148,0.808
8475163,F,PP,MNFI,2,0,98.47,1.219,0.337,4.283
8475163,F,PP,FNFI,0,0,98.47,0.0,0.0,2.263
8475163,F,PK,MNFI,0,0,56.5,0.0,0.0,3.852
8475163,F,PK,FNFI,0,0,56.5,0.0,0.0,3.852
8476871,F,ES,MNFI,93,10,2735.93,2.04,1.67,2.488
8476871,F,ES,FNFI,24,1,2735.93,0.526,0.354,0.781
8476871,F,PP,MNFI,12,1,292.87,2.458,1.415,4.213
8476871,F,PP,FNFI,0,0,292.87,0.0,0.0,0.776
8476871,F,PK,MNFI,3,1,147.23,1.223,0.418,3.497
8476871,F,PK,FNFI,0,0,147.23,0.0,0.0,1.528
8475236,F,ES,MNFI,13,0,840.75,0.928,0.543,1.576
8475236,F,ES,FNFI,9,0,840.75,0.642,0.338,1.213
8475236,F,PP,MNFI,0,0,84.68,0.0,0.0,2.594
8475236,F,PP,FNFI,0,0,84.68,0.0,0.0,2.594
8475236,F,PK,MNFI,0,0,36.8,0.0,0.0,5.644
8475236,F,PK,FNFI,0,0,36.8,0.0,0.0,5.644
8481528,F,ES,MNFI,182,22,5070.68,2.154,1.867,2.482
8481528,F,ES,FNFI,79,5,5070.68,0.935,0.751,1.162
8481528,F,PP,MNFI,51,4,681.8,4.488,3.44,5.819
8481528,F,PP,FNFI,30,2,681.8,2.64,1.859,3.726
8481528,F,PK,MNFI,16,2,365.73,2.625,1.625,4.19
8481528,F,PK,FNFI,4,0,365.73,0.656,0.255,1.666
8478109,F,ES,MNFI,131,21,3601.37,2.183,1.844,2.58
8478109,F,ES,FNFI,56,3,3601.37,0.933,0.72,1.208
8478109,F,PP,MNFI,21,2,377.98,3.333,2.197,5.006
8478109,F,PP,FNFI,16,0,377.98,2.54,1.573,4.059
8478109,F,PK,MNFI,1,0,198.02,0.303,0.054,1.683
8478109,F,PK,FNFI,0,0,198.02,0.0,0.0,1.142
8473449,F,ES,MNFI,99,8,2703.03,2.198,1.811,2.663
8473449,F,ES,FNFI,54,1,2703.03,1.199,0.921,1.558
8473449,F,PP,MNFI,8,1,362.72,1.323,0.673,2.573
8473449,F,PP,FNFI,9,0,362.72,1.489,0.786,2.787
8473449,F,PK,MNFI,4,2,186.58,1.286,0.501,3.222
8473449,F,PK,FNFI,2,0,186.58,0.643,0.176,2.289
8479420,F,ES,MNFI,215,35,5390.37,2.393,2.099,2.727
8479420,F,ES,FNFI,148,12,5390.37,1.647,1.405,1.93
8479420,F,PP,MNFI,53,11,715.0,4.448,3.427,5.741
8479420,F,PP,FNFI,30,2,715.0,2.517,1.773,3.556
8479420,F,PK,MNFI,1,0,354.9,0.169,0.03,0.947
8479420,F,PK,FNFI,0,0,354.9,0.0,0.0,0.642
8479999,F,ES,MNFI,81,10,4548.52,1.068,0.861,1.325
8479999,F,ES,FNFI,31,0,4548.52,0.409,0.288,0.579
8479999,F,PP,MNFI,23,2,493.28,2.798,1.877,4.142
8479999,F,PP,FNFI,5,0,493.28,0.608,0.26,1.411
8479999,F,PK,MNFI,2,0,268.82,0.446,0.122,1.602
8479999,F,PK,FNFI,0,0,268.82,0.0,0.0,0.845
8475784,F,ES,MNFI,171,17,4322.77,2.373,2.049,2.747
8475784,F,ES,FNFI,52,2,4322.77,0.722,0.551,0.944
8475784,F,PP,MNFI,39,5,456.05,5.131,3.792,6.887
8475784,F,PP,FNFI,15,1,456.05,1.973,1.202,3.214
8475784,F,PK,MNFI,0,0,233.95,0.0,0.0,0.969
8475784,F,PK,FNFI,0,0,233.95,0.0,0.0,0.969
8476878,F,ES,MNFI,98,7,3601.97,1.632,1.343,1.983
8476878,F,ES,FNFI,43,1,3601.97,0.716,0.532,0.962
8476878,F,PP,MNFI,3,1,415.17,0.434,0.148,1.262
8476878,F,PP,FNFI,0,0,415.17,0.0,0.0,0.55
8476878,F,PK,MNFI,5,0,209.88,1.429,0.613,3.271
8476878,F,PK,FNFI,0,0,209.88,0.0,0.0,1.078
8476994,F,ES,MNFI,44,6,2029.12,1.301,0.972,1.739
8476994,F,ES,FNFI,30,0,2029.12,0.887,0.623,1.262
8476994,F,PP,MNFI,4,0,139.05,1.726,0.675,4.299
8476994,F,PP,FNFI,1,0,139.05,0.431,0.076,2.377
8476994,F,PK,MNFI,1,0,73.05,0.821,0.145,4.416
8476994,F,PK,FNFI,0,0,73.05,0.0,0.0,3.0
8478075,F,ES,MNFI,16,4,820.7,1.17,0.722,1.885
8478075,F,ES,FNFI,11,0,820.7,0.804,0.45,1.43
8478075,F,PP,MNFI,0,0,61.08,0.0,0.0,3.555
8478075,F,PP,FNFI,0,0,61.08,0.0,0.0,3.555
8478075,F,PK,MNFI,0,0,29.53,0.0,0.0,6.811
8478075,F,PK,FNFI,0,0,29.53,0.0,0.0,6.811
8480448,F,ES,MNFI,90,9,2953.38,1.828,1.492,2.239
8480448,F,ES,FNFI,48,1,2953.38,0.975,0.737,1.289
8480448,F,PP,MNFI,0,0,379.27,0.0,0.0,0.602
8480448,F,PP,FNFI,0,0,379.27,0.0,0.0,0.602
8480448,F,PK,MNFI,12,2,210.9,3.414,1.97,5.806
8480448,F,PK,FNFI,4,0,210.9,1.138,0.444,2.863
8481596,F,ES,MNFI,109,9,3236.73,2.021,1.679,2.428
8481596,F,ES,FNFI,44,0,3236.73,0.816,0.608,1.092
8481596,F,PP,MNFI,54,6,496.42,6.527,5.064,8.361
8481596,F,PP,FNFI,13,0,496.42,1.571,0.923,2.659
8481596,F,PK,MNFI,12,3,271.18,2.655,1.531,4.548
8481596,F,PK,FNFI,0,0,271.18,0.0,0.0,0.839
8477015,F,ES,MNFI,87,6,3463.05,1.507,1.225,1.853
8477015,F,ES,FNFI,20,0,3463.05,0.347,0.225,0.534
8477015,F,PP,MNFI,14,1,466.07,1.802,1.079,2.988
8477015,F,PP,FNFI,1,0,466.07,0.129,0.023,0.723
8477015,F,PK,MNFI,16,2,240.1,3.998,2.487,6.332
8477015,F,PK,FNFI,2,0,240.1,0.5,0.137,1.792
8474589,F,ES,MNFI,15,2,612.55,1.469,0.893,2.399
8474589,F,ES,FNFI,4,0,612.55,0.392,0.152,0.999
