player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8476878,F,ES,TNFI,1054,124,3601.97,17.557,16.679,18.461
8476878,F,PP,CNFI,121,11,415.17,17.487,14.995,20.223
8476878,F,PP,MNFI,98,2,415.17,14.163,11.869,16.759
8476878,F,PP,FNFI,87,0,415.17,12.573,10.394,15.083
8476878,F,PP,TNFI,306,13,415.17,44.223,41.578,46.642
8476878,F,PK,CNFI,4,4,209.88,1.143,0.446,2.877
8476878,F,PK,MNFI,4,1,209.88,1.143,0.446,2.877
8476878,F,PK,FNFI,1,1,209.88,0.286,0.05,1.589
8476878,F,PK,TNFI,9,6,209.88,2.573,1.362,4.766
8476880,F,ES,CNFI,590,79,4665.7,7.587,7.033,8.177
8476880,F,ES,MNFI,391,31,4665.7,5.028,4.571,5.526
8476880,F,ES,FNFI,317,15,4665.7,4.077,3.664,4.531
8476880,F,ES,TNFI,1298,125,4665.7,16.692,15.931,17.473
8476880,F,PP,CNFI,164,14,692.38,14.212,12.409,16.205
8476880,F,PP,MNFI,106,5,692.38,9.186,7.696,10.915
8476880,F,PP,FNFI,109,5,692.38,9.446,7.936,11.192
8476880,F,PP,TNFI,379,24,692.38,32.843,30.627,35.064
8476880,F,PK,CNFI,25,7,392.02,3.826,2.614,5.547
8476880,F,PK,MNFI,21,2,392.02,3.214,2.118,4.83
8476880,F,PK,FNFI,6,2,392.02,0.918,0.422,1.979
8476880,F,PK,TNFI,52,11,392.02,7.959,6.157,10.189
8476881,F,ES,CNFI,647,80,5227.15,7.427,6.908,7.979
8476881,F,ES,MNFI,497,55,5227.15,5.705,5.246,6.2
8476881,F,ES,FNFI,378,16,5227.15,4.339,3.936,4.779
8476881,F,ES,TNFI,1522,151,5227.15,17.47,16.741,18.219
8476881,F,PP,CNFI,100,34,696.95,8.609,7.164,10.287
8476881,F,PP,MNFI,59,12,696.95,5.079,3.971,6.46
8476881,F,PP,FNFI,44,6,696.95,3.788,2.842,5.021
8476881,F,PP,TNFI,203,52,696.95,17.476,15.524,19.563
8476881,F,PK,CNFI,29,3,351.42,4.951,3.488,6.968
8476881,F,PK,MNFI,45,6,351.42,7.683,5.833,10.035
8476881,F,PK,FNFI,12,0,351.42,2.049,1.18,3.528
8476881,F,PK,TNFI,86,9,351.42,14.683,12.176,17.557
8476882,F,ES,CNFI,599,88,4754.7,7.559,7.011,8.142
8476882,F,ES,MNFI,419,46,4754.7,5.287,4.823,5.791
8476882,F,ES,FNFI,266,11,4754.7,3.357,2.986,3.77
8476882,F,ES,TNFI,1284,145,4754.7,16.203,15.456,16.97
8476882,F,PP,CNFI,177,17,720.4,14.742,12.947,16.715
8476882,F,PP,MNFI,84,4,720.4,6.996,5.714,8.531
8476882,F,PP,FNFI,76,5,720.4,6.33,5.11,7.808
8476882,F,PP,TNFI,337,26,720.4,28.068,25.912,30.275
8476882,F,PK,CNFI,31,3,417.0,4.46,3.172,6.215
8476882,F,PK,MNFI,30,1,417.0,4.317,3.051,6.051
8476882,F,PK,FNFI,5,0,417.0,0.719,0.308,1.665
8476882,F,PK,TNFI,66,4,417.0,9.496,7.583,11.784
8476887,F,ES,CNFI,654,90,5068.33,7.742,7.206,8.313
8476887,F,ES,MNFI,511,36,5068.33,6.049,5.57,6.565
8476887,F,ES,FNFI,352,16,5068.33,4.167,3.767,4.607
8476887,F,ES,TNFI,1517,142,5068.33,17.959,17.213,18.725
8476887,F,PP,CNFI,39,39,637.57,3.67,2.702,4.948
8476887,F,PP,MNFI,17,16,637.57,1.6,1.002,2.535
8476887,F,PP,FNFI,6,5,637.57,0.565,0.259,1.222
8476887,F,PP,TNFI,62,60,637.57,5.835,4.593,7.358
8476887,F,PK,CNFI,39,2,343.77,6.807,5.043,9.074
8476887,F,PK,MNFI,38,2,343.77,6.632,4.893,8.879
8476887,F,PK,FNFI,13,0,343.77,2.269,1.333,3.815
8476887,F,PK,TNFI,90,4,343.77,15.708,13.08,18.632
8476889,F,ES,CNFI,484,79,3854.2,7.535,6.93,8.185
8476889,F,ES,MNFI,304,31,3854.2,4.732,4.247,5.269
8476889,F,ES,FNFI,233,5,3854.2,3.627,3.202,4.106
8476889,F,ES,TNFI,1021,115,3854.2,15.894,15.074,16.745
8476889,F,PP,CNFI,173,5,410.1,25.311,22.505,28.216
8476889,F,PP,MNFI,99,3,410.1,14.484,12.154,17.11
8476889,F,PP,FNFI,97,0,410.1,14.192,11.881,16.803
8476889,F,PP,TNFI,369,8,410.1,53.987,52.029,55.526
8476889,F,PK,CNFI,2,0,221.55,0.542,0.148,1.935
8476889,F,PK,MNFI,4,2,221.55,1.083,0.422,2.724
8476889,F,PK,FNFI,0,0,221.55,0.0,0.0,1.021
8476889,F,PK,TNFI,6,2,221.55,1.625,0.747,3.462
8476897,F,ES,CNFI,462,50,3305.3,8.387,7.703,9.122
8476897,F,ES,MNFI,342,42,3305.3,6.208,5.613,6.86
8476897,F,ES,FNFI,213,11,3305.3,3.867,3.394,4.4
8476897,F,ES,TNFI,1017,103,3305.3,18.461,17.533,19.42
8476897,F,PP,CNFI,124,14,443.12,16.79,14.408,19.408
8476897,F,PP,MNFI,65,10,443.12,8.801,7.009,10.963
8476897,F,PP,FNFI,54,1,443.12,7.312,5.678,9.339
8476897,F,PP,TNFI,243,25,443.12,32.903,30.118,35.656
8476897,F,PK,CNFI,16,2,229.73,4.179,2.596,6.6
8476897,F,PK,MNFI,8,1,229.73,2.089,1.064,4.027
8476897,F,PK,FNFI,6,0,229.73,1.567,0.721,3.344
8476897,F,PK,TNFI,30,3,229.73,7.835,5.575,10.806
8476905,F,ES,CNFI,797,93,5568.57,8.587,8.05,9.153
8476905,F,ES,MNFI,544,42,5568.57,5.861,5.41,6.346
8476905,F,ES,FNFI,397,7,5568.57,4.278,3.889,4.701
8476905,F,ES,TNFI,1738,142,5568.57,18.727,18.003,19.463
8476905,F,PP,CNFI,201,14,807.97,14.926,13.211,16.783
8476905,F,PP,MNFI,118,8,807.97,8.763,7.402,10.324
8476905,F,PP,FNFI,143,2,807.97,10.619,9.133,12.288
8476905,F,PP,TNFI,462,24,807.97,34.308,32.244,36.329
8476905,F,PK,CNFI,26,3,432.95,3.603,2.478,5.192
8476905,F,PK,MNFI,23,1,432.95,3.187,2.139,4.707
8476905,F,PK,FNFI,7,0,432.95,0.97,0.471,1.979
8476905,F,PK,TNFI,56,4,432.95,7.761,6.057,9.854
8476913,F,ES,CNFI,201,20,1400.62,8.61,7.565,9.768
8476913,F,ES,MNFI,155,16,1400.62,6.64,5.716,7.688
8476913,F,ES,FNFI,114,4,1400.62,4.884,4.09,5.811
8476913,F,ES,TNFI,470,40,1400.62,20.134,18.674,21.637
8476913,F,PP,CNFI,29,7,92.35,18.841,13.759,24.956
8476913,F,PP,MNFI,13,1,92.35,8.446,5.069,13.613
8476913,F,PP,FNFI,19,1,92.35,12.344,8.183,18.011
8476913,F,PP,TNFI,61,9,92.35,39.632,33.699,45.082
8476913,F,PK,CNFI,0,0,42.48,0.0,0.0,5.028
8476913,F,PK,MNFI,0,0,42.48,0.0,0.0,5.028
8476913,F,PK,FNFI,0,0,42.48,0.0,0.0,5.028
8476913,F,PK,TNFI,0,0,42.48,0.0,0.0,5.028
8476915,F,ES,CNFI,115,17,895.07,7.709,6.489,9.121
8476915,F,ES,MNFI,97,13,895.07,6.502,5.38,7.827
8476915,F,ES,FNFI,64,3,895.07,4.29,3.384,5.417
8476915,F,ES,TNFI,276,33,895.07,18.501,16.74,20.364
8476915,F,PP,CNFI,38,3,111.65,20.421,15.494,25.86
8476915,F,PP,MNFI,34,3,111.65,18.271,13.566,23.644
8476915,F,PP,FNFI,31,0,111.65,16.659,12.143,21.96
8476915,F,PP,TNFI,103,6,111.65,55.352,51.258,57.429
8476915,F,PK,CNFI,0,0,74.77,0.0,0.0,2.924
8476915,F,PK,MNFI,3,1,74.77,2.407,0.822,6.668
8476915,F,PK,FNFI,0,0,74.77,0.0,0.0,2.924
8476915,F,PK,TNFI,3,1,74.77,2.407,0.822,6.668
8476918,F,ES,CNFI,406,50,3053.35,7.978,7.284,8.729
8476918,F,ES,MNFI,286,26,3053.35,5.62,5.031,6.272
8476918,F,ES,FNFI,228,3,3053.35,4.48,3.953,5.073
8476918,F,ES,TNFI,920,79,3053.35,18.079,17.119,19.072
8476918,F,PP,CNFI,72,6,278.6,15.506,12.615,18.747
8476918,F,PP,MNFI,64,5,278.6,13.783,11.036,16.932
8476918,F,PP,FNFI,63,3,278.6,13.568,10.84,16.704
8476918,F,PP,TNFI,199,14,278.6,42.857,39.455,45.789
8476918,F,PK,CNFI,2,0,157.08,0.764,0.21,2.715
8476918,F,PK,MNFI,2,2,157.08,0.764,0.21,2.715
8476918,F,PK,FNFI,0,0,157.08,0.0,0.0,1.433
8476918,F,PK,TNFI,4,2,157.08,1.528,0.597,3.82
8476919,F,ES,CNFI,194,23,1500.65,7.757,6.793,8.83
8476919,F,ES,MNFI,160,12,1500.65,6.397,5.519,7.393
8476919,F,ES,FNFI,121,3,1500.65,4.838,4.073,5.729
8476919,F,ES,TNFI,475,38,1500.65,18.992,17.605,20.426
8476919,F,PP,CNFI,37,6,149.68,14.831,11.075,19.284
8476919,F,PP,MNFI,13,2,149.68,5.211,3.081,8.558
8476919,F,PP,FNFI,24,2,149.68,9.62,6.596,13.622
8476919,F,PP,TNFI,74,10,149.68,29.663,24.87,34.35
8476919,F,PK,CNFI,7,1,80.6,5.211,2.55,10.068
8476919,F,PK,MNFI,2,0,80.6,1.489,0.408,5.138
8476919,F,PK,FNFI,4,0,80.6,2.978,1.162,7.212
8476919,F,PK,TNFI,13,1,80.6,9.677,5.776,15.328
8476921,F,ES,CNFI,548,66,4310.43,7.628,7.052,8.246
8476921,F,ES,MNFI,335,42,4310.43,4.663,4.206,5.166
8476921,F,ES,FNFI,217,6,4310.43,3.021,2.653,3.437
8476921,F,ES,TNFI,1100,114,4310.43,15.312,14.546,16.107
8476921,F,PP,CNFI,171,12,419.43,24.462,21.726,27.348
8476921,F,PP,MNFI,87,3,419.43,12.445,10.292,14.943
8476921,F,PP,FNFI,67,3,419.43,9.584,7.675,11.884
8476921,F,PP,TNFI,325,18,419.43,46.491,43.999,48.78
8476921,F,PK,CNFI,4,2,251.7,0.954,0.371,2.406
8476921,F,PK,MNFI,2,2,251.7,0.477,0.131,1.708
8476921,F,PK,FNFI,0,0,251.7,0.0,0.0,0.901
8476921,F,PK,TNFI,6,4,251.7,1.43,0.657,3.058
8476925,F,ES,CNFI,561,74,4453.77,7.558,6.992,8.161
8476925,F,ES,MNFI,430,52,4453.77,5.793,5.293,6.334
8476925,F,ES,FNFI,316,10,4453.77,4.257,3.826,4.732
8476925,F,ES,TNFI,1307,136,4453.77,17.608,16.815,18.419
8476925,F,PP,CNFI,274,7,678.27,24.238,22.07,26.49
8476925,F,PP,MNFI,161,5,678.27,14.242,12.418,16.255
8476925,F,PP,FNFI,104,0,678.27,9.2,7.694,10.948
8476925,F,PP,TNFI,539,12,678.27,47.68,45.778,49.42
8476925,F,PK,CNFI,11,2,367.5,1.796,1.006,3.164
8476925,F,PK,MNFI,10,2,367.5,1.633,0.89,2.958
8476925,F,PK,FNFI,6,0,367.5,0.98,0.45,2.107
8476925,F,PK,TNFI,27,4,367.5,4.408,3.055,6.279
8476927,F,ES,CNFI,473,72,3675.75,7.721,7.094,8.393
8476927,F,ES,MNFI,346,32,3675.75,5.648,5.106,6.24
8476927,F,ES,FNFI,272,9,3675.75,4.44,3.958,4.974
8476927,F,ES,TNFI,1091,113,3675.75,17.809,16.934,18.706
8476927,F,PP,CNFI,172,7,409.93,25.175,22.362,28.069
8476927,F,PP,MNFI,131,3,409.93,19.174,16.574,21.969
8476927,F,PP,FNFI,123,1,409.93,18.003,15.46,20.763
8476927,F,PP,TNFI,426,11,409.93,62.352,59.464,60.0
8476927,F,PK,CNFI,3,0,236.42,0.761,0.26,2.202
8476927,F,PK,MNFI,1,0,236.42,0.254,0.045,1.416
8476927,F,PK,FNFI,0,0,236.42,0.0,0.0,0.961
8476927,F,PK,TNFI,4,0,236.42,1.015,0.397,2.566
8476934,F,ES,CNFI,277,45,2119.25,7.842,7.022,8.745
8476934,F,ES,MNFI,245,22,2119.25,6.936,6.162,7.796
8476934,F,ES,FNFI,196,2,2119.25,5.549,4.853,6.335
8476934,F,ES,TNFI,718,69,2119.25,20.328,19.14,21.556
8476934,F,PP,CNFI,111,3,263.95,25.232,21.748,28.843
8476934,F,PP,MNFI,86,2,263.95,19.549,16.324,23.066
8476934,F,PP,FNFI,102,1,263.95,23.186,19.779,26.78
8476934,F,PP,TNFI,299,6,263.95,67.967,59.239,60.0
8476934,F,PK,CNFI,2,0,134.97,0.889,0.244,3.144
8476934,F,PK,MNFI,0,0,134.97,0.0,0.0,1.66
8476934,F,PK,FNFI,0,0,134.97,0.0,0.0,1.66
8476934,F,PK,TNFI,2,0,134.97,0.889,0.244,3.144
8476952,F,ES,CNFI,98,18,816.67,7.2,5.966,8.642
8476952,F,ES,MNFI,77,5,816.67,5.657,4.564,6.973
8476952,F,ES,FNFI,63,1,816.67,4.629,3.644,5.847
8476952,F,ES,TNFI,238,24,816.67,17.486,15.671,19.403
8476952,F,PP,CNFI,27,1,93.87,17.259,12.333,23.138
8476952,F,PP,MNFI,25,0,93.87,15.98,11.227,21.791
8476952,F,PP,FNFI,24,0,93.87,15.341,10.68,21.112
8476952,F,PP,TNFI,76,1,93.87,48.58,43.05,52.518
8476952,F,PK,CNFI,0,0,36.35,0.0,0.0,5.785
8476952,F,PK,MNFI,0,0,36.35,0.0,0.0,5.785
8476952,F,PK,FNFI,0,0,36.35,0.0,0.0,5.785
8476952,F,PK,TNFI,0,0,36.35,0.0,0.0,5.785
8476960,F,ES,CNFI,314,32,1856.82,10.146,9.164,11.209
8476960,F,ES,MNFI,229,23,1856.82,7.4,6.548,8.343
8476960,F,ES,FNFI,140,7,1856.82,4.524,3.854,5.298
8476960,F,ES,TNFI,683,62,1856.82,22.07,20.77,23.399
8476960,F,PP,CNFI,19,17,183.82,6.202,4.026,9.339
8476960,F,PP,MNFI,11,8,183.82,3.591,2.022,6.232
8476960,F,PP,FNFI,2,2,183.82,0.653,0.179,2.326
8476960,F,PP,TNFI,32,27,183.82,10.445,7.558,14.112
8476960,F,PK,CNFI,14,2,111.8,7.513,4.556,11.936
8476960,F,PK,MNFI,16,4,111.8,8.587,5.393,13.171
8476960,F,PK,FNFI,1,0,111.8,0.537,0.095,2.931
8476960,F,PK,TNFI,31,6,111.8,16.637,12.143,21.96
8476981,F,ES,CNFI,721,83,4495.53,9.623,8.996,10.283
8476981,F,ES,MNFI,478,58,4495.53,6.38,5.858,6.94
8476981,F,ES,FNFI,389,12,4495.53,5.192,4.719,5.706
8476981,F,ES,TNFI,1588,153,4495.53,21.194,20.362,22.038
8476981,F,PP,CNFI,110,14,517.97,12.742,10.759,14.978
8476981,F,PP,MNFI,76,17,517.97,8.804,7.131,10.787
8476981,F,PP,FNFI,68,2,517.97,7.877,6.293,9.785
8476981,F,PP,TNFI,254,33,517.97,29.423,26.852,31.999
8476981,F,PK,CNFI,19,1,303.2,3.76,2.43,5.751
8476981,F,PK,MNFI,17,5,303.2,3.364,2.119,5.28
8476981,F,PK,FNFI,2,1,303.2,0.396,0.109,1.425
8476981,F,PK,TNFI,38,7,303.2,7.52,5.565,10.047
8476994,F,ES,CNFI,333,40,2029.12,9.847,8.918,10.852
8476994,F,ES,MNFI,240,25,2029.12,7.097,6.297,7.984
8476994,F,ES,FNFI,142,3,2029.12,4.199,3.581,4.915
8476994,F,ES,TNFI,715,68,2029.12,21.142,19.914,22.406
8476994,F,PP,CNFI,23,16,139.05,9.924,6.772,14.164
8476994,F,PP,MNFI,16,8,139.05,6.904,4.326,10.729
8476994,F,PP,FNFI,4,1,139.05,1.726,0.675,4.299
8476994,F,PP,TNFI,43,25,139.05,18.554,14.31,23.427
8476994,F,PK,CNFI,1,0,73.05,0.821,0.145,4.416
8476994,F,PK,MNFI,5,0,73.05,4.107,1.777,9.031
8476994,F,PK,FNFI,0,0,73.05,0.0,0.0,3.0
8476994,F,PK,TNFI,6,0,73.05,4.928,2.293,10.077
8477015,F,ES,CNFI,416,68,3463.05,7.208,6.583,7.883
8477015,F,ES,MNFI,346,39,3463.05,5.995,5.422,6.621
8477015,F,ES,FNFI,238,12,3463.05,4.124,3.646,4.658
8477015,F,ES,TNFI,1000,119,3463.05,17.326,16.435,18.245
8477015,F,PP,CNFI,129,13,466.07,16.607,14.289,19.149
8477015,F,PP,MNFI,94,9,466.07,12.101,10.067,14.431
8477015,F,PP,FNFI,75,3,466.07,9.655,7.822,11.824
8477015,F,PP,TNFI,298,25,466.07,38.364,35.695,40.907
8477015,F,PK,CNFI,13,0,240.1,3.249,1.915,5.427
8477015,F,PK,MNFI,4,2,240.1,1.0,0.39,2.524
8477015,F,PK,FNFI,1,0,240.1,0.25,0.044,1.393
8477015,F,PK,TNFI,18,2,240.1,4.498,2.878,6.926
8477021,F,ES,CNFI,544,91,4497.07,7.258,6.706,7.85
8477021,F,ES,MNFI,423,42,4497.07,5.644,5.152,6.177
8477021,F,ES,FNFI,280,10,4497.07,3.736,3.334,4.182
8477021,F,ES,TNFI,1247,143,4497.07,16.638,15.864,17.434
8477021,F,PP,CNFI,221,10,604.95,21.919,19.673,24.264
8477021,F,PP,MNFI,129,7,604.95,12.794,10.947,14.857
8477021,F,PP,FNFI,104,3,604.95,10.315,8.636,12.241
8477021,F,PP,TNFI,454,20,604.95,45.029,42.865,46.995
8477021,F,PK,CNFI,3,0,299.73,0.601,0.204,1.739
8477021,F,PK,MNFI,6,1,299.73,1.201,0.552,2.576
8477021,F,PK,FNFI,3,0,299.73,0.601,0.204,1.739
8477021,F,PK,TNFI,12,1,299.73,2.402,1.382,4.116
8477070,F,ES,CNFI,301,47,2004.47,9.01,8.114,9.991
8477070,F,ES,MNFI,193,24,2004.47,5.777,5.049,6.6
8477070,F,ES,FNFI,169,5,2004.47,5.059,4.377,5.838
8477070,F,ES,TNFI,663,76,2004.47,19.846,18.635,21.105
8477070,F,PP,CNFI,21,8,151.52,8.316,5.53,12.119
8477070,F,PP,MNFI,19,5,151.52,7.524,4.89,11.219
8477070,F,PP,FNFI,9,1,151.52,3.564,1.888,6.522
8477070,F,PP,TNFI,49,14,151.52,19.404,15.194,24.016
8477070,F,PK,CNFI,0,0,53.88,0.0,0.0,3.985
8477070,F,PK,MNFI,1,0,53.88,1.114,0.197,5.863
8477070,F,PK,FNFI,1,0,53.88,1.114,0.197,5.863
8477070,F,PK,TNFI,2,0,53.88,2.227,0.613,7.521
8477126,F,ES,CNFI,118,14,676.33,10.468,8.868,12.299
8477126,F,ES,MNFI,77,5,676.33,6.831,5.526,8.404
8477126,F,ES,FNFI,59,1,676.33,5.234,4.096,6.657
8477126,F,ES,TNFI,254,20,676.33,22.533,20.402,24.771
8477126,F,PP,CNFI,17,1,65.58,15.553,10.049,22.46
8477126,F,PP,MNFI,16,2,65.58,14.638,9.305,21.486
8477126,F,PP,FNFI,14,0,65.58,12.808,7.847,19.508
8477126,F,PP,TNFI,47,3,65.58,42.999,35.618,48.437
8477126,F,PK,CNFI,0,0,28.02,0.0,0.0,7.239
8477126,F,PK,MNFI,0,0,28.02,0.0,0.0,7.239
8477126,F,PK,FNFI,0,0,28.02,0.0,0.0,7.239
8477126,F,PK,TNFI,0,0,28.02,0.0,0.0,7.239
8477290,F,ES,CNFI,108,19,948.42,6.832,5.714,8.144
8477290,F,ES,MNFI,99,12,948.42,6.263,5.192,7.531
8477290,F,ES,FNFI,61,2,948.42,3.859,3.025,4.907
8477290,F,ES,TNFI,268,33,948.42,16.955,15.297,18.732
8477290,F,PP,CNFI,23,2,104.45,13.212,9.128,18.603
8477290,F,PP,MNFI,24,2,104.45,13.787,9.616,19.227
8477290,F,PP,FNFI,21,0,104.45,12.063,8.162,17.343
8477290,F,PP,TNFI,68,4,104.45,39.062,33.504,44.299
8477290,F,PK,CNFI,0,0,50.23,0.0,0.0,4.281
8477290,F,PK,MNFI,0,0,50.23,0.0,0.0,4.281
8477290,F,PK,FNFI,0,0,50.23,0.0,0.0,4.281
8477290,F,PK,TNFI,0,0,50.23,0.0,0.0,4.281
8477330,F,ES,CNFI,389,44,2723.72,8.569,7.81,9.387
8477330,F,ES,MNFI,306,42,2723.72,6.741,6.061,7.485
8477330,F,ES,FNFI,220,8,2723.72,4.846,4.267,5.496
8477330,F,ES,TNFI,915,94,2723.72,20.156,19.105,21.232
8477330,F,PP,CNFI,12,9,324.65,2.218,1.275,3.805
8477330,F,PP,MNFI,8,8,324.65,1.479,0.751,2.869
8477330,F,PP,FNFI,5,5,324.65,0.924,0.395,2.13
8477330,F,PP,TNFI,25,22,324.65,4.62,3.159,6.665
8477330,F,PK,CNFI,12,4,179.92,4.002,2.313,6.774
8477330,F,PK,MNFI,15,1,179.92,5.002,3.069,7.976
8477330,F,PK,FNFI,4,0,179.92,1.334,0.52,3.344
8477330,F,PK,TNFI,31,5,179.92,10.338,7.444,14.045
8477341,F,ES,CNFI,137,30,1074.88,7.647,6.53,8.923
8477341,F,ES,MNFI,139,12,1074.88,7.759,6.633,9.041
8477341,F,ES,FNFI,89,0,1074.88,4.968,4.066,6.047
8477341,F,ES,TNFI,365,42,1074.88,20.374,18.711,22.102
8477341,F,PP,CNFI,4,3,85.15,2.819,1.107,6.89
8477341,F,PP,MNFI,8,6,85.15,5.637,2.908,10.492
8477341,F,PP,FNFI,2,1,85.15,1.409,0.389,4.907
8477341,F,PP,TNFI,14,10,85.15,9.865,6.043,15.461
8477341,F,PK,CNFI,8,3,46.03,10.427,5.451,18.434
8477341,F,PK,MNFI,5,1,46.03,6.517,2.84,13.823
8477341,F,PK,FNFI,1,0,46.03,1.303,0.231,6.801
8477341,F,PK,TNFI,14,4,46.03,18.248,11.448,26.884
8477353,F,ES,CNFI,321,49,2547.55,7.56,6.819,8.366
8477353,F,ES,MNFI,226,31,2547.55,5.323,4.696,6.022
8477353,F,ES,FNFI,176,10,2547.55,4.145,3.592,4.775
8477353,F,ES,TNFI,723,90,2547.55,17.028,15.995,18.094
8477353,F,PP,CNFI,126,7,303.3,24.926,21.704,28.323
8477353,F,PP,MNFI,89,3,303.3,17.606,14.717,20.84
8477353,F,PP,FNFI,66,1,303.3,13.056,10.502,16.06
8477353,F,PP,TNFI,281,11,303.3,55.589,53.551,57.094
8477353,F,PK,CNFI,3,3,172.77,1.042,0.355,2.984
8477353,F,PK,MNFI,0,0,172.77,0.0,0.0,1.303
8477353,F,PK,FNFI,0,0,172.77,0.0,0.0,1.303
8477353,F,PK,TNFI,3,3,172.77,1.042,0.355,2.984
8477357,F,ES,CNFI,81,9,555.0,8.757,7.14,10.665
8477357,F,ES,MNFI,78,8,555.0,8.432,6.845,10.316
8477357,F,ES,FNFI,48,0,555.0,5.189,3.951,6.768
8477357,F,ES,TNFI,207,17,555.0,22.378,20.024,24.837
8477357,F,PP,CNFI,17,0,68.75,14.836,9.594,21.577
8477357,F,PP,MNFI,12,1,68.75,10.473,6.143,16.79
8477357,F,PP,FNFI,7,0,68.75,6.109,3.001,11.695
8477357,F,PP,TNFI,36,1,68.75,31.418,24.352,38.119
8477357,F,PK,CNFI,0,0,37.5,0.0,0.0,5.509
8477357,F,PK,MNFI,0,0,37.5,0.0,0.0,5.509
8477357,F,PK,FNFI,0,0,37.5,0.0,0.0,5.509
8477357,F,PK,TNFI,0,0,37.5,0.0,0.0,5.509
8477380,F,ES,CNFI,268,28,1771.6,9.077,8.119,10.121
8477380,F,ES,MNFI,165,24,1771.6,5.588,4.827,6.452
8477380,F,ES,FNFI,128,6,1771.6,4.335,3.665,5.114
8477380,F,ES,TNFI,561,58,1771.6,19.0,17.721,20.318
8477380,F,PP,CNFI,5,1,132.38,2.266,0.977,5.137
8477380,F,PP,MNFI,5,0,132.38,2.266,0.977,5.137
8477380,F,PP,FNFI,6,1,132.38,2.719,1.26,5.737
8477380,F,PP,TNFI,16,2,132.38,7.252,4.56,11.271
8477380,F,PK,CNFI,8,3,73.47,6.534,3.395,12.098
8477380,F,PK,MNFI,6,2,73.47,4.9,2.293,10.077
8477380,F,PK,FNFI,2,0,73.47,1.633,0.453,5.67
8477380,F,PK,TNFI,16,5,73.47,13.067,8.38,19.606
8477392,F,ES,CNFI,218,33,1590.13,8.226,7.264,9.293
8477392,F,ES,MNFI,151,18,1590.13,5.698,4.891,6.622
8477392,F,ES,FNFI,128,6,1590.13,4.83,4.087,5.695
8477392,F,ES,TNFI,497,57,1590.13,18.753,17.416,20.148
8477392,F,PP,CNFI,5,4,68.02,4.411,1.909,9.651
8477392,F,PP,MNFI,6,3,68.02,5.293,2.464,10.766
8477392,F,PP,FNFI,3,3,68.02,2.646,0.907,7.312
8477392,F,PP,TNFI,14,10,68.02,12.35,7.608,18.986
8477392,F,PK,CNFI,2,0,23.77,5.049,1.389,15.51
8477392,F,PK,MNFI,0,0,23.77,0.0,0.0,8.279
8477392,F,PK,FNFI,0,0,23.77,0.0,0.0,8.279
8477392,F,PK,TNFI,2,0,23.77,5.049,1.389,15.51
8477401,F,ES,CNFI,140,23,772.58,10.873,9.334,12.589
8477401,F,ES,MNFI,85,11,772.58,6.601,5.388,8.038
8477401,F,ES,FNFI,64,6,772.58,4.97,3.922,6.261
8477401,F,ES,TNFI,289,40,772.58,22.444,20.428,24.511
8477401,F,PP,CNFI,12,1,48.75,14.769,8.761,22.852
8477401,F,PP,MNFI,11,2,48.75,13.538,7.815,21.527
8477401,F,PP,FNFI,6,1,48.75,7.385,3.441,14.547
8477401,F,PP,TNFI,29,4,48.75,35.692,27.148,43.071
8477401,F,PK,CNFI,0,0,24.35,0.0,0.0,8.279
8477401,F,PK,MNFI,0,0,24.35,0.0,0.0,8.279
8477401,F,PK,FNFI,0,0,24.35,0.0,0.0,8.279
8477401,F,PK,TNFI,0,0,24.35,0.0,0.0,8.279
8477402,F,ES,CNFI,669,83,5300.6,7.573,7.052,8.125
8477402,F,ES,MNFI,570,49,5300.6,6.452,5.968,6.969
8477402,F,ES,FNFI,316,11,5300.6,3.577,3.213,3.979
8477402,F,ES,TNFI,1555,143,5300.6,17.602,16.874,18.345
8477402,F,PP,CNFI,154,14,682.47,13.539,11.761,15.52
8477402,F,PP,MNFI,100,4,682.47,8.792,7.324,10.509
8477402,F,PP,FNFI,122,4,682.47,10.726,9.117,12.565
8477402,F,PP,TNFI,376,22,682.47,33.057,30.828,35.295
8477402,F,PK,CNFI,31,4,391.7,4.749,3.376,6.604
8477402,F,PK,MNFI,29,5,391.7,4.442,3.12,6.254
8477402,F,PK,FNFI,12,0,391.7,1.838,1.056,3.164
8477402,F,PK,TNFI,72,9,391.7,11.029,8.908,13.501
8477404,F,ES,CNFI,794,99,5762.88,8.267,7.747,8.815
8477404,F,ES,MNFI,565,44,5762.88,5.882,5.438,6.359
8477404,F,ES,FNFI,471,12,5762.88,4.904,4.496,5.345
8477404,F,ES,TNFI,1830,155,5762.88,19.053,18.339,19.781
8477404,F,PP,CNFI,73,39,775.88,5.645,4.529,7.0
8477404,F,PP,MNFI,30,13,775.88,2.32,1.633,3.279
8477404,F,PP,FNFI,19,7,775.88,1.469,0.944,2.275
8477404,F,PP,TNFI,122,59,775.88,9.434,7.998,11.071
8477404,F,PK,CNFI,50,5,453.45,6.616,5.084,8.554
8477404,F,PK,MNFI,56,3,453.45,7.41,5.786,9.428
8477404,F,PK,FNFI,16,0,453.45,2.117,1.311,3.396
8477404,F,PK,TNFI,122,8,453.45,16.143,13.832,18.719
8477406,F,ES,CNFI,448,75,3513.13,7.651,7.014,8.338
