game_id,season,date,home_team,away_team,penalized_team,opponent,home_or_away,referee,penalty_type,duration_minutes,period
2023021150,20232024,2024-03-28,CAR,DET,CAR,DET,home,"Mitch Dunning, Eric Furlatt",Slashing,2,3
2023021151,20232024,2024-03-28,FLA,NYI,FLA,NYI,home,"Chris Rooney, Kendrick Nicholson",Hooking,2,2
2023021151,20232024,2024-03-28,FLA,NYI,FLA,NYI,home,"Chris Rooney, Kendrick Nicholson",Cross Checking,2,2
2023021151,20232024,2024-03-28,FLA,NYI,FLA,NYI,home,"Chris Rooney, Kendrick Nicholson",Delaying Game Unsuccessful Challenge,2,2
2023021151,20232024,2024-03-28,FLA,NYI,FLA,NYI,home,"Chris Rooney, Kendrick Nicholson",Roughing,2,3
2023021151,20232024,2024-03-28,FLA,NYI,NYI,FLA,away,"Chris Rooney, Kendrick Nicholson",Slashing,2,3
2023021151,20232024,2024-03-28,FLA,NYI,FLA,NYI,home,"Chris Rooney, Kendrick Nicholson",High Sticking Double Minor,4,3
2023021152,20232024,2024-03-28,MTL,PHI,MTL,PHI,home,"Gord Dwyer, Beau Halkidis",Slashing,2,1
2023021152,20232024,2024-03-28,MTL,PHI,PHI,MTL,away,"Gord Dwyer, Beau Halkidis",Interference,2,1
2023021152,20232024,2024-03-28,MTL,PHI,MTL,PHI,home,"Gord Dwyer, Beau Halkidis",Roughing,2,1
2023021152,20232024,2024-03-28,MTL,PHI,PHI,MTL,away,"Gord Dwyer, Beau Halkidis",Roughing,2,1
2023021152,20232024,2024-03-28,MTL,PHI,PHI,MTL,away,"Gord Dwyer, Beau Halkidis",Cross Checking,2,2
2023021152,20232024,2024-03-28,MTL,PHI,MTL,PHI,home,"Gord Dwyer, Beau Halkidis",Roughing,2,2
2023021152,20232024,2024-03-28,MTL,PHI,PHI,MTL,away,"Gord Dwyer, Beau Halkidis",Tripping,2,2
2023021152,20232024,2024-03-28,MTL,PHI,MTL,PHI,home,"Gord Dwyer, Beau Halkidis",Slashing,2,2
2023021152,20232024,2024-03-28,MTL,PHI,MTL,PHI,home,"Gord Dwyer, Beau Halkidis",Hooking,2,3
2023021152,20232024,2024-03-28,MTL,PHI,MTL,PHI,home,"Gord Dwyer, Beau Halkidis",Hooking,2,3
2023021152,20232024,2024-03-28,MTL,PHI,MTL,PHI,home,"Gord Dwyer, Beau Halkidis",Roughing,2,3
2023021152,20232024,2024-03-28,MTL,PHI,PHI,MTL,away,"Gord Dwyer, Beau Halkidis",Slashing,2,3
2023021153,20232024,2024-03-28,OTT,CHI,OTT,CHI,home,"Jean Hebert, Justin Kea",Tripping,2,1
2023021153,20232024,2024-03-28,OTT,CHI,CHI,OTT,away,"Jean Hebert, Justin Kea",Hooking,2,1
2023021153,20232024,2024-03-28,OTT,CHI,CHI,OTT,away,"Jean Hebert, Justin Kea",Tripping,2,2
2023021153,20232024,2024-03-28,OTT,CHI,OTT,CHI,home,"Jean Hebert, Justin Kea",Slashing,2,3
2023021154,20232024,2024-03-28,PIT,CBJ,CBJ,PIT,away,"Michael Markovic, Peter MacDougall",Delaying Game Puck Over Glass,2,1
2023021154,20232024,2024-03-28,PIT,CBJ,PIT,CBJ,home,"Michael Markovic, Peter MacDougall",Tripping,2,2
2023021154,20232024,2024-03-28,PIT,CBJ,CBJ,PIT,away,"Michael Markovic, Peter MacDougall",Slashing,2,2
2023021154,20232024,2024-03-28,PIT,CBJ,CBJ,PIT,away,"Michael Markovic, Peter MacDougall",Tripping,2,2
2023021154,20232024,2024-03-28,PIT,CBJ,CBJ,PIT,away,"Michael Markovic, Peter MacDougall",Hooking,2,3
2023021154,20232024,2024-03-28,PIT,CBJ,CBJ,PIT,away,"Michael Markovic, Peter MacDougall",High Sticking,2,3
2023021154,20232024,2024-03-28,PIT,CBJ,PIT,CBJ,home,"Michael Markovic, Peter MacDougall",Holding,2,3
2023021155,20232024,2024-03-28,TOR,WSH,TOR,WSH,home,"Wes McCauley, Pierre Lambert",Roughing,2,1
2023021155,20232024,2024-03-28,TOR,WSH,WSH,TOR,away,"Wes McCauley, Pierre Lambert",Tripping,2,1
2023021155,20232024,2024-03-28,TOR,WSH,TOR,WSH,home,"Wes McCauley, Pierre Lambert",Tripping,2,2
2023021156,20232024,2024-03-28,MIN,SJS,SJS,MIN,away,"Garrett Rank, Furman South",Tripping,2,1
2023021156,20232024,2024-03-28,MIN,SJS,SJS,MIN,away,"Garrett Rank, Furman South",Too Many Men On The Ice,2,1
2023021156,20232024,2024-03-28,MIN,SJS,MIN,SJS,home,"Garrett Rank, Furman South",Tripping,2,2
2023021157,20232024,2024-03-28,STL,CGY,CGY,STL,away,"Ghislain Hebert, Carter Sandlak",Slashing,2,1
2023021157,20232024,2024-03-28,STL,CGY,STL,CGY,home,"Ghislain Hebert, Carter Sandlak",High Sticking,2,1
2023021157,20232024,2024-03-28,STL,CGY,STL,CGY,home,"Ghislain Hebert, Carter Sandlak",Fighting,5,2
2023021157,20232024,2024-03-28,STL,CGY,CGY,STL,away,"Ghislain Hebert, Carter Sandlak",Fighting,5,2
2023021157,20232024,2024-03-28,STL,CGY,CGY,STL,away,"Ghislain Hebert, Carter Sandlak",High Sticking Double Minor,4,2
2023021157,20232024,2024-03-28,STL,CGY,STL,CGY,home,"Ghislain Hebert, Carter Sandlak",Holding,2,2
2023021157,20232024,2024-03-28,STL,CGY,STL,CGY,home,"Ghislain Hebert, Carter Sandlak",Slashing,2,3
2023021158,20232024,2024-03-28,WPG,VGK,VGK,WPG,away,"Jon McIsaac, Brandon Blandina",Fighting,5,1
2023021158,20232024,2024-03-28,WPG,VGK,WPG,VGK,home,"Jon McIsaac, Brandon Blandina",Fighting,5,1
2023021158,20232024,2024-03-28,WPG,VGK,VGK,WPG,away,"Jon McIsaac, Brandon Blandina",Tripping,2,1
2023021158,20232024,2024-03-28,WPG,VGK,WPG,VGK,home,"Jon McIsaac, Brandon Blandina",High Sticking,2,1
2023021158,20232024,2024-03-28,WPG,VGK,VGK,WPG,away,"Jon McIsaac, Brandon Blandina",Cross Checking,2,2
2023021158,20232024,2024-03-28,WPG,VGK,VGK,WPG,away,"Jon McIsaac, Brandon Blandina",Holding,2,2
2023021158,20232024,2024-03-28,WPG,VGK,VGK,WPG,away,"Jon McIsaac, Brandon Blandina",Slashing,2,2
2023021158,20232024,2024-03-28,WPG,VGK,VGK,WPG,away,"Jon McIsaac, Brandon Blandina",Hooking,2,3
2023021158,20232024,2024-03-28,WPG,VGK,VGK,WPG,away,"Jon McIsaac, Brandon Blandina",Illegal Check To Head,2,3
2023021158,20232024,2024-03-28,WPG,VGK,WPG,VGK,home,"Jon McIsaac, Brandon Blandina",Instigator,2,3
2023021158,20232024,2024-03-28,WPG,VGK,VGK,WPG,away,"Jon McIsaac, Brandon Blandina",Fighting,5,3
2023021158,20232024,2024-03-28,WPG,VGK,WPG,VGK,home,"Jon McIsaac, Brandon Blandina",Fighting,5,3
2023021158,20232024,2024-03-28,WPG,VGK,WPG,VGK,home,"Jon McIsaac, Brandon Blandina",Instigator Misconduct,10,3
2023021159,20232024,2024-03-28,COL,NYR,COL,NYR,home,"Tom Chmielewski, Corey Syvret",Interference,2,1
2023021159,20232024,2024-03-28,COL,NYR,NYR,COL,away,"Tom Chmielewski, Corey Syvret",Hooking,2,1
2023021159,20232024,2024-03-28,COL,NYR,NYR,COL,away,"Tom Chmielewski, Corey Syvret",Interference,2,2
2023021159,20232024,2024-03-28,COL,NYR,COL,NYR,home,"Tom Chmielewski, Corey Syvret",Holding,2,3
2023021159,20232024,2024-03-28,COL,NYR,COL,NYR,home,"Tom Chmielewski, Corey Syvret",Delaying Game Unsuccessful Challenge,2,3
2023021160,20232024,2024-03-28,EDM,LAK,EDM,LAK,home,"Kyle Rehman, Kelly Sutherland",Tripping,2,1
2023021160,20232024,2024-03-28,EDM,LAK,LAK,EDM,away,"Kyle Rehman, Kelly Sutherland",Hooking,2,1
2023021160,20232024,2024-03-28,EDM,LAK,EDM,LAK,home,"Kyle Rehman, Kelly Sutherland",Slashing,2,1
2023021160,20232024,2024-03-28,EDM,LAK,LAK,EDM,away,"Kyle Rehman, Kelly Sutherland",Slashing,2,1
2023021160,20232024,2024-03-28,EDM,LAK,EDM,LAK,home,"Kyle Rehman, Kelly Sutherland",Interference,2,3
2023021160,20232024,2024-03-28,EDM,LAK,LAK,EDM,away,"Kyle Rehman, Kelly Sutherland",Slashing,2,3
2023021161,20232024,2024-03-28,ARI,NSH,NSH,ARI,away,"Francis Charron, Cody Beach",Boarding,2,1
2023021161,20232024,2024-03-28,ARI,NSH,NSH,ARI,away,"Francis Charron, Cody Beach",Fighting,5,2
2023021161,20232024,2024-03-28,ARI,NSH,53,,,"Francis Charron, Cody Beach",Fighting,5,2
2023021161,20232024,2024-03-28,ARI,NSH,NSH,ARI,away,"Francis Charron, Cody Beach",Too Many Men On The Ice,2,2
2023021161,20232024,2024-03-28,ARI,NSH,53,,,"Francis Charron, Cody Beach",Roughing,2,2
2023021161,20232024,2024-03-28,ARI,NSH,NSH,ARI,away,"Francis Charron, Cody Beach",Cross Checking,2,2
2023021161,20232024,2024-03-28,ARI,NSH,53,,,"Francis Charron, Cody Beach",Tripping,2,3
2023021162,20232024,2024-03-28,SEA,ANA,SEA,ANA,home,"Trevor Hanson, Chris Lee",Tripping,2,1
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Interference,2,1
2023021162,20232024,2024-03-28,SEA,ANA,SEA,ANA,home,"Trevor Hanson, Chris Lee",Interference,2,1
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Hooking,2,2
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Slashing,2,2
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",High Sticking,2,2
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Roughing,2,3
2023021162,20232024,2024-03-28,SEA,ANA,SEA,ANA,home,"Trevor Hanson, Chris Lee",High Sticking,2,3
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Cross Checking,2,3
2023021162,20232024,2024-03-28,SEA,ANA,SEA,ANA,home,"Trevor Hanson, Chris Lee",Roughing,2,3
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Holding,2,3
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Cross Checking,2,3
2023021162,20232024,2024-03-28,SEA,ANA,SEA,ANA,home,"Trevor Hanson, Chris Lee",Fighting,5,3
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Fighting,5,3
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Holding The Stick,2,3
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Cross Checking,2,3
2023021162,20232024,2024-03-28,SEA,ANA,ANA,SEA,away,"Trevor Hanson, Chris Lee",Cross Checking,2,3
2023021163,20232024,2024-03-28,VAN,DAL,VAN,DAL,home,"Dan O'Rourke, Graham Skilliter",Interference,2,1
2023021163,20232024,2024-03-28,VAN,DAL,DAL,VAN,away,"Dan O'Rourke, Graham Skilliter",Interference Goalkeeper,2,1
2023021163,20232024,2024-03-28,VAN,DAL,VAN,DAL,home,"Dan O'Rourke, Graham Skilliter",High Sticking,2,1
2023021163,20232024,2024-03-28,VAN,DAL,VAN,DAL,home,"Dan O'Rourke, Graham Skilliter",Delaying Game Unsuccessful Challenge,2,1
2023021163,20232024,2024-03-28,VAN,DAL,DAL,VAN,away,"Dan O'Rourke, Graham Skilliter",Cross Checking,2,2
2023021163,20232024,2024-03-28,VAN,DAL,DAL,VAN,away,"Dan O'Rourke, Graham Skilliter",Hooking,2,2
2023021163,20232024,2024-03-28,VAN,DAL,VAN,DAL,home,"Dan O'Rourke, Graham Skilliter",Cross Checking,2,2
2023021163,20232024,2024-03-28,VAN,DAL,DAL,VAN,away,"Dan O'Rourke, Graham Skilliter",Holding,2,2
2023021163,20232024,2024-03-28,VAN,DAL,VAN,DAL,home,"Dan O'Rourke, Graham Skilliter",Tripping,2,2
2023021163,20232024,2024-03-28,VAN,DAL,VAN,DAL,home,"Dan O'Rourke, Graham Skilliter",High Sticking,2,3
2023021164,20232024,2024-03-29,BUF,NJD,BUF,NJD,home,"Wes McCauley, Brandon Schrader",Slashing,2,1
2023021164,20232024,2024-03-29,BUF,NJD,BUF,NJD,home,"Wes McCauley, Brandon Schrader",Tripping,2,1
2023021164,20232024,2024-03-29,BUF,NJD,BUF,NJD,home,"Wes McCauley, Brandon Schrader",Slashing,2,2
2023021165,20232024,2024-03-30,FLA,DET,FLA,DET,home,"Chris Rooney, Tom Chmielewski",Holding,2,1
2023021165,20232024,2024-03-30,FLA,DET,FLA,DET,home,"Chris Rooney, Tom Chmielewski",Hooking,2,1
2023021165,20232024,2024-03-30,FLA,DET,DET,FLA,away,"Chris Rooney, Tom Chmielewski",Delaying Game Puck Over Glass,2,2
2023021165,20232024,2024-03-30,FLA,DET,DET,FLA,away,"Chris Rooney, Tom Chmielewski",Interference,2,2
2023021165,20232024,2024-03-30,FLA,DET,FLA,DET,home,"Chris Rooney, Tom Chmielewski",Roughing,2,2
2023021165,20232024,2024-03-30,FLA,DET,FLA,DET,home,"Chris Rooney, Tom Chmielewski",Interference,2,2
2023021165,20232024,2024-03-30,FLA,DET,FLA,DET,home,"Chris Rooney, Tom Chmielewski",Cross Checking,2,3
2023021165,20232024,2024-03-30,FLA,DET,FLA,DET,home,"Chris Rooney, Tom Chmielewski",Roughing,2,3
2023021165,20232024,2024-03-30,FLA,DET,DET,FLA,away,"Chris Rooney, Tom Chmielewski",Roughing,2,3
2023021165,20232024,2024-03-30,FLA,DET,FLA,DET,home,"Chris Rooney, Tom Chmielewski",Tripping,2,3
2023021165,20232024,2024-03-30,FLA,DET,FLA,DET,home,"Chris Rooney, Tom Chmielewski",Tripping,2,4
2023021166,20232024,2024-03-30,MIN,VGK,MIN,VGK,home,"Garrett Rank, Brandon Blandina",Tripping,2,1
2023021166,20232024,2024-03-30,MIN,VGK,MIN,VGK,home,"Garrett Rank, Brandon Blandina",Interference Goalkeeper,2,1
2023021166,20232024,2024-03-30,MIN,VGK,MIN,VGK,home,"Garrett Rank, Brandon Blandina",Too Many Men On The Ice,2,2
2023021166,20232024,2024-03-30,MIN,VGK,VGK,MIN,away,"Garrett Rank, Brandon Blandina",Spearing,5,2
2023021166,20232024,2024-03-30,MIN,VGK,VGK,MIN,away,"Garrett Rank, Brandon Blandina",Game Misconduct,10,2
2023021166,20232024,2024-03-30,MIN,VGK,MIN,VGK,home,"Garrett Rank, Brandon Blandina",Abusive Language,10,4
2023021167,20232024,2024-03-30,EDM,ANA,ANA,EDM,away,"Jon McIsaac, Kyle Rehman",Hooking,2,1
2023021167,20232024,2024-03-30,EDM,ANA,EDM,ANA,home,"Jon McIsaac, Kyle Rehman",Holding,2,1
2023021167,20232024,2024-03-30,EDM,ANA,ANA,EDM,away,"Jon McIsaac, Kyle Rehman",High Sticking,2,2
2023021167,20232024,2024-03-30,EDM,ANA,ANA,EDM,away,"Jon McIsaac, Kyle Rehman",Hooking,2,3
2023021167,20232024,2024-03-30,EDM,ANA,EDM,ANA,home,"Jon McIsaac, Kyle Rehman",Slashing,2,3
2023021168,20232024,2024-03-30,ARI,NYR,NYR,ARI,away,"Francis Charron, Cody Beach",High Sticking,2,1
2023021168,20232024,2024-03-30,ARI,NYR,NYR,ARI,away,"Francis Charron, Cody Beach",Hooking,2,3
2023021168,20232024,2024-03-30,ARI,NYR,NYR,ARI,away,"Francis Charron, Cody Beach",Delaying Game Puck Over Glass,2,3
2023021169,20232024,2024-03-30,COL,NSH,COL,NSH,home,"Furman South, Chris Lee",Interference Goalkeeper,2,1
2023021169,20232024,2024-03-30,COL,NSH,COL,NSH,home,"Furman South, Chris Lee",Tripping,2,1
2023021169,20232024,2024-03-30,COL,NSH,NSH,COL,away,"Furman South, Chris Lee",Hooking,2,1
2023021169,20232024,2024-03-30,COL,NSH,NSH,COL,away,"Furman South, Chris Lee",Slashing,2,1
2023021169,20232024,2024-03-30,COL,NSH,COL,NSH,home,"Furman South, Chris Lee",Unsportsmanlike Conduct,2,2
2023021169,20232024,2024-03-30,COL,NSH,NSH,COL,away,"Furman South, Chris Lee",Match Penalty,15,2
2023021169,20232024,2024-03-30,COL,NSH,COL,NSH,home,"Furman South, Chris Lee",Slashing,2,2
2023021169,20232024,2024-03-30,COL,NSH,NSH,COL,away,"Furman South, Chris Lee",Hooking,2,2
2023021169,20232024,2024-03-30,COL,NSH,NSH,COL,away,"Furman South, Chris Lee",Hooking,2,3
2023021169,20232024,2024-03-30,COL,NSH,COL,NSH,home,"Furman South, Chris Lee",Slashing,2,3
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Holding,2,1
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Delaying Game Puck Over Glass,2,1
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Interference,2,1
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Tripping,2,2
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Hooking,2,2
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Delaying Game Puck Over Glass,2,2
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Interference,2,3
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",High Sticking,2,3
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Hooking,2,3
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Boarding,2,3
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,TOR,BUF,away,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Misconduct,10,3
2023021170,20232024,2024-03-30,BUF,TOR,BUF,TOR,home,"Gord Dwyer, Thomas John Luxmore",Slashing,2,3
2023021171,20232024,2024-03-30,CBJ,PIT,CBJ,PIT,home,"Wes McCauley, Brandon Schrader",Hooking,2,1
2023021171,20232024,2024-03-30,CBJ,PIT,PIT,CBJ,away,"Wes McCauley, Brandon Schrader",Delaying Game Unsuccessful Challenge,2,1
2023021171,20232024,2024-03-30,CBJ,PIT,PIT,CBJ,away,"Wes McCauley, Brandon Schrader",High Sticking,2,1
2023021171,20232024,2024-03-30,CBJ,PIT,PIT,CBJ,away,"Wes McCauley, Brandon Schrader",Tripping,2,2
2023021171,20232024,2024-03-30,CBJ,PIT,PIT,CBJ,away,"Wes McCauley, Brandon Schrader",Tripping,2,2
2023021171,20232024,2024-03-30,CBJ,PIT,CBJ,PIT,home,"Wes McCauley, Brandon Schrader",Slashing,2,3
2023021172,20232024,2024-03-30,MTL,CAR,MTL,CAR,home,"Eric Furlatt, Pierre Lambert",Interference,2,2
2023021172,20232024,2024-03-30,MTL,CAR,CAR,MTL,away,"Eric Furlatt, Pierre Lambert",Delaying Game Puck Over Glass,2,2
2023021172,20232024,2024-03-30,MTL,CAR,CAR,MTL,away,"Eric Furlatt, Pierre Lambert",Hooking,2,2
2023021172,20232024,2024-03-30,MTL,CAR,MTL,CAR,home,"Eric Furlatt, Pierre Lambert",Hooking,2,3
2023021172,20232024,2024-03-30,MTL,CAR,CAR,MTL,away,"Eric Furlatt, Pierre Lambert",Tripping,2,3
2023021173,20232024,2024-03-30,PHI,CHI,CHI,PHI,away,"Chris Schlenker, Francois St-Laurent",Hooking,2,1
2023021173,20232024,2024-03-30,PHI,CHI,CHI,PHI,away,"Chris Schlenker, Francois St-Laurent",Fighting,5,1
2023021173,20232024,2024-03-30,PHI,CHI,PHI,CHI,home,"Chris Schlenker, Francois St-Laurent",Fighting,5,1
2023021173,20232024,2024-03-30,PHI,CHI,CHI,PHI,away,"Chris Schlenker, Francois St-Laurent",Interference Goalkeeper,2,2
2023021173,20232024,2024-03-30,PHI,CHI,CHI,PHI,away,"Chris Schlenker, Francois St-Laurent",Tripping,2,2
2023021173,20232024,2024-03-30,PHI,CHI,PHI,CHI,home,"Chris Schlenker, Francois St-Laurent",Tripping,2,2
2023021173,20232024,2024-03-30,PHI,CHI,PHI,CHI,home,"Chris Schlenker, Francois St-Laurent",High Sticking,2,3
2023021173,20232024,2024-03-30,PHI,CHI,CHI,PHI,away,"Chris Schlenker, Francois St-Laurent",Interference,2,3
2023021173,20232024,2024-03-30,PHI,CHI,PHI,CHI,home,"Chris Schlenker, Francois St-Laurent",Interference,2,3
2023021173,20232024,2024-03-30,PHI,CHI,PHI,CHI,home,"Chris Schlenker, Francois St-Laurent",Misconduct,10,3
2023021174,20232024,2024-03-30,TBL,NYI,NYI,TBL,away,"Jean Hebert, Kendrick Nicholson",Tripping,2,1
2023021174,20232024,2024-03-30,TBL,NYI,TBL,NYI,home,"Jean Hebert, Kendrick Nicholson",Roughing,2,3
2023021174,20232024,2024-03-30,TBL,NYI,NYI,TBL,away,"Jean Hebert, Kendrick Nicholson",Slashing,2,3
2023021174,20232024,2024-03-30,TBL,NYI,TBL,NYI,home,"Jean Hebert, Kendrick Nicholson",Slashing,2,3
2023021175,20232024,2024-03-30,WPG,OTT,WPG,OTT,home,"Trevor Hanson, Beau Halkidis",Delaying Game Puck Over Glass,2,1
2023021175,20232024,2024-03-30,WPG,OTT,OTT,WPG,away,"Trevor Hanson, Beau Halkidis",Holding,2,1
2023021175,20232024,2024-03-30,WPG,OTT,WPG,OTT,home,"Trevor Hanson, Beau Halkidis",Slashing,2,1
2023021175,20232024,2024-03-30,WPG,OTT,WPG,OTT,home,"Trevor Hanson, Beau Halkidis",Interference,2,1
2023021175,20232024,2024-03-30,WPG,OTT,WPG,OTT,home,"Trevor Hanson, Beau Halkidis",Hooking,2,2
2023021175,20232024,2024-03-30,WPG,OTT,OTT,WPG,away,"Trevor Hanson, Beau Halkidis",Holding,2,3
2023021175,20232024,2024-03-30,WPG,OTT,OTT,WPG,away,"Trevor Hanson, Beau Halkidis",Hooking,2,3
2023021175,20232024,2024-03-30,WPG,OTT,WPG,OTT,home,"Trevor Hanson, Beau Halkidis",High Sticking,2,3
2023021175,20232024,2024-03-30,WPG,OTT,OTT,WPG,away,"Trevor Hanson, Beau Halkidis",Slashing,2,3
2023021175,20232024,2024-03-30,WPG,OTT,OTT,WPG,away,"Trevor Hanson, Beau Halkidis",High Sticking,2,3
2023021176,20232024,2024-03-30,WSH,BOS,WSH,BOS,home,"Frederick L'Ecuyer, Michael Markovic",Tripping,2,1
2023021176,20232024,2024-03-30,WSH,BOS,BOS,WSH,away,"Frederick L'Ecuyer, Michael Markovic",Slashing,2,2
2023021176,20232024,2024-03-30,WSH,BOS,BOS,WSH,away,"Frederick L'Ecuyer, Michael Markovic",Hooking,2,2
2023021176,20232024,2024-03-30,WSH,BOS,WSH,BOS,home,"Frederick L'Ecuyer, Michael Markovic",High Sticking,2,3
2023021176,20232024,2024-03-30,WSH,BOS,BOS,WSH,away,"Frederick L'Ecuyer, Michael Markovic",High Sticking Double Minor,4,4
2023021177,20232024,2024-03-30,STL,SJS,SJS,STL,away,"Mitch Dunning, Ghislain Hebert",Slashing,2,2
2023021177,20232024,2024-03-30,STL,SJS,STL,SJS,home,"Mitch Dunning, Ghislain Hebert",Interference,2,2
2023021177,20232024,2024-03-30,STL,SJS,STL,SJS,home,"Mitch Dunning, Ghislain Hebert",Delaying Game Puck Over Glass,2,2
2023021177,20232024,2024-03-30,STL,SJS,STL,SJS,home,"Mitch Dunning, Ghislain Hebert",Tripping,2,2
2023021177,20232024,2024-03-30,STL,SJS,SJS,STL,away,"Mitch Dunning, Ghislain Hebert",Holding,2,3
2023021178,20232024,2024-03-30,CGY,LAK,LAK,CGY,away,"Dan O'Rourke, Graham Skilliter",High Sticking,2,1
2023021178,20232024,2024-03-30,CGY,LAK,CGY,LAK,home,"Dan O'Rourke, Graham Skilliter",Holding,2,1
2023021178,20232024,2024-03-30,CGY,LAK,LAK,CGY,away,"Dan O'Rourke, Graham Skilliter",High Sticking,2,1
2023021178,20232024,2024-03-30,CGY,LAK,CGY,LAK,home,"Dan O'Rourke, Graham Skilliter",Tripping,2,1
2023021178,20232024,2024-03-30,CGY,LAK,LAK,CGY,away,"Dan O'Rourke, Graham Skilliter",Cross Checking,2,2
2023021178,20232024,2024-03-30,CGY,LAK,CGY,LAK,home,"Dan O'Rourke, Graham Skilliter",Hooking,2,2
2023021178,20232024,2024-03-30,CGY,LAK,LAK,CGY,away,"Dan O'Rourke, Graham Skilliter",Cross Checking,2,2
2023021178,20232024,2024-03-30,CGY,LAK,CGY,LAK,home,"Dan O'Rourke, Graham Skilliter",Hooking,2,2
2023021178,20232024,2024-03-30,CGY,LAK,LAK,CGY,away,"Dan O'Rourke, Graham Skilliter",Roughing,2,3
2023021178,20232024,2024-03-30,CGY,LAK,LAK,CGY,away,"Dan O'Rourke, Graham Skilliter",Tripping,2,3
2023021179,20232024,2024-03-30,SEA,DAL,DAL,SEA,away,"Kelly Sutherland, Corey Syvret",Tripping,2,2
2023021179,20232024,2024-03-30,SEA,DAL,SEA,DAL,home,"Kelly Sutherland, Corey Syvret",Elbowing,5,3
2023021179,20232024,2024-03-30,SEA,DAL,SEA,DAL,home,"Kelly Sutherland, Corey Syvret",Game Misconduct,10,3
2023021179,20232024,2024-03-30,SEA,DAL,DAL,SEA,away,"Kelly Sutherland, Corey Syvret",Tripping,2,3
2023021180,20232024,2024-03-31,VAN,ANA,ANA,VAN,away,"Jon McIsaac, Carter Sandlak",Delaying Game Puck Over Glass,2,1
2023021180,20232024,2024-03-31,VAN,ANA,VAN,ANA,home,"Jon McIsaac, Carter Sandlak",Holding,2,1
2023021180,20232024,2024-03-31,VAN,ANA,ANA,VAN,away,"Jon McIsaac, Carter Sandlak",Tripping,2,1
