season,team,n_players,NFI_pct,NFI_pct_ZA,NFI_pct_3A,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,points
20242025,LAK,21,0.5438976428660328,0.5439758728249176,0.5168554454477128,-0.04365992165126708,0.08003766827189142,0.036377746620624395,0.5197538619991586,0.519782291289379,0.5068817596866559,-0.3577814257636385,0.2679401231026628,-0.08984130266097558,0.5355920785848369,0.5356790760696266,0.5097842030527613,-0.1887056267375601,0.23051695845012496,0.041811331712564716,105.0
20242025,MIN,23,0.49584837017235556,0.49868602688676184,0.49932548588620895,0.005338856330116545,0.029830106102703466,0.03516896243282001,0.49597761893811054,0.4970088423649112,0.49903880697605824,-0.14012023682861258,0.23005979826044118,0.0899395614318285,0.4796540939445223,0.4828097775262224,0.49620903542057776,-0.06180317372201268,0.19586476019282767,0.13406158647081504,97.0
20242025,MTL,19,0.48264901273576716,0.4837791619201606,0.4917540498943712,-0.02487046905502751,0.007731813527681715,-0.017138655527345784,0.49154730989715845,0.49195801366862235,0.4977943409839325,-0.0985200398225324,0.1715051413424066,0.0729851015198744,0.475482136758302,0.47673894601502287,0.4948151415198038,0.025054735333927766,0.12594770883113776,0.15100244416506517,91.0
20242025,NJD,20,0.5146306422390584,0.5137276456745554,0.5023424902688736,0.0456013731006617,0.04296876392276485,0.0885701370234266,0.49163275806280243,0.4913046030724865,0.49628395026319255,0.08066066592106158,0.1300094273415572,0.21067009326261876,0.5023279428121827,0.5013237440243353,0.49707004813046407,0.10977782858722383,0.18347056648801072,0.2932483950752347,91.0
20242025,NSH,24,0.5084214947892302,0.5076114031799942,0.5030494097252091,-0.07527698999797523,-0.0038465706748356263,-0.07912356067281075,0.49480642413732506,0.4945120314290536,0.49764880053259564,-0.25828093520066836,0.15615505376166391,-0.10212588143900447,0.5027569288963457,0.5018560472717432,0.5005836727916553,-0.1296308373113035,0.05363630951865254,-0.07599452779265102,68.0
20242025,NYI,26,0.4990855267162718,0.4978587628201979,0.4955691034033807,-0.04332842615330198,0.07891455331742293,0.03558612716412107,0.5078473612894389,0.507401547085641,0.501515023242056,-0.23340170885208816,0.24007308450105563,0.006671375648967075,0.5060486956465948,0.504684443703853,0.49672028493114145,-0.13838895697861364,0.19321330648044704,0.054824349501833375,82.0
20242025,NYR,22,0.48508820568041033,0.4854120727381089,0.4985858088882405,-0.03225145086348967,0.17198024168444162,0.13972879082095185,0.4983192942123486,0.49843698966697214,0.5000264539657261,-0.3842480907661614,0.5244109427873284,0.1401628520211671,0.493007632111322,0.4933677961690264,0.49964340137718233,-0.1404166715631915,0.5374646430471766,0.3970479714839848,85.0
20242025,OTT,22,0.5062442442228287,0.5082436291178667,0.5032470736169332,-0.031013837834230916,0.17232322221379315,0.14130938437956211,0.5058064884964448,0.5065330783381573,0.5028182440302013,-0.2839084508710727,0.5522831527596607,0.2683747018885884,0.5055896408297326,0.5078131043144942,0.5043473029719413,-0.09015761874581811,0.4743294903857317,0.3841718716399138,97.0
20242025,PHI,23,0.5247349445564624,0.5260322572991389,0.5099214799472485,-0.02727093028321701,0.041339168888443516,0.014068238605226567,0.520605377290145,0.5210768294165926,0.5076753428466048,-0.13599873073668986,0.10389160273448661,-0.03210712800220321,0.5031241316574054,0.504566839121494,0.4998517182882737,-0.08519073444843385,0.0679169679079742,-0.017273766540459548,76.0
20242025,PIT,23,0.48900591372668933,0.48852885341847224,0.4910989191325766,0.013644428584281797,-0.03148822558408653,-0.017843796999804755,0.4898731044111754,0.48969973750483586,0.4956106645340754,0.06783019524370586,-0.010503050961992312,0.05732714428171356,0.4978045668130297,0.49727404056068936,0.4962093069143986,0.07763442857316095,0.012824545090225369,0.09045897366338627,80.0
20242025,SEA,21,0.4674651157200485,0.4687573659599639,0.4875896696297651,-0.044182810619620365,-0.0362088840990132,-0.08039169471863353,0.4974839789890111,0.4979535913681,0.49831450835149793,-0.11279343651729498,0.0027203105114863213,-0.11007312600580894,0.48538004886846803,0.4868171264560585,0.49540303680175485,-0.0398700256428465,0.0036732643474270323,-0.03619676129541954,76.0
20242025,SJS,23,0.44038157922217236,0.4430017434434382,0.4743862882649623,0.003737637194815084,0.012309617426968652,0.016047254621783642,0.48350972433551237,0.4844619095358281,0.49316735223884584,-0.1798425231231724,0.17848412135053437,-0.001358401772638402,0.46067967697714174,0.46359349286347856,0.4868615753314091,-0.04361732371616481,0.10876904688105442,0.06515172316488982,52.0
20242025,STL,23,0.5163119040216494,0.5192167456719882,0.5084897080311078,-0.024511460216324357,0.013722885746202998,-0.010788574470121388,0.4985992283314312,0.49965486721324814,0.500676451388482,-0.15899601758228132,0.11421935614177502,-0.044776661440506356,0.4888902466609324,0.49212064484718054,0.49946609187680957,-0.12276139593542851,0.02593630655152044,-0.09682508938390777,96.0
20242025,TBL,20,0.5175022322793634,0.5190852705143202,0.5075588703184549,0.01830073346743648,0.14828241983715795,0.16658315330459436,0.49884242525628203,0.4994177119374091,0.4986378638635112,-0.17976879733633927,0.27516960684016933,0.09540080950382974,0.5001880366523187,0.5019484919399141,0.4995816342397693,-0.06799223206292926,0.2543473652518705,0.1863551331889414,102.0
20242025,TOR,22,0.5157339437523658,0.5184679232218362,0.5096888654525364,0.04449916145533429,0.07371732029643316,0.11821648175176733,0.5008693261295619,0.5018628725522132,0.5015604768443485,-0.24867453248530114,0.19340803576721496,-0.055266496718086006,0.48910002245351125,0.4921404092912541,0.5006167731139918,-0.09327570068972404,0.17825720964597122,0.08498150895624725,108.0
20242025,UTA,24,0.5251702920253636,0.5214993657360888,0.50224564114744,-0.11968338532519729,0.0434181909885754,-0.07626519433662193,0.5112706942529268,0.5099366550901413,0.5024012305178237,-0.41134740298367983,0.41367198865553867,0.002324585671859336,0.5277465164878572,0.5236641756740845,0.5038120204688644,-0.30031887036288557,0.27581277894931716,-0.02450609141356837,89.0
20242025,VAN,26,0.48566562894026116,0.4857898562942398,0.49354064880315135,-0.02739132806029469,0.0778430185545822,0.05045169049428748,0.4910052341104413,0.4910503791616456,0.49602969712445455,-0.1439525200432175,0.3484533704831014,0.20450085043988367,0.488299032655559,0.48843718263661834,0.4946645937537554,-0.03770423115315974,0.28158023558864975,0.24387600443548965,90.0
20242025,VGK,20,0.5471885169520976,0.5413952425653253,0.5064292772898237,-0.02800094981886345,0.05993943847834503,0.03193848865948161,0.5154796685646158,0.5133743539100295,0.502493243526255,-0.156505520167916,0.23897071905015005,0.0824651988822341,0.5198753337741526,0.5134327853242965,0.4971720160160905,-0.06389399997528433,0.2057877750405573,0.141893775065273,110.0
20242025,WPG,21,0.522613394563837,0.5216351975867751,0.5100254748645362,-0.01609702733018824,0.01342398054683386,-0.002673046783354356,0.5099169560554603,0.5095614727323187,0.502425738910449,-0.18244835735861883,0.07491750391734232,-0.10753085344127639,0.5085460167703265,0.5074581895766735,0.5012592875685548,-0.1148072728854059,0.00693283294764856,-0.10787443993775726,116.0
20242025,WSH,20,0.5206714919681904,0.5212696751511833,0.5038573426211084,-0.008715721395762816,0.06407237328542882,0.05535665188966592,0.5132226414365826,0.513440025205623,0.5051737854308981,-0.1555995224562619,0.23238478522704833,0.0767852627707862,0.5147183401794471,0.5153835640029759,0.5040313686178852,-0.07664425167258163,0.1690521796680971,0.09240792799551542,111.0
20252026,ANA,20,0.5212545665529397,0.5184641001293929,0.5019442860924282,-0.004529766271996063,0.11719534537245593,0.11266557910045984,0.5203884693926116,0.5193743952330935,0.5040183556821543,-0.23870754894091,0.46779683063006294,0.22908928168915263,0.5346704931226026,0.5315672886252556,0.5041254424792708,-0.09727528301218628,0.3393197429250138,0.2420444599128274,92.0
20252026,BOS,21,0.4804312084570957,0.482459950832318,0.48995429043121264,-0.06134575633885329,0.038546174844103276,-0.022799581494749973,0.5002036495607599,0.5009409081070991,0.4995784491066514,-0.3314652185632357,0.3103626037466437,-0.021102614816592338,0.49412936192256224,0.496385473090797,0.49643100239189775,-0.2118733636446894,0.23251072760797692,0.02063736396328771,100.0
20252026,BUF,20,0.48108805640005625,0.48178037476483243,0.4956619461239688,-0.012416147486581573,0.05208432214411035,0.03966817465752874,0.5038957290043091,0.5041473221279372,0.5025080469133416,-0.19860662103676985,0.25907618515243813,0.06046956411566848,0.4988323735481565,0.4996022826375619,0.5005864287697466,-0.07662061316373875,0.29120919862389155,0.21458858546015314,109.0
20252026,CAR,21,0.5559438506860841,0.5466013903148897,0.5091880047732005,-0.07304646643464643,-0.007075870444964926,-0.08012233687961137,0.5395529860877186,0.5361578735112669,0.5121646647769535,-0.06061456175520259,0.07828632456811753,0.017671762812915204,0.5951658044605926,0.5847762993959423,0.52196420984576,-0.020332243045763115,0.07255132382334471,0.052219080777581674,113.0
20252026,CBJ,20,0.5379235721478928,0.5377099913085103,0.5155658313854478,0.04896579954003541,0.07009733413389391,0.11906313367392941,0.4977223500778524,0.4976447333725022,0.501354630410297,-0.21317102213663688,0.29350875012117245,0.0803377279845354,0.5047966346886814,0.5045591170408338,0.505599052722814,-0.04909493561779445,0.29794927495132534,0.24885433933353115,92.0
20252026,CGY,24,0.46529183155218184,0.462303758012943,0.48032026931314203,0.02889686268171346,0.0861056508128368,0.1150025134945503,0.49257012980412473,0.4914842438972696,0.49364677942572627,-0.13101798245983132,0.19607626227475033,0.06505827981491924,0.4910070800597663,0.48768412187359195,0.488811546342555,-0.01914851893660367,0.1436018639375819,0.12445334500097853,77.0
20252026,CHI,23,0.4127026897876724,0.41768593809103194,0.47222315212926635,-0.005503764328723441,-0.025351762304227882,-0.03085552663295145,0.4784079955400395,0.48021894129887666,0.48921502291989566,-0.033758881070626884,-0.06153531758213757,-0.09529419865276435,0.45578669251361864,0.4613284322084208,0.48700923401206053,-0.026106885475977518,-0.04221899970037522,-0.06832588517635274,72.0
20252026,COL,20,0.5548637095414788,0.5523301896719346,0.5153658610685029,0.023797459213691943,-0.007200742119128009,0.016596717094564062,0.5170195026258309,0.5160988045623633,0.5047712782654495,-0.3082199674111565,0.14513606492582687,-0.16308390248532903,0.5546079469238584,0.5517904859478202,0.5168638344480238,-0.16916943457047556,0.03164512655218474,-0.13752430801829063,121.0
20252026,DAL,22,0.5214944844494954,0.524508108739127,0.50973543040705,-0.09022306960579853,0.11590096788384838,0.02567789827804981,0.5014994762806068,0.5025946475010249,0.5020671154332071,-0.43550218619917674,0.41407964685005155,-0.021422539349125313,0.48123271703762216,0.4845840895429442,0.49756977606052644,-0.18423779050866299,0.2926458291670393,0.10840803865837649,112.0
20252026,DET,18,0.4740704984660714,0.476578257504128,0.49423511932717035,0.044110761113601286,0.17044963457680767,0.21456039569040902,0.5064087504579086,0.5073200868629383,0.5042951516894166,-0.09023262112496737,0.5413328255777996,0.4511002044528324,0.495927484137048,0.4987162971682648,0.5017917166311737,0.09647385774219505,0.45118833260184005,0.5476621903440353,92.0
20252026,EDM,21,0.5232464054494118,0.5178859913507673,0.5083872610394955,0.17157117720312548,0.163435499035094,0.3350066762382194,0.5167193453168922,0.5147713349857581,0.5081538710203756,-0.21278334117890205,0.36036585121400977,0.14758251003510794,0.5125717838114194,0.5066106079312191,0.5029142106919834,0.1949532619808956,0.31508727936489683,0.5100405413457928,93.0
20252026,FLA,26,0.4661518985238428,0.46480695356572865,0.4895560608043406,0.03622874227808206,0.0815660709071839,0.117794813185266,0.4894761620534991,0.48898740006142166,0.495662405405413,-0.12719626630386593,0.26722530306691905,0.14002903676305312,0.5013597108311829,0.4998640328300124,0.4991671165457598,-0.02455792145454261,0.22975894171713834,0.2052010202625956,84.0
20252026,LAK,22,0.5235966974309431,0.5264895514343796,0.5121417517217655,-0.10014602692210713,0.0030690731792036114,-0.09707695374290336,0.506010043594327,0.5070613260850924,0.5033655714041904,-0.2503103967272561,0.2515308418092661,0.0012204450820107898,0.5131017571408013,0.5163188241794443,0.5074342750104035,-0.10175942843085152,0.17209558643941392,0.07033615800856231,90.0
20252026,MIN,18,0.5377220631359888,0.536368802438571,0.5200863190211477,0.10683453454110212,-0.043132621982246246,0.06370191255885592,0.5221192508350245,0.5216274668476728,0.5090682880727496,-0.0725107570088479,0.04071947356733902,-0.03179128344150886,0.5174808021016343,0.5159758763849606,0.5061476941756954,0.14808074336778854,0.22484980536327848,0.3729305487310672,104.0
20252026,MTL,21,0.5019557068326321,0.5042668476724042,0.5041754996010042,-0.0285184132236728,0.04158041763620944,0.01306200441253671,0.5072692813222316,0.5081091653591234,0.5063444057371967,-0.007039945747097604,0.3806724209615143,0.3736324752144169,0.4947224772017154,0.4972926362932075,0.5050990037215052,0.049910330011325124,0.24980901958047486,0.29971934959179997,106.0
20252026,NJD,22,0.490594798247325,0.4871606969736307,0.4972831436843283,0.07954677922486103,0.05773855180859983,0.13728533103346086,0.5054211381380483,0.5041731627696886,0.5033535129824072,-0.12254117332535217,0.13139678098054441,0.008855607655192218,0.5146253879556479,0.5108064140282254,0.5035963581542738,0.045014881031125005,0.2599581810103815,0.3049730620415063,87.0
20252026,NSH,22,0.4794011480421526,0.4830885189091918,0.497314513748557,-0.06500001295030543,0.07080979866997499,0.005809785719669561,0.4707083391868272,0.472048354419145,0.4873683055298884,-0.41533244025269445,0.3293580914344096,-0.08597434881828497,0.47044578804362147,0.4745464164408763,0.49322021415039646,-0.24449182814452475,0.18816351826217326,-0.05632830988235159,86.0
20252026,NYI,19,0.4730031313832673,0.4697990777070837,0.4919375167994068,-0.010723340793573488,0.014654154191014736,0.0039308133974412145,0.4923412254670281,0.4911768509340434,0.4963417768625587,-0.22657889557895716,0.14836230765591824,-0.07821658792303904,0.49148730256970313,0.4879241585398115,0.49673273355020964,-0.05385008176249404,0.19917624428495762,0.14532616252246366,91.0
20252026,NYR,23,0.49829088753828227,0.5003391890912031,0.5033599889538303,-0.05615067149949805,0.06710612757334031,0.01095545607384236,0.48415988889197437,0.48490425537429077,0.4953775586847458,-0.36250777416060415,0.3621446148626662,-0.00036315929793823403,0.48335321653580815,0.4856310789523956,0.4971649709445288,-0.20019889954668985,0.2023920919326207,0.0021931923859311235,77.0
20252026,OTT,19,0.5656080644050644,0.5636675886753276,0.520702088568466,0.009406922663890238,0.03731004172543073,0.04671696438932096,0.5249035204542918,0.5241983385972041,0.5118196600372282,-0.08861440047315952,0.22060613338117008,0.13199173290801045,0.5441379172990639,0.541979965151459,0.5137436033115296,0.02813901693677704,0.20012419388691266,0.22826321082368947,99.0
20252026,PHI,22,0.5317975422890632,0.532598518129279,0.5118746480926809,-0.01995963064870334,0.06658235413985025,0.0466227234911469,0.506519457205597,0.5068105371824453,0.5051394541093669,-0.13871116266281863,0.22089891221391497,0.08218774955109669,0.4953326042227436,0.49622334843978594,0.5005771742860489,-0.04393111640462865,0.16869954760745107,0.12476843120282229,98.0
20252026,PIT,23,0.5277475868824616,0.5277169269656911,0.5151209317307988,-0.08717283485215499,0.05356744384692132,-0.033605391005233624,0.5021849446248053,0.5021738026060132,0.5049448152245474,-0.3495506193758209,0.17156660905441712,-0.177984010321404,0.5041801628964614,0.504146066807432,0.5067599325942935,-0.18637223524453522,0.127676156553143,-0.05869607869139212,98.0
20252026,SEA,19,0.46459299174708674,0.46807900206351544,0.4857146308766288,-0.11462596933899023,-0.10130868821029812,-0.21593465754928834,0.49102388511982603,0.4922907245814565,0.49428985262350456,-0.16080127783731935,-0.06941627017196722,-0.23021754800928637,0.4688136958080584,0.47269039641999044,0.4908279170904927,-0.1420495121470947,-0.03410371708821576,-0.17615322923531052,79.0
20252026,SJS,24,0.46779876540103,0.4729757253344755,0.4934123155512765,-0.007768043381280793,0.11003051475195802,0.10226247137067726,0.4702675499153514,0.47214889177600533,0.4876715165410312,-0.19192956430567626,0.36353444744711966,0.17160488314144323,0.4561498620290086,0.4619070233452998,0.49040726172314253,-0.026287792746755998,0.31106349228395014,0.2847756995371941,86.0
20252026,STL,23,0.5039898746958179,0.5059671484893001,0.5019951872926328,0.003989120400875416,0.05492931828912995,0.058918438690005306,0.48510271861736687,0.4858212731369064,0.49031286964948434,-0.12177451945757255,0.15309691358365776,0.0313223941260852,0.47603315664262724,0.4782320309514683,0.49030350247112675,-0.0826883074771371,0.06084627886566823,-0.021842028611468837,86.0
20252026,TBL,21,0.5490717821671671,0.5478269168932878,0.5180402767917124,0.07760577899622649,0.008099487539825145,0.08570526653605179,0.4983215296311609,0.49786913726561577,0.5020790997901303,-0.08696291115877453,0.18832089055390752,0.10135797939513314,0.5229668373291319,0.5215824553190511,0.511694662110093,0.09069232219289881,0.19933966917918544,0.2900319913720841,106.0
20252026,TOR,22,0.45671896984904015,0.46126384002769133,0.48737098305023163,0.03169760744591286,0.051826474127510375,0.08352408157342317,0.47719419953654546,0.4788458357532166,0.49084581571225067,-0.09182743180021657,0.159964319562165,0.06813688776194839,0.4510056682991292,0.4560598991829836,0.48696348106040444,-0.004136727119950292,0.14136839693989883,0.13723166981994867,78.0
20252026,UTA,21,0.523508611567826,0.5228688036096949,0.5044586727276609,-0.049884926889307596,0.06710149132917403,0.01721656443986634,0.5014464519707874,0.5012139414800967,0.49858056452560473,-0.29529153089504034,0.4188005151691937,0.12350898427415356,0.5214880535292974,0.5207765398854287,0.5058156439169209,-0.15469413084619515,0.24303289907635026,0.08833876823015538,92.0
20252026,VAN,22,0.4269517460206475,0.42896704308486033,0.47121003628466307,-0.07743826448920686,0.06424536245689122,-0.013192902032315702,0.48116344609035916,0.48189581852076213,0.489998429407156,-0.3045586962460939,0.24386299542114193,-0.060695700824952147,0.4572132188900687,0.4594543778806889,0.4836315326328293,-0.17522610693852314,0.19982396264213664,0.024597855703613485,58.0
20252026,VGK,19,0.5594989057910916,0.5530508096284684,0.5111349591248553,-0.05188603759582799,0.17594879569309269,0.12406275809726464,0.5138202697713509,0.5114769885043099,0.5020719336492947,-0.3367635149538281,0.4919269720995032,0.1551634571456748,0.5296117498386745,0.5224409912721747,0.500919151966711,-0.15917602997405644,0.4752291677469961,0.31605313777293953,95.0
20252026,WPG,24,0.48132305335398035,0.4757608129937113,0.4907871127519346,0.09317406780906003,0.06996960238907678,0.16314367019813672,0.5016851765206446,0.49966382117632613,0.49818322892772204,-0.22773424027791478,0.35151999575026266,0.12378575547234802,0.5062214127480252,0.500035791177502,0.4959736961507524,-0.08535844289143937,0.2958461353635628,0.21048769247212373,82.0
20252026,WSH,20,0.49370877615840686,0.49615530491798643,0.5009574604950948,-0.007576809756462532,0.03386583248864421,0.02628902273218163,0.5021654604035041,0.5030545453158586,0.5020204987282813,-0.1289619357730896,0.14045065838438053,0.011488722611290603,0.4903562547716677,0.49307697521666266,0.5013481187762803,0.008220513553895699,0.11881869438672513,0.12703920794062087,95.0
