player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8478468,Jeremy Lauzon,D,VGK,20252026,42707.0,711.7833333333333,0.5224719101123596,0.5379939209726444,0.530129,0.5266343825665859,1.1877226497421771,-1.252980583138374,-0.0652579333961966,0.504334,0.4893993963048781,0.5504131845491312,0.0132787853621821,0.5221932114882507,0.514328,0.511355,0.518769,0.500611
8476374,Sean Kuraly,F,BOS,20252026,37309.0,621.8166666666667,0.3498098859315589,0.5192307692307693,0.571797,0.5305232558139535,-0.4598809998692807,2.2376774732790885,1.7777964734098075,0.583403,0.4999315737917511,0.4754007093071801,0.0547609015341006,0.5167173252279635,0.569284,0.571772,0.58309,0.590624
8482726,Samuel Helenius,F,LAK,20252026,16187.0,269.78333333333336,0.3214285714285714,0.5161290322580645,0.578629,0.4970238095238095,0.6088796668116974,0.1021944853917773,0.7110741522034747,0.579752,0.498429020554729,0.4958676940419682,0.0741333294815519,0.5099206349206349,0.572421,0.573086,0.559524,0.560018
8474141,Patrick Kane,F,DET,20252026,44567.0,742.7833333333333,0.5668604651162791,0.542319749216301,0.518919,0.5360576923076923,1.2997854995333815,2.168354384113945,3.4681398836473267,0.528997,0.5044493549414316,0.4765592672601402,0.067547116557789,0.5463743676222597,0.522973,0.524242,0.512657,0.519692
8483524,Shane Wright,F,SEA,20252026,33253.0,554.2166666666667,0.6716417910447762,0.5533596837944664,0.493285,0.5158850226928896,2.5896412782086866,1.981162253687545,4.570803531896232,0.513855,0.4989508117206171,0.4587713735199331,0.082519602324745,0.5311850311850311,0.47111,0.475612,0.45581,0.469112
8476422,Mike Reilly,D,CAR,20252026,23313.0,388.55,0.6877828054298643,0.5550660792951542,0.489342,0.5892857142857143,4.050136861569021,-1.0795005384537806,2.97063632311524,0.457883,0.4956194594691734,0.5587633251289079,-0.0996068622052874,0.5318840579710145,0.46616,0.460787,0.523562,0.502382
8480950,Ilya Lyubushkin,D,DAL,20252026,28528.0,475.46666666666664,0.3442622950819672,0.5181818181818182,0.57269,0.4613861386138614,1.3378703306220494,-1.7015038444856394,-0.36363351386359,0.559444,0.495305975745506,0.5243309102355925,0.0009276857692216,0.511968085106383,0.566476,0.564858,0.515894,0.50662
8473503,James Reimer,G,OTT,20252026,31376.0,522.9333333333333,0.4460093896713615,0.5283018867924528,0.547199,0.5188679245283019,,,,,,,,,,,0.537765,
8478470,Samuel Montembeault,G,MTL,20252026,44034.0,733.9,0.4640287769784172,0.5301587301587302,0.542749,0.5021037868162693,,,,,,,,,,,0.514694,
8483485,Denton Mateychuk,D,CBJ,20252026,54793.0,913.2166666666668,0.490566037735849,0.5328798185941043,0.536182,0.5051067780872794,0.9462711090668936,-2.1205969628608763,-1.174325853793983,0.512931,0.5034012153961641,0.5401935083695184,0.0148314788863295,0.4996677740863787,0.50297,0.497695,0.508409,0.493476
8476469,Joel Armia,F,LAK,20252026,34958.0,582.6333333333333,0.4128787878787879,0.524390243902439,0.554883,0.5063694267515924,-0.1588029684964595,1.4385744880229154,1.2797715195264558,0.540925,0.4966960391070076,0.5251468102659109,0.0908811557642395,0.5033482142857143,0.533841,0.531798,0.536862,0.527276
8482159,Tyson Foerster,F,PHI,20252026,15313.0,255.21666666666667,0.4019607843137255,0.5229357798165137,0.55725,0.4852320675105485,0.5902789258750989,1.5012348436343483,2.0915137695094472,0.537844,0.5023458891994989,0.5333061835919367,0.0328901207348266,0.5075987841945289,0.541913,0.53763,0.519546,0.507016
8478975,Mason Marchment,F,CBJ,20252026,47990.0,799.8333333333334,0.6270718232044199,0.546875,0.5024,0.5,0.9557347073675686,-0.2185131518843626,0.737221555483206,0.494763,0.4958851084899051,0.5134665962904719,0.0350953203727515,0.4939073923639318,0.449432,0.448834,0.455525,0.449993
8481611,Pyotr Kochetkov,G,CAR,20252026,22052.0,367.53333333333336,0.6040609137055838,0.5443037974683544,0.507882,0.601965601965602,,,,,,,,,,,0.565544,
8477484,Spencer Martin,G,NYR,20252026,8757.0,145.95,0.4166666666666667,0.5238095238095238,0.552976,0.4713375796178344,,,,,,,,,,,0.500504,
8476453,Nikita Kucherov,F,TBL,20252026,59066.0,984.4333333333332,0.6114790286975718,0.5443645083932853,0.505347,0.5393364928909953,1.1828411614213683,-1.4027424836968765,-0.2199013222755077,0.479108,0.4944771024259029,0.5493007556997419,-0.0120503235682067,0.5076071922544951,0.46859,0.464505,0.500319,0.482434
8477447,Shea Theodore,D,VGK,20252026,59023.0,983.7166666666668,0.5339805825242718,0.5358851674641149,0.523992,0.5588507877664504,0.672307328340608,0.6292360523279861,1.301543380668594,0.49739,0.4894750668800263,0.5519165503508687,0.0544173501385984,0.5288399222294232,0.516947,0.513795,0.546958,0.528278
8482705,Cole Sillinger,F,CBJ,20252026,45817.0,763.6166666666667,0.4600484261501211,0.5277777777777778,0.541761,0.5099685204616999,1.1397858673567676,-0.7982257305151439,0.3415601368416237,0.522865,0.4986754045464326,0.5337512337175095,0.0782160908043106,0.4988780852655198,0.512861,0.50942,0.523952,0.511349
8481596,Shane Pinto,F,OTT,20252026,42973.0,716.2166666666667,0.2551724137931034,0.5055762081784386,0.591266,0.5178571428571429,-2.398410124393644,2.384794214539306,-0.0136159098543373,0.572453,0.5001878973167654,0.533011699325534,0.0533161094426885,0.5267489711934157,0.612439,0.60871,0.603547,0.591166
8474567,Zach Bogosian,D,MIN,20252026,25900.0,431.6666666666667,0.535,0.5353982300884956,0.523148,0.4900900900900901,-1.0734233036260663,-1.6050582857805704,-2.678481589406637,0.501983,0.5030794897414484,0.5363603078473208,-0.0700698947990502,0.5006535947712418,0.488404,0.483617,0.47784,0.464239
8483487,Rutger McGroarty,F,PIT,20252026,15182.0,253.03333333333333,0.5909090909090909,0.5413533834586466,0.509535,0.5709677419354838,-0.0602198291319702,-1.8674110480908812,-1.9276308772228512,0.485493,0.5081478852425074,0.5398663468255073,,0.5315315315315315,0.499713,0.493323,0.53915,0.524226
8475208,Brian Dumoulin,D,LAK,20252026,52099.0,868.3166666666667,0.4292452830188679,0.5239234449760766,0.548688,0.5057915057915058,1.5791542654138624,-1.5194392337796128,0.0597150316342496,0.526333,0.500290201351128,0.5396925019940453,0.0290594466900911,0.4986737400530504,0.523438,0.518971,0.530556,0.515864
8481035,Samuel Ersson,G,PHI,20252026,68847.0,1147.45,0.5020161290322581,0.5316205533596838,0.530915,0.510797342192691,,,,,,,,,,,0.510092,
8482809,Jackson Blake,F,CAR,20252026,51126.0,852.1,0.6373937677053825,0.5458612975391499,0.497773,0.5898989898989899,0.948319234803744,0.2089666236112783,1.1572858584150223,0.462303,0.499331602086013,0.564942259593371,-0.0526205683761895,0.5366739288307916,0.488586,0.481653,0.541811,0.518415
8479407,Jesper Bratt,F,NJD,20252026,55189.0,919.8166666666668,0.6674698795180722,0.5490654205607477,0.490451,0.5523138832997988,1.9913737151832456,1.5903128167683818,3.581686531951627,0.501811,0.5036598467057198,0.4744312361358827,0.0643423334558122,0.514446793516561,0.455832,0.45752,0.493699,0.501487
8483532,Clay Stevenson,G,WSH,20252026,14384.0,239.73333333333332,0.4910714285714285,0.5299145299145299,0.53304,0.4980842911877394,,,,,,,,,,,0.501209,
8478493,Joel Eriksson Ek,F,MIN,20252026,47089.0,784.8166666666667,0.5119047619047619,0.532051282051282,0.527885,0.5164690382081687,-3.873044696851359,1.92874351012342,-1.9443011867279392,0.51199,0.5093939421049456,0.5239289652815996,-0.0997975923065537,0.5145813734713076,0.510415,0.505425,0.512302,0.502859
8481656,Aliaksei Protas,F,WSH,20252026,52161.0,869.35,0.4885321100917431,0.5295454545454545,0.533559,0.5364891518737672,3.0285489267447456,1.1208912611316055,4.149440187876351,0.552888,0.5059546282999549,0.4584279742179548,0.0833278394236512,0.5258620689655172,0.529876,0.532717,0.540503,0.553771
8480336,Sean Walker,D,CAR,20252026,65152.0,1085.8666666666666,0.5507246376811594,0.536178107606679,0.518424,0.6025236593059937,0.6558228363294543,-0.0355509804462723,0.6202718558831819,0.488572,0.5029591431606932,0.5528862734520602,0.0230351113133244,0.539691289966924,0.521938,0.515414,0.58477,0.56546
8470621,Corey Perry,F,TBL,20252026,34190.0,569.8333333333334,0.6009174311926605,0.5413223140495868,0.506001,0.4894991922455573,-0.4954940136927845,-0.2762436592668642,-0.7717376729596488,0.483519,0.5004323930956562,0.5398776053804699,-0.0035463498219113,0.4742152466367713,0.438894,0.434372,0.454178,0.439419
8477021,Alexander Kerfoot,F,UTA,20252026,20576.0,342.93333333333334,0.4156626506024096,0.5214285714285715,0.550947,0.5114942528735632,-1.989361636653161,0.4250022224465013,-1.5643594142066597,0.541373,0.4960833237564744,0.5170649469797183,-0.0269685449660858,0.4923371647509578,0.521855,0.520824,0.541012,0.534232
8482146,Luke Evangelista,F,NSH,20252026,50866.0,847.7666666666667,0.5134474327628362,0.5317647058823529,0.527058,0.5198412698412699,2.667349404767048,2.036215726757069,4.703565131524117,0.551423,0.5071939612809979,0.4483957849385544,0.072873242549835,0.4855282199710564,0.480822,0.484434,0.515135,0.531843
8474578,Erik Karlsson,D,PIT,20252026,67098.0,1118.3,0.541958041958042,0.5346938775510204,0.520009,0.5237676056338029,-1.8621912832445116,3.1366065240371093,1.2744152407925975,0.514224,0.5093383097583942,0.5047702748736267,0.0715118095360916,0.4980670103092783,0.483382,0.480452,0.509082,0.506261
8475763,Kevin Hayes,F,PIT,20252026,12625.0,210.41666666666663,0.4313725490196078,0.5225225225225225,0.546542,0.5283842794759825,-1.0525922928611742,2.7923459514822717,1.7397536586210975,0.530878,0.506925430139901,0.524442401451341,0.0187700702675617,0.5015873015873016,0.525607,0.521161,0.552404,0.542837
8483425,Lian Bichsel,D,DAL,20252026,25871.0,431.18333333333334,0.4473684210526316,0.5240641711229946,0.542485,0.4705882352941176,1.3165252191395729,-0.0292731451955443,1.2872520739440283,0.534578,0.5074745676696166,0.5095133450504962,0.0873594150615812,0.4934876989869754,0.511909,0.508924,0.489009,0.484589
8480069,Cale Makar,D,COL,20252026,63631.0,1060.5166666666669,0.6028513238289206,0.5405982905982906,0.5046,0.5366726296958855,-1.42764407897924,-0.413531358282416,-1.841175437261656,0.457132,0.4960744098506633,0.5889594132174439,-0.084136798431019,0.5052083333333334,0.46921,0.460501,0.500675,0.46905
8481237,Kyle MacLean,F,NYI,20252026,24343.0,405.71666666666664,0.4946808510638298,0.5288461538461539,0.530708,0.5197505197505198,1.988427980346767,1.2680041779482565,3.2564321582950235,0.548378,0.5000144014614131,0.4638630547157,0.1141045499251987,0.5296735905044511,0.531535,0.535235,0.521612,0.533131
8480840,Oskar Bäck,F,DAL,20252026,34404.0,573.4,0.3532338308457711,0.5136363636363637,0.565005,0.4898785425101215,-0.8669748321563944,0.6198947262594459,-0.2470801058969485,0.554771,0.4998165156939845,0.516878959322849,0.0396270777627686,0.5123287671232877,0.563697,0.561781,0.541247,0.53445
8477478,William Carrier,F,CAR,20252026,29213.0,486.8833333333333,0.5076923076923077,0.5301204819277109,0.527428,0.5862068965517241,1.7996381642207648,-1.6755023937454911,0.1241357704752736,0.486634,0.50065288087472,0.574535433876101,-0.0181814153246031,0.533410138248848,0.530718,0.52244,0.583515,0.556774
8475311,Darcy Kuemper,G,LAK,20252026,107840.0,1797.3333333333333,0.4828807556080283,0.5273885350318471,0.53338,0.5446153846153846,,,,,,,,,,,0.550607,
8484166,Adam Fantilli,F,CBJ,20252026,58685.0,978.0833333333334,0.6456876456876457,0.5442764578833693,0.493286,0.5122641509433963,1.711648827875587,0.0264887455334719,1.738137573409059,0.478304,0.4995320593874295,0.5259969124928828,0.1116820588495113,0.5033512064343163,0.452361,0.44954,0.461273,0.451331
8483676,Stephen Halliday,F,OTT,20252026,8621.0,143.68333333333334,0.6231884057971014,0.5416666666666666,0.498551,0.5448275862068965,,,,,,,,,,,0.501712,
8475184,Chris Kreider,F,ANA,20252026,46251.0,770.85,0.6291208791208791,0.5422343324250681,0.497042,0.5689252336448598,-1.412578287023722,1.0693949607627022,-0.3431833262610197,0.491741,0.4915147693884416,0.5107186770023059,0.0002868742773444,0.531951640759931,0.486759,0.487514,0.523733,0.519246
8476883,Andrei Vasilevskiy,G,TBL,20252026,129452.0,2157.5333333333333,0.5248677248677248,0.5310033821871477,0.5223,0.515473032714412,,,,,,,,,,,0.506769,
8480185,Eetu Luostarinen,F,FLA,20252026,49156.0,819.2666666666667,0.4543147208121827,0.5233918128654971,0.539382,0.5144578313253012,0.2071083175692649,0.947668720778271,1.154777038347536,0.548929,0.5121075630308238,0.4746155471590716,0.0637862580701204,0.5029387069689337,0.518929,0.51855,0.530448,0.537987
8478396,Noah Hanifin,D,VGK,20252026,64535.0,1075.5833333333333,0.5822784810126582,0.5370370370370371,0.50824,0.5152766308835673,-0.3303180375651511,-1.1373150983741027,-1.4676331359392538,0.481532,0.4919904235528193,0.5511487248843533,-0.0566298915816806,0.4950029394473839,0.466205,0.462525,0.486479,0.46801
8480188,Fabian Zetterlund,F,OTT,20252026,38841.0,647.35,0.5689655172413793,0.5356037151702786,0.511466,0.5426751592356688,0.3785162222298268,-1.8475989962123212,-1.4690827739824943,0.48392,0.4967140232091646,0.550917879934421,0.03297426986839,0.5185520361990951,0.494414,0.489614,0.518537,0.500044
8480426,Charle-Edouard D'Astous,D,TBL,20252026,49897.0,831.6166666666667,0.5235602094240838,0.5306122448979592,0.522366,0.5164473684210527,0.7380380345104172,0.1837205626067319,0.9217585971171492,0.502588,0.4991251041853516,0.5352519809293684,,0.4852071005917159,0.476961,0.47325,0.508201,0.495069
8478872,Karel Vejmelka,G,UTA,20252026,128626.0,2143.766666666667,0.4624881291547958,0.5234619395203337,0.536591,0.5135478408128704,,,,,,,,,,,0.526677,
8484321,Nikolas Matinpalo,D,OTT,20252026,33713.0,561.8833333333333,0.3823529411764705,0.5148148148148148,0.555991,0.4588607594936709,0.0393375559562496,-2.167509838708609,-2.1281722827523595,0.521072,0.4973561411387567,0.5646582883968257,0.0245141109049104,0.4846827133479212,0.525859,0.519436,0.500037,0.476782
8483565,Nick Blankenburg,D,COL,20252026,34351.0,572.5166666666667,0.4632034632034632,0.5233333333333333,0.536212,0.5113960113960114,2.2087993775927757,0.3263120950450418,2.5351114726378174,0.539086,0.5109457740751887,0.4877222307282574,0.0405163206510961,0.5005246589716684,0.513403,0.511905,0.524275,0.52731
8470613,Brent Burns,D,COL,20252026,55821.0,930.35,0.488272921108742,0.5259593679458239,0.530064,0.5455319148936171,-0.0487746454821031,-1.5324818212919311,-1.5812564667740343,0.490119,0.4957602572936262,0.5748085137750102,-0.0135820633930059,0.5099697885196375,0.514074,0.506953,0.549636,0.522908
8476925,Colton Sissons,F,VGK,20252026,31788.0,529.8,0.3463203463203463,0.5107296137339056,0.564517,0.4974874371859296,-0.21902161625054,0.1028121483927684,-0.1162094678577716,0.549572,0.4896176719518777,0.5297460935480215,0.0228065043055275,0.4993894993894994,0.553177,0.552359,0.551275,0.540254
8479973,Stuart Skinner,G,PIT,20252026,104097.0,1734.95,0.51,0.5282583621683967,0.524758,0.5066394279877426,,,,,,,,,,,0.503139,
8473512,Claude Giroux,F,OTT,20252026,46258.0,770.9666666666667,0.5169712793733682,0.5288461538461539,0.522906,0.5431606905710491,-1.29920348332465,0.8923351374903845,-0.4068683458342654,0.487252,0.497695855718649,0.5659227917352123,0.0357783214013728,0.5203405865657521,0.514401,0.50776,0.537221,0.513521
8483808,Andrei Kuzmenko,F,LAK,20252026,23049.0,384.15,0.509090909090909,0.5279503105590062,0.524768,0.5065274151436031,-0.9580153035703064,1.2717180446918572,0.3137027411215509,0.50973,0.5131059614949173,0.520874089915041,0.0313042908659611,0.48816029143898,0.484978,0.479415,0.503346,0.494877
8483668,Nikke Kokko,G,SEA,20252026,7061.0,117.68333333333334,0.4714285714285714,0.5238095238095238,0.53381,0.4968944099378882,,,,,,,,,,,0.506894,
8482740,Wyatt Johnston,F,DAL,20252026,58557.0,975.95,0.5186046511627908,0.5283505154639175,0.521839,0.4617801047120419,-0.104298798063068,1.214225550627548,1.1099267525644798,0.513164,0.5017124980083651,0.5131916133858433,0.0124328719800961,0.4859882005899705,0.479477,0.477496,0.455268,0.449703
8480039,Martin Necas,F,COL,20252026,60715.0,1011.9166666666666,0.5870445344129555,0.535483870967742,0.505018,0.5395072217502124,-1.0570868996769036,-0.6210837293845426,-1.6781706290614462,0.455213,0.4988643949066932,0.5923185564123542,-0.0088571605165131,0.4981640146878825,0.467698,0.457954,0.509042,0.476195
8481598,Philip Broberg,D,STL,20252026,69396.0,1156.6,0.448742746615087,0.5206611570247934,0.538601,0.4763135228251507,-0.5418307574285457,1.5069628514505418,0.965132094021996,0.534599,0.5012344160020529,0.5045091410150967,0.0103024897597543,0.4974554707379134,0.515396,0.514458,0.494254,0.4917
8479998,Mikey Anderson,D,LAK,20252026,59031.0,983.85,0.4277108433734939,0.518348623853211,0.54365,0.5035460992907801,-0.5314149954650329,-0.9747889836533156,-1.5062039791183484,0.521936,0.4994837369713532,0.5387859909016485,-0.0569665283818058,0.4946439823566477,0.519945,0.51577,0.528847,0.514486
8480068,Ryan Poehling,F,ANA,20252026,42836.0,713.9333333333333,0.4156976744186046,0.5170454545454546,0.546551,0.4742014742014742,-1.7517545766489278,-0.648444558245675,-2.400199134894603,0.527528,0.4938362357777539,0.5358569172493888,-0.0433484732044414,0.4861111111111111,0.515617,0.513123,0.503707,0.490482
8479292,Charlie Lindgren,G,WSH,20252026,32928.0,548.8,0.4435797665369649,0.52,0.539747,0.4890282131661442,,,,,,,,,,,0.508775,
8481546,Cam York,D,PHI,20252026,58103.0,968.3833333333332,0.496551724137931,0.5255681818181818,0.526775,0.5027442371020856,-1.610579005118291,1.31389786535515,-0.296681139763141,0.510527,0.4996811490493756,0.5283399212592227,-0.04797036007337,0.5263157894736842,0.527523,0.524416,0.503951,0.493196
8475798,Mikael Granlund,F,ANA,20252026,50386.0,839.7666666666667,0.454308093994778,0.5209424083769634,0.536935,0.5183867141162515,-3.0215973419129973,2.2557155745187245,-0.7658817673942728,0.525073,0.4932241402204685,0.5225076657991321,0.0566741108003029,0.521551724137931,0.537544,0.536625,0.534379,0.525781
8483515,Juraj Slafkovský,F,MTL,20252026,60696.0,1011.6,0.5407239819004525,0.5301724137931034,0.515919,0.5224977043158862,0.1892885721981567,-0.1046804653258703,0.0846081068722863,0.509578,0.5052613845686531,0.5073963828006843,0.0284984498630904,0.5332464146023468,0.518993,0.516771,0.508244,0.504604
8484168,Oscar Fisker Molgaard,F,SEA,20252026,6484.0,108.06666666666666,0.4385964912280701,0.5192307692307693,0.540722,0.5447761194029851,,,,,,,,,,,0.566267,
8480843,Lukas Dostal,G,ANA,20252026,110892.0,1848.2,0.5038759689922481,0.5260869565217391,0.52473,0.5336739433348816,,,,,,,,,,,0.532317,
8485512,Tim Washe,F,ANA,20252026,20050.0,334.1666666666667,0.3823529411764705,0.512987012987013,0.554163,0.5388739946380697,-0.6439042154550485,1.2281743206050155,0.584270105149967,0.544804,0.4895646949157474,0.5191684819994349,,0.5232558139534884,0.564432,0.564756,0.58005,0.572686
8471675,Sidney Crosby,F,PIT,20252026,48693.0,811.55,0.5677570093457944,0.5328282828282829,0.509113,0.5,-1.719444174984751,0.5301470865213176,-1.1892970884634335,0.495479,0.5018039926128647,0.5225639213945192,-0.0154828799290072,0.5053410024650781,0.481626,0.478621,0.476285,0.467479
8480817,K'Andre Miller,D,CAR,20252026,60189.0,1003.15,0.563953488372093,0.5324165029469549,0.510033,0.6092254134029591,0.3948205155255131,-1.0065012863335685,-0.6116807708080554,0.474711,0.5026576482485375,0.5633807622188751,-0.0355825094952635,0.5457809694793537,0.523397,0.515825,0.586842,0.563912
8475810,Bryan Rust,F,PIT,20252026,54588.0,909.8,0.5854214123006833,0.5346534653465347,0.504756,0.4959630911188004,-3.5873551352573845,2.330979157654321,-1.2563759776030636,0.491835,0.5074275619478138,0.5190436254032792,0.0292220042559148,0.5,0.470103,0.466112,0.466066,0.458354
8478449,Roope Hintz,F,DAL,20252026,27944.0,465.73333333333335,0.4755555555555555,0.5228426395939086,0.531398,0.5227765726681128,1.3494401894332846,0.1827045551965671,1.5321447446298515,0.51614,0.5000616759129178,0.5263157719871444,0.0178582067183672,0.5422960725075529,0.550852,0.547869,0.531332,0.521268
8481575,Lassi Thomson,D,OTT,20252026,8094.0,134.9,0.492063492063492,0.5245901639344263,0.527368,0.503030303030303,,,,,,,,,,,0.505808,
8482110,Dawson Mercer,F,NJD,20252026,54028.0,900.4666666666667,0.4966292134831461,0.5246305418719212,0.52581,0.5310957551826259,0.3665638881203286,0.6487399574511645,1.0153038455714931,0.532371,0.5017646125103625,0.4842646545584618,0.0174225048661709,0.5130557515878617,0.514236,0.515332,0.532276,0.536707
8479394,Carter Hart,G,VGK,20252026,50898.0,848.3,0.543010752688172,0.5295698924731183,0.514516,0.5224043715846994,,,,,,,,,,,0.507351,
8474563,Drew Doughty,D,LAK,20252026,68418.0,1140.3,0.4710280373831775,0.521551724137931,0.531692,0.5215231788079471,-2.273021405481334,1.1227472477378146,-1.1502741577435192,0.518001,0.4995583722551655,0.5235366390670452,0.0661123602370867,0.5002929115407148,0.510433,0.507869,0.531663,0.52257
8482745,Mason McTavish,F,ANA,20252026,41304.0,688.4,0.5773809523809523,0.5327868852459017,0.505704,0.5435028248587571,1.5418990164202615,0.360417143539923,1.9023161599601843,0.499032,0.493348538324267,0.5126125471236576,0.0553379250476492,0.519672131147541,0.492589,0.492697,0.516419,0.511237
8475794,Tyler Seguin,F,DAL,20252026,8484.0,141.4,0.3513513513513513,0.5084745762711864,0.560502,0.4733333333333333,,,,,,,,,,,0.52536,
8482803,Olen Zellweger,D,ANA,20252026,43763.0,729.3833333333333,0.5794392523364486,0.5328467153284672,0.505043,0.5365111561866126,2.8192753580510743,-1.2958665719174238,1.5234087861336505,0.501002,0.496514364231908,0.5064007748840658,0.0615438520178882,0.5123906705539358,0.484587,0.484591,0.508707,0.505603
8483445,Cutter Gauthier,F,ANA,20252026,44129.0,735.4833333333333,0.5882352941176471,0.533678756476684,0.502796,0.5501113585746102,0.4238237557704796,-1.039144816056691,-0.6153210602862114,0.486946,0.49646058887824,0.5288256509830159,0.0075314719375584,0.5244479495268138,0.493566,0.491188,0.519229,0.508376
8482178,Ian Moore,D,ANA,20252026,34855.0,580.9166666666666,0.4473684210526316,0.5185185185185185,0.53694,0.5457142857142857,0.6682105501258082,-0.4949878310565871,0.173222719069221,0.52645,0.4976680547017293,0.5181930043757161,,0.5272177419354839,0.545639,0.544104,0.564135,0.55693
8482113,Anton Lundell,F,FLA,20252026,41761.0,696.0166666666667,0.4785478547854785,0.5215686274509804,0.529077,0.510236220472441,-0.7493430877532177,3.310823528625196,2.5614804408719785,0.54913,0.5098273638159134,0.4555628756730797,0.0500257171325367,0.4988505747126436,0.506359,0.508568,0.517744,0.531917
8477465,Tristan Jarry,G,EDM,20252026,63979.0,1066.3166666666666,0.5122448979591837,0.5251509054325956,0.520865,0.503728251864126,,,,,,,,,,,0.499443,
8482089,Jake Neighbours,F,STL,20252026,38928.0,648.8,0.5063694267515924,0.5241379310344828,0.521909,0.4831932773109244,0.4220149645136253,1.2814615402716676,1.7034765047852929,0.516049,0.4942780005029772,0.5107143632373407,0.0515036849106982,0.4789029535864978,0.476674,0.476759,0.480964,0.476418
8477498,Darnell Nurse,D,EDM,20252026,63821.0,1063.6833333333334,0.490079365079365,0.5222816399286988,0.525754,0.4934362934362934,-0.1261119754695574,-1.670973947561544,-1.7970859230311014,0.524056,0.5016811401524645,0.4999668951063526,-0.015527618687987,0.5102606766500277,0.513733,0.513172,0.496909,0.495915
8477149,Scott Sabourin,F,TBL,20252026,10363.0,172.71666666666667,0.390625,0.5116279069767442,0.549909,0.4565217391304347,,,,,,,,,,,0.494803,
8474568,Luke Schenn,D,BUF,20252026,19148.0,319.1333333333333,0.4652777777777778,0.5193798449612403,0.531533,0.480225988700565,-2.020417324430383,-0.0671836842811686,-2.0876010087115517,0.544165,0.4920498171775512,0.4764905251475576,-0.0662331932454496,0.4696969696969697,0.48185,0.486131,0.492379,0.499709
8480459,Pius Suter,F,STL,20252026,41404.0,690.0666666666667,0.4,0.5122699386503068,0.54727,0.48,-1.001320528258221,-1.252605401080544,-2.253925929338765,0.541997,0.497934416744185,0.5081925471381069,-0.0287370657887369,0.4918367346938775,0.526837,0.526306,0.515,0.511246
8482671,Owen Power,D,BUF,20252026,66099.0,1101.65,0.5100917431192661,0.5239923224568138,0.52046,0.5212933753943217,2.2920761141625174,0.1604395403043579,2.4525156544668754,0.538623,0.5043834482666784,0.4612446102953267,0.0426789091112798,0.5068259385665529,0.503294,0.506215,0.517761,0.53009
8475755,Alexander Petrovic,D,DAL,20252026,24318.0,405.3,0.3989637305699481,0.5119617224880383,0.547324,0.4528688524590163,1.372211916066103,-1.571851694097257,-0.1996397780311536,0.534943,0.492417513735024,0.5238028313691251,,0.4887005649717514,0.524063,0.523201,0.488232,0.479204
8479619,Michael Carcone,F,UTA,20252026,36019.0,600.3166666666667,0.4626334519572954,0.51875,0.531828,0.5433911882510013,2.3917648626600325,-2.0264038218744336,0.3653610407855989,0.53183,0.4905234827492253,0.5010392961074995,-0.0143654208893205,0.4906191369606004,0.503697,0.505726,0.556469,0.555349
8482125,Alexander Holtz,F,VGK,20252026,9419.0,156.98333333333332,0.4794520547945205,0.5205479452054794,0.52774,0.3922651933701657,,,,,,,,,,,0.399457,
8482666,Scott Morrow,D,NYR,20252026,16188.0,269.8,0.4883720930232558,0.5214285714285715,0.525498,0.5365853658536586,1.7287479424171277,-0.7077572007832629,1.0209907416338648,0.528224,0.5109920107006057,0.4879865676313662,,0.511482254697286,0.515552,0.514015,0.540655,0.543598
8484938,Arttu Hyry,F,DAL,20252026,12130.0,202.16666666666663,0.3932584269662921,0.5111111111111111,0.548471,0.4771573604060913,2.7360480584073574,-0.8401161568682447,1.8959319015391127,0.538413,0.505603423043302,0.5143150648861894,,0.5037037037037037,0.541063,0.538019,0.514517,0.508479
8477573,Nathan Walker,F,STL,20252026,12996.0,216.6,0.336734693877551,0.5050505050505051,0.562193,0.4980842911877394,1.530510457023173,-1.4964806210899368,0.0340298359332358,0.57162,0.5123249885099478,0.4747590436300158,0.0847169264302292,0.523121387283237,0.580264,0.579817,0.555227,0.562712
8478882,Vladislav Gavrikov,D,NYR,20252026,72492.0,1208.2,0.5158227848101266,0.5240847784200385,0.518547,0.4820089955022488,2.640489111260992,0.3658841078764752,3.0063732191374672,0.531979,0.5050705295222709,0.4699552855210674,0.0062596155129868,0.4762402088772846,0.470702,0.472526,0.476471,0.485774
8477404,Jake Guentzel,F,TBL,20252026,63982.0,1066.3666666666666,0.5446428571428571,0.5268542199488491,0.511229,0.5194805194805194,-1.707860128884349,0.7647717521126385,-0.9430883767717102,0.485203,0.4962528813487349,0.5482119273049529,0.0073260241864492,0.4956395348837209,0.480015,0.475616,0.503856,0.486308
8480839,Rasmus Dahlin,D,BUF,20252026,71708.0,1195.1333333333334,0.5428051001821493,0.5266272189349113,0.511645,0.5287449392712551,0.369355368350325,2.205281960424923,2.574637328775248,0.531874,0.5025418002372328,0.4580353995179688,-0.0145269848028208,0.5183673469387755,0.503386,0.507096,0.513763,0.527241
