player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8485493,David Tomasek,F,EDM,20252026,6272.0,104.53333333333332,0.475,0.5365853658536586,0.5392628658536586,0.5083333333333333,,,,,,,,,,,,
8475752,Tyler Pitlick,F,MIN,20252026,7821.0,130.35,0.2631578947368421,0.5138888888888888,0.539254678362573,0.4479166666666667,,,,,,,,,,,,
8476483,Rickard Rakell,F,PIT,20252026,48247.0,804.1166666666667,0.5905707196029777,0.5485564304461942,0.5388563063767152,0.4969770253929867,-2.0684576852693564,2.129504978568992,0.0610472932996355,0.5097707187133347,0.508649483147294,0.5253068715391974,0.0082635911235114,0.4843478260869565,0.4808227831842923,0.4807808770388623,0.48562437376439,0.4882603335097486
8482109,Alexis Lafrenière,F,NYR,20252026,55285.0,921.4166666666666,0.5463659147869674,0.5438144329896907,0.5388486435160065,0.5191532258064516,0.4301484494787306,1.2628527118025143,1.693001161281245,0.5437308062489357,0.5033034730124538,0.4671293719751755,0.0424163191261875,0.5021337126600285,0.5004250149509789,0.5195598458244036,0.510426730507923,0.5373670467656579
8482116,Tim Stützle,F,OTT,20252026,58326.0,972.1,0.7150997150997151,0.5616438356164384,0.5386066561292588,0.5556780595369349,-2.2421576892545296,1.1918896309967106,-1.050268058257819,0.478292460390402,0.498345854654278,0.5796392025973377,-0.0351864708589905,0.5170542635658915,0.5086825102288182,0.4920716407705615,0.5282767099629553,0.4943412594197418
8474564,Steven Stamkos,F,NSH,20252026,55872.0,931.2,0.5205183585313174,0.5404157043879908,0.5382181881892867,0.4949596774193548,2.7690723586992796,1.714326355642111,4.483398714341391,0.5823333951321302,0.5060578127796365,0.4376208765174216,0.1313481806287304,0.4804804804804805,0.4796818990577845,0.50289620099556,0.4896039462287506,0.5196915708397917
8481716,Dmitri Voronkov,F,CBJ,20252026,26878.0,447.96666666666664,0.6428571428571429,0.5534883720930233,0.5381883720930233,0.5158450704225352,2.0139332101700713,-2.38951756002894,-0.3755843498588689,0.4771536692041775,0.4983910030679837,0.5484561076535251,-0.0044924911304223,0.500646830530401,0.4950867824295255,0.4976822667294352,0.4988305689581634,0.4944460453676595
8482092,Ridly Greig,F,OTT,20252026,49610.0,826.8333333333334,0.4603960396039604,0.5338753387533876,0.5381169229118034,0.5296167247386759,-0.2323191741830328,-0.4447625833382638,-0.6770817575212966,0.5062358716023155,0.4994416717289161,0.5771559958019361,0.0086425912214027,0.5139344262295082,0.5153951168322807,0.4956504018444559,0.5342786853049191,0.4955243377374633
8482062,Cole Smith,F,VGK,20252026,30622.0,510.3666666666667,0.2429906542056074,0.510548523206751,0.5380742241413304,0.5233644859813084,-0.1128901495996341,2.1692454279168345,2.0563552783172003,0.54490991664098,0.5021761568364403,0.4953889580448281,-0.001455731220149,0.5197368421052632,0.5297723549330766,0.5378371405254636,0.5554806728718333,0.5650672143242393
8476906,Shayne Gostisbehere,D,CAR,20252026,38324.0,638.7333333333333,0.6762820512820513,0.5566343042071198,0.5377544965148121,0.588477366255144,-0.9829824369768404,0.6608292060522754,-0.3221532309245649,0.4971129853963191,0.4928491567095948,0.5507278762651183,-0.0530311959759634,0.5387755102040817,0.5319145534129371,0.5048463921823292,0.5668423793000713,0.4981002881971346
8479705,Jeffrey Viel,F,ANA,20252026,21342.0,355.7,0.4974619289340101,0.5371900826446281,0.5374619100557956,0.5353159851301115,5.828901234269962,-3.80115693945413,2.0277442948158324,0.5253768104611557,0.4924120345410077,0.5166596547329094,,0.5226063829787234,0.5227051655591958,0.5102499044117697,0.5356182732271942,0.5127129309042872
8484387,Matvei Michkov,F,PHI,20252026,46155.0,769.25,0.6408839779005525,0.5523809523809524,0.5372922783478032,0.5215189873417722,-0.819677853070008,1.0645152318256237,0.2448373787556157,0.499553278594559,0.4997628629535733,0.5315213475828884,0.0260499998200429,0.5174887892376682,0.5120055373812799,0.5117848991307777,0.5039752224430637,0.5109303812107064
8477499,Rasmus Ristolainen,D,PHI,20252026,41959.0,699.3166666666667,0.4107142857142857,0.5276872964169381,0.5372497964169382,0.4895977808599168,0.4263333252147117,0.1264815629131526,0.5528148881278643,0.5222712190184967,0.4962885798966177,0.5357333471748437,0.0039033779494525,0.5014895729890765,0.5049646030521237,0.4983141133715658,0.4990694375648923,0.4956115927317376
8479353,Brett Howden,F,VGK,20252026,34712.0,578.5333333333333,0.5151515151515151,0.5384615384615384,0.5368388111888112,0.4950166112956811,-1.0659558389199422,0.2906998302817527,-0.7752560086381894,0.4999369932911784,0.4900950367208626,0.5545845514105704,0.0035306244511019,0.4925714285714285,0.491855981205507,0.4785432712801984,0.4922106340027463,0.4640286572090368
8474151,Ryan McDonagh,D,TBL,20252026,42320.0,705.3333333333334,0.4588607594936709,0.5324232081911263,0.5368292208493541,0.5094339622641509,0.0243836872256313,-0.6124316367558471,-0.5880479495302158,0.5079740607822821,0.4990004109467443,0.5497954289057289,-0.0368442676134387,0.5073170731707317,0.5089182262630725,0.5187149155579819,0.5142082563131645,0.5049586718541476
8476958,Jaccob Slavin,D,CAR,20252026,39352.0,655.8666666666667,0.4983498349834983,0.5365079365079365,0.5366846691812038,0.5795148247978437,-1.9164915928896935,0.4440167512148587,-1.4724748416748348,0.5128120529902394,0.5075929157034554,0.5410938462629323,-0.0278845970296731,0.5419615773508595,0.5420258023289224,0.5234455822545214,0.584196537145628,0.5234564041272398
8483406,Taylor Ward,F,LAK,20252026,12772.0,212.86666666666667,0.2068965517241379,0.5052631578947369,0.5366545372050817,0.4848484848484848,-1.1053934039895896,1.4036485671173209,0.298255163127731,0.5604335443203275,0.5006122820922635,0.5079997369873032,,0.5125628140703518,0.5239704989669757,0.521991157575727,0.5197575481977995,0.5098921380919741
8483510,Elias Salomonsson,D,WPG,20252026,24644.0,410.73333333333335,0.5317073170731708,0.5398230088495575,0.5364271551910209,0.5211538461538462,4.0895488574861965,-1.4274221583798052,2.662126699106391,0.5383434025390174,0.5007864045602811,0.4736440377993852,,0.5042372881355932,0.5030032286790574,0.4951257097540378,0.515380698773196,0.5053921662699874
8480058,Pierre-Olivier Joseph,D,VAN,20252026,12771.0,212.85,0.5777777777777777,0.5446428571428571,0.5363128571428571,0.5,4.229145688126641,0.8619366036352627,5.091082291761904,0.5682925999583679,0.5145895289337024,0.423359326779481,0.079337058909109,0.5292620865139949,0.5262349492146293,0.5417322253722131,0.4907365492027309,0.5233379458260348
8476921,Jordan Martinook,F,CAR,20252026,40497.0,674.95,0.4934725848563969,0.5353846153846153,0.5360837015464952,0.5981432360742706,-0.1037395447784081,-0.0675518297534569,-0.1712913745318651,0.526811819541477,0.5061667029071418,0.5452958488563859,-0.0149600978477939,0.5259678942398489,0.5262219434350587,0.5022731513959303,0.5989206610759064,0.5477645549418436
8482660,Kent Johnson,F,CBJ,20252026,35969.0,599.4833333333333,0.494661921708185,0.5353159851301115,0.5358876933151648,0.5,-1.4489406753160967,-0.4290145871642199,-1.8779552624803169,0.481940734038555,0.4975654935801291,0.5330931252102847,-0.029750091979131,0.4862104187946884,0.4864181785991696,0.4890129357219352,0.5006357731863911,0.4985332715604528
8480434,Sean Durzi,D,UTA,20252026,46930.0,782.1666666666666,0.5542168674698795,0.5416666666666666,0.5358600401606425,0.5293522267206477,4.608808165350334,-2.256512045609389,2.352296119740945,0.5327200064269352,0.4947863897128421,0.5096931907683062,-0.0166045422665449,0.5053229240596168,0.5032127853225375,0.5014918824401721,0.522128446475096,0.5050660130154181
8478468,Jeremy Lauzon,D,VGK,20252026,42707.0,711.7833333333333,0.5224719101123596,0.5379939209726444,0.5355871793996108,0.5266343825665859,1.1877226497421771,-1.252980583138374,-0.0652579333961966,0.5077953480615888,0.4893993963048781,0.5504131845491312,0.0132787853621821,0.5221932114882507,0.5211802164232967,0.512745816244018,0.5230905738688851,0.5004244885116034
8476374,Sean Kuraly,F,BOS,20252026,37309.0,621.8166666666667,0.3498098859315589,0.5192307692307693,0.5353161304474993,0.5305232558139535,-0.4598809998692807,2.2376774732790885,1.7777964734098075,0.5419113137492169,0.4999315737917511,0.4754007093071801,0.0547609015341006,0.5167173252279635,0.5225627750374391,0.5252871576841714,0.5476411350125838,0.5610824202331065
8482726,Samuel Helenius,F,LAK,20252026,16187.0,269.78333333333336,0.3214285714285714,0.5161290322580645,0.5352540322580644,0.4970238095238095,0.6088796668116974,0.1021944853917773,0.7110741522034747,0.5588546305837326,0.498429020554729,0.4958676940419682,0.0741333294815519,0.5099206349206349,0.5168706950467292,0.5151165095065182,0.5182919363542743,0.5125855743998242
8474141,Patrick Kane,F,DET,20252026,44567.0,742.7833333333333,0.5668604651162791,0.542319749216301,0.5351589934023475,0.5360576923076923,1.2997854995333815,2.168354384113945,3.4681398836473267,0.5366287235102459,0.5044493549414316,0.4765592672601402,0.067547116557789,0.5463743676222597,0.5438996641322746,0.5416370092569736,0.5291243193089848,0.5300463297070277
8483524,Shane Wright,F,SEA,20252026,33253.0,554.2166666666667,0.6716417910447762,0.5533596837944664,0.5349768479735709,0.5158850226928896,2.5896412782086866,1.981162253687545,4.570803531896232,0.5505444070315629,0.4989508117206171,0.4587713735199331,0.082519602324745,0.5311850311850311,0.5246983084006763,0.5290837977287304,0.4920191844933466,0.5123393446209514
8476422,Mike Reilly,D,CAR,20252026,23313.0,388.55,0.6877828054298643,0.5550660792951542,0.5349545408336157,0.5892857142857143,4.050136861569021,-1.0795005384537806,2.97063632311524,0.5282656566181162,0.4956194594691734,0.5587633251289079,-0.0996068622052874,0.5318840579710145,0.5245754879560627,0.4964814117978915,0.5689903834883534,0.5023614559000092
8480950,Ilya Lyubushkin,D,DAL,20252026,28528.0,475.46666666666664,0.3442622950819672,0.5181818181818182,0.5348613263785394,0.4613861386138614,1.3378703306220494,-1.7015038444856394,-0.36363351386359,0.5074658084273095,0.495305975745506,0.5243309102355925,0.0009276857692216,0.511968085106383,0.51757179850648,0.5154620664118926,0.4849511535066511,0.4928030570915239
8473503,James Reimer,G,OTT,20252026,31376.0,522.9333333333333,0.4460093896713615,0.5283018867924528,0.53408428115865,0.5188679245283019,,,,,,,,,,,,
8478470,Samuel Montembeault,G,MTL,20252026,44034.0,733.9,0.4640287769784172,0.5301587301587302,0.5340112481443416,0.5021037868162693,,,,,,,,,,,,
8483485,Denton Mateychuk,D,CBJ,20252026,54793.0,913.2166666666668,0.490566037735849,0.5328798185941043,0.5338901959525948,0.5051067780872794,0.9462711090668936,-2.1205969628608763,-1.174325853793983,0.4935887630797274,0.5034012153961641,0.5401935083695184,0.0148314788863295,0.4996677740863787,0.5000349470741724,0.5068429554464142,0.5065781446078531,0.5092503796861507
8476469,Joel Armia,F,LAK,20252026,34958.0,582.6333333333333,0.4128787878787879,0.524390243902439,0.5337209257206209,0.5063694267515924,-0.1588029684964595,1.4385744880229154,1.2797715195264558,0.5414984315239865,0.4966960391070076,0.5251468102659109,0.0908811557642395,0.5033482142857143,0.5067390011957179,0.5011509488116935,0.5159406558558285,0.5044857011153151
8482159,Tyson Foerster,F,PHI,20252026,15313.0,255.21666666666667,0.4019607843137255,0.5229357798165137,0.5334357798165137,0.4852320675105485,0.5902789258750989,1.5012348436343483,2.0915137695094472,0.5651943712573616,0.5023458891994989,0.5333061835919367,0.0328901207348266,0.5075987841945289,0.5114145034794434,0.5129771865740929,0.4990715766352132,0.5020327365273206
8478975,Mason Marchment,F,CBJ,20252026,47990.0,799.8333333333334,0.6270718232044199,0.546875,0.5332656077348066,0.5,0.9557347073675686,-0.2185131518843626,0.737221555483206,0.5220210327868393,0.4958851084899051,0.5134665962904719,0.0350953203727515,0.4939073923639318,0.4889617142189541,0.4895358746202137,0.4866117704769058,0.4890381744168404
8481611,Pyotr Kochetkov,G,CAR,20252026,22052.0,367.53333333333336,0.6040609137055838,0.5443037974683544,0.5331588736104864,0.601965601965602,,,,,,,,,,,,
8477484,Spencer Martin,G,NYR,20252026,8757.0,145.95,0.4166666666666667,0.5238095238095238,0.5327345238095238,0.4713375796178344,,,,,,,,,,,,
8476453,Nikita Kucherov,F,TBL,20252026,59066.0,984.4333333333332,0.6114790286975718,0.5443645083932853,0.5324251044197754,0.5393364928909953,1.1828411614213683,-1.4027424836968765,-0.2199013222755077,0.4942774217230344,0.4944771024259029,0.5493007556997419,-0.0120503235682067,0.5076071922544951,0.5033950346023167,0.5112334638161696,0.5271830859083455,0.5161522350513024
8477447,Shea Theodore,D,VGK,20252026,59023.0,983.7166666666668,0.5339805825242718,0.5358851674641149,0.5322458470757654,0.5588507877664504,0.672307328340608,0.6292360523279861,1.301543380668594,0.5299110578203267,0.4894750668800263,0.5519165503508687,0.0544173501385984,0.5288399222294232,0.5275080475892896,0.5187970630420963,0.5535483963943582,0.5402528557935063
8482705,Cole Sillinger,F,CBJ,20252026,45817.0,763.6166666666667,0.4600484261501211,0.5277777777777778,0.5320565913370998,0.5099685204616999,1.1397858673567676,-0.7982257305151439,0.3415601368416237,0.5209342281511141,0.4986754045464326,0.5337512337175095,0.0782160908043106,0.4988780852655198,0.5004330139716968,0.5018081022328579,0.510422556428135,0.5101689013064713
8481596,Shane Pinto,F,OTT,20252026,42973.0,716.2166666666667,0.2551724137931034,0.5055762081784386,0.5317972426611972,0.5178571428571429,-2.398410124393644,2.384794214539306,-0.0136159098543373,0.5805006194137086,0.5001878973167654,0.533011699325534,0.0533161094426885,0.5267489711934157,0.5361186818819281,0.5277424554581098,0.5487875283298066,0.5230587248669417
8474567,Zach Bogosian,D,MIN,20252026,25900.0,431.6666666666667,0.535,0.5353982300884956,0.5316497300884956,0.4900900900900901,-1.0734233036260663,-1.6050582857805704,-2.678481589406637,0.4627498265405779,0.5030794897414484,0.5363603078473208,-0.0700698947990502,0.5006535947712418,0.4992913829865273,0.4837488128930826,0.485921537231319,0.4750658030102502
8483487,Rutger McGroarty,F,PIT,20252026,15182.0,253.03333333333333,0.5909090909090909,0.5413533834586466,0.5316170198222829,0.5709677419354838,-0.0602198291319702,-1.8674110480908812,-1.9276308772228512,0.4615596429343798,0.5081478852425074,0.5398663468255073,,0.5315315315315315,0.5279933191037016,0.5279257659976302,0.5596854104900384,0.5539672520545524
8475208,Brian Dumoulin,D,LAK,20252026,52099.0,868.3166666666667,0.4292452830188679,0.5239234449760766,0.5315012751647558,0.5057915057915058,1.5791542654138624,-1.5194392337796128,0.0597150316342496,0.5036875983550113,0.500290201351128,0.5396925019940453,0.0290594466900911,0.4986737400530504,0.5014275374615028,0.4960742184736432,0.5150809860452441,0.5044515205412393
8481035,Samuel Ersson,G,PHI,20252026,68847.0,1147.45,0.5020161290322581,0.5316205533596838,0.531404625940329,0.510797342192691,,,,,,,,,,,,
8482809,Jackson Blake,F,CAR,20252026,51126.0,852.1,0.6373937677053825,0.5458612975391499,0.5311464250179034,0.5898989898989899,0.948319234803744,0.2089666236112783,1.1572858584150223,0.511841025903476,0.499331602086013,0.564942259593371,-0.0526205683761895,0.5366739288307916,0.5313265171303745,0.5021213170882033,0.5778535427234,0.5075920772459643
8479407,Jesper Bratt,F,NJD,20252026,55189.0,919.8166666666668,0.6674698795180722,0.5490654205607477,0.5311293964643622,0.5523138832997988,1.9913737151832456,1.5903128167683818,3.581686531951627,0.5398420134388883,0.5036598467057198,0.4744312361358827,0.0643423334558122,0.514446793516561,0.5079288094175828,0.5085081529084702,0.5316413860152127,0.5286490704537357
8483532,Clay Stevenson,G,WSH,20252026,14384.0,239.73333333333332,0.4910714285714285,0.5299145299145299,0.5308707799145299,0.4980842911877394,,,,,,,,,,,,
8478493,Joel Eriksson Ek,F,MIN,20252026,47089.0,784.8166666666667,0.5119047619047619,0.532051282051282,0.530776282051282,0.5164690382081687,-3.873044696851359,1.92874351012342,-1.9443011867279392,0.4974198707874835,0.5093939421049456,0.5239289652815996,-0.0997975923065537,0.5145813734713076,0.514118036129568,0.503898219885439,0.5172436435394877,0.5037251880930411
8481656,Aliaksei Protas,F,WSH,20252026,52161.0,869.35,0.4885321100917431,0.5295454545454545,0.5307736655546289,0.5364891518737672,3.0285489267447456,1.1208912611316055,4.149440187876351,0.5802315495182898,0.5059546282999549,0.4584279742179548,0.0833278394236512,0.5258620689655172,0.5263084031020554,0.5319214300207835,0.5352149726012715,0.5597041027111277
8480336,Sean Walker,D,CAR,20252026,65152.0,1085.8666666666666,0.5507246376811594,0.536178107606679,0.5307454989110268,0.6025236593059937,0.6558228363294543,-0.0355509804462723,0.6202718558831819,0.5230200875058288,0.5029591431606932,0.5528862734520602,0.0230351113133244,0.539691289966924,0.5377170699890769,0.5139169771373282,0.5961258017077979,0.5327339341469088
8470621,Corey Perry,F,TBL,20252026,34190.0,569.8333333333334,0.6009174311926605,0.5413223140495868,0.5305140571688528,0.4894991922455573,-0.4954940136927845,-0.2762436592668642,-0.7717376729596488,0.4726074589113738,0.5004323930956562,0.5398776053804699,-0.0035463498219113,0.4742152466367713,0.4702883068345834,0.4671500807374731,0.4754044151247558,0.4595107674034351
8477021,Alexander Kerfoot,F,UTA,20252026,20576.0,342.93333333333334,0.4156626506024096,0.5214285714285715,0.5304611015490533,0.5114942528735632,-1.989361636653161,0.4250022224465013,-1.5643594142066597,0.484709829112285,0.4960833237564744,0.5170649469797183,-0.0269685449660858,0.4923371647509578,0.4956196027864145,0.4969953685810717,0.5200162156552958,0.5081253289860935
8482146,Luke Evangelista,F,NSH,20252026,50866.0,847.7666666666667,0.5134474327628362,0.5317647058823529,0.5303244858334532,0.5198412698412699,2.667349404767048,2.036215726757069,4.703565131524117,0.582625545152415,0.5071939612809979,0.4483957849385544,0.072873242549835,0.4855282199710564,0.4850048413600938,0.5068840963576448,0.5191493785912452,0.5543547765897884
8474578,Erik Karlsson,D,PIT,20252026,67098.0,1118.3,0.541958041958042,0.5346938775510204,0.5302001712573141,0.5237676056338029,-1.8621912832445116,3.1366065240371093,1.2744152407925975,0.5450968799758655,0.5093383097583942,0.5047702748736267,0.0715118095360916,0.4980670103092783,0.4964339891887415,0.4999995758706729,0.5201763449467502,0.5334823900611785
8475763,Kevin Hayes,F,PIT,20252026,12625.0,210.41666666666663,0.4313725490196078,0.5225225225225225,0.5298725225225225,0.5283842794759825,-1.0525922928611742,2.7923459514822717,1.7397536586210975,0.5621407857836056,0.506925430139901,0.524442401451341,0.0187700702675617,0.5015873015873016,0.5042583050867417,0.4985861742306136,0.5365579125323965,0.5260510811658382
8483425,Lian Bichsel,D,DAL,20252026,25871.0,431.18333333333334,0.4473684210526316,0.5240641711229946,0.5297010132282578,0.4705882352941176,1.3165252191395729,-0.0292731451955443,1.2872520739440283,0.5455067867409177,0.5074745676696166,0.5095133450504962,0.0873594150615812,0.4934876989869754,0.4955834094249977,0.5009578174656757,0.4803171248413405,0.4959241085194384
8480069,Cale Makar,D,COL,20252026,63631.0,1060.5166666666669,0.6028513238289206,0.5405982905982906,0.5295829138162131,0.5366726296958855,-1.42764407897924,-0.413531358282416,-1.841175437261656,0.4586039174398061,0.4960744098506633,0.5889594132174439,-0.084136798431019,0.5052083333333334,0.5012053251792408,0.4845809642181329,0.5219008649604215,0.4731494099266309
8481237,Kyle MacLean,F,NYI,20252026,24343.0,405.71666666666664,0.4946808510638298,0.5288461538461539,0.5294158346972176,0.5197505197505198,1.988427980346767,1.2680041779482565,3.2564321582950235,0.5517692069232782,0.5000144014614131,0.4638630547157,0.1141045499251987,0.5296735905044511,0.5298806135720369,0.5347562521081138,0.5203840384220655,0.5285287875424536
8480840,Oskar Bäck,F,DAL,20252026,34404.0,573.4,0.3532338308457711,0.5136363636363637,0.5293550203527816,0.4898785425101215,-0.8669748321563944,0.6198947262594459,-0.2470801058969485,0.5192051890495634,0.4998165156939845,0.516878959322849,0.0396270777627686,0.5123287671232877,0.5177551602217383,0.5210268768047382,0.5097292711274856,0.5269817959645404
8477478,William Carrier,F,CAR,20252026,29213.0,486.8833333333333,0.5076923076923077,0.5301204819277109,0.5292966357738648,0.5862068965517241,1.7996381642207648,-1.6755023937454911,0.1241357704752736,0.5015063606514973,0.50065288087472,0.574535433876101,-0.0181814153246031,0.533410138248848,0.5331107510434162,0.5070887304612317,0.5852907310882579,0.5166192463348421
8475311,Darcy Kuemper,G,LAK,20252026,107840.0,1797.3333333333333,0.4828807556080283,0.5273885350318471,0.5292220061062273,0.5446153846153846,,,,,,,,,,,,
8484166,Adam Fantilli,F,CBJ,20252026,58685.0,978.0833333333334,0.6456876456876457,0.5442764578833693,0.5286733110302224,0.5122641509433963,1.711648827875587,0.0264887455334719,1.738137573409059,0.5259306764329219,0.4995320593874295,0.5259969124928828,0.1116820588495113,0.5033512064343163,0.49768099421023,0.5042580343263421,0.4942546952084727,0.4927189659093
8483676,Stephen Halliday,F,OTT,20252026,8621.0,143.68333333333334,0.6231884057971014,0.5416666666666666,0.528473188405797,0.5448275862068965,,,,,,,,,,,,
8475184,Chris Kreider,F,ANA,20252026,46251.0,770.85,0.6291208791208791,0.5422343324250681,0.528405486271222,0.5689252336448598,-1.412578287023722,1.0693949607627022,-0.3431833262610197,0.4904978631469578,0.4915147693884416,0.5107186770023059,0.0002868742773444,0.531951640759931,0.5269262126687551,0.5092766116983779,0.5535670471098942,0.5283268334941966
8476883,Andrei Vasilevskiy,G,TBL,20252026,129452.0,2157.5333333333333,0.5248677248677248,0.5310033821871477,0.5283400488538144,0.515473032714412,,,,,,,,,,,,
8480185,Eetu Luostarinen,F,FLA,20252026,49156.0,819.2666666666667,0.4543147208121827,0.5233918128654971,0.5282847062665124,0.5144578313253012,0.2071083175692649,0.947668720778271,1.154777038347536,0.5087578933464519,0.5121075630308238,0.4746155471590716,0.0637862580701204,0.5029387069689337,0.5047078131828486,0.5158665542190827,0.5188639974090519,0.5191224159322028
8478396,Noah Hanifin,D,VGK,20252026,64535.0,1075.5833333333333,0.5822784810126582,0.5370370370370371,0.5282250117205813,0.5152766308835673,-0.3303180375651511,-1.1373150983741027,-1.4676331359392538,0.4871786888122923,0.4919904235528193,0.5511487248843533,-0.0566298915816806,0.4950029394473839,0.4918172891120068,0.4806467878649152,0.5031339254737258,0.4809857368086502
8480188,Fabian Zetterlund,F,OTT,20252026,38841.0,647.35,0.5689655172413793,0.5356037151702786,0.5282175082737269,0.5426751592356688,0.3785162222298268,-1.8475989962123212,-1.4690827739824943,0.4945180640848163,0.4967140232091646,0.550917879934421,0.03297426986839,0.5185520361990951,0.5160705382211875,0.5077086625277794,0.5351572089158101,0.5140519612490745
8480426,Charle-Edouard D'Astous,D,TBL,20252026,49897.0,831.6166666666667,0.5235602094240838,0.5306122448979592,0.5280889464686398,0.5164473684210527,0.7380380345104172,0.1837205626067319,0.9217585971171492,0.5355036770833244,0.4991251041853516,0.5352519809293684,,0.4852071005917159,0.4843653121387844,0.4836401895807132,0.5141955016066752,0.5001949948468105
8478872,Karel Vejmelka,G,UTA,20252026,128626.0,2143.766666666667,0.4624881291547958,0.5234619395203337,0.527479460887855,0.5135478408128704,,,,,,,,,,,,
8484321,Nikolas Matinpalo,D,OTT,20252026,33713.0,561.8833333333333,0.3823529411764705,0.5148148148148148,0.5274148148148149,0.4588607594936709,0.0393375559562496,-2.167509838708609,-2.1281722827523595,0.4929034365887013,0.4973561411387567,0.5646582883968257,0.0245141109049104,0.4846827133479212,0.4890250649638942,0.4718285939986169,0.4740132605566607,0.4364753845270678
8483565,Nick Blankenburg,D,COL,20252026,34351.0,572.5166666666667,0.4632034632034632,0.5233333333333333,0.5272742424242424,0.5113960113960114,2.2087993775927757,0.3263120950450418,2.5351114726378174,0.5357210326570652,0.5109457740751887,0.4877222307282574,0.0405163206510961,0.5005246589716684,0.5019567925734091,0.516538923604398,0.5157139678636662,0.527611443565404
8470613,Brent Burns,D,COL,20252026,55821.0,930.35,0.488272921108742,0.5259593679458239,0.5272153380950776,0.5455319148936171,-0.0487746454821031,-1.5324818212919311,-1.5812564667740343,0.4799099876420028,0.4957602572936262,0.5748085137750102,-0.0135820633930059,0.5099697885196375,0.5104262103786645,0.49367359800572,0.5483907856264212,0.5016007408620087
8476925,Colton Sissons,F,VGK,20252026,31788.0,529.8,0.3463203463203463,0.5107296137339056,0.5271887046429965,0.4974874371859296,-0.21902161625054,0.1028121483927684,-0.1162094678577716,0.5448907139340505,0.4896176719518777,0.5297460935480215,0.0228065043055275,0.4993894993894994,0.5054401399698639,0.4982965206042071,0.5160446113183607,0.4971907772341266
8479973,Stuart Skinner,G,PIT,20252026,104097.0,1734.95,0.51,0.5282583621683967,0.5271873621683967,0.5066394279877426,,,,,,,,,,,,
8473512,Claude Giroux,F,OTT,20252026,46258.0,770.9666666666667,0.5169712793733682,0.5288461538461539,0.5270285298252662,0.5431606905710491,-1.29920348332465,0.8923351374903845,-0.4068683458342654,0.5158238241517313,0.497695855718649,0.5659227917352123,0.0357783214013728,0.5203405865657521,0.5196902467493258,0.505487746554083,0.545813489507746,0.5164051107280292
8483808,Andrei Kuzmenko,F,LAK,20252026,23049.0,384.15,0.509090909090909,0.5279503105590062,0.5269766741953699,0.5065274151436031,-0.9580153035703064,1.2717180446918572,0.3137027411215509,0.5251995449143911,0.5131059614949173,0.520874089915041,0.0313042908659611,0.48816029143898,0.487806470196197,0.486505513974416,0.5054446741413249,0.49495736287221
8483668,Nikke Kokko,G,SEA,20252026,7061.0,117.68333333333334,0.4714285714285714,0.5238095238095238,0.5268695238095238,0.4968944099378882,,,,,,,,,,,,
8482740,Wyatt Johnston,F,DAL,20252026,58557.0,975.95,0.5186046511627908,0.5283505154639175,0.5263579573243826,0.4617801047120419,-0.104298798063068,1.214225550627548,1.1099267525644798,0.5281508849018007,0.5017124980083651,0.5131916133858433,0.0124328719800961,0.4859882005899705,0.4854039461128577,0.4773650549246193,0.4591258076238743,0.4629659607163513
8480039,Martin Necas,F,COL,20252026,60715.0,1011.9166666666666,0.5870445344129555,0.535483870967742,0.5261614013321144,0.5395072217502124,-1.0570868996769036,-0.6210837293845426,-1.6781706290614462,0.4605911828977756,0.4988643949066932,0.5923185564123542,-0.0088571605165131,0.4981640146878825,0.4947762121001021,0.4773704353377509,0.5289963485794587,0.4870057344975926
8481598,Philip Broberg,D,STL,20252026,69396.0,1156.6,0.448742746615087,0.5206611570247934,0.5261508088623176,0.4763135228251507,-0.5418307574285457,1.5069628514505418,0.965132094021996,0.5191205595953324,0.5012344160020529,0.5045091410150967,0.0103024897597543,0.4974554707379134,0.4994504202982856,0.5087134321828756,0.4826606560166362,0.4952111746919723
8479998,Mikey Anderson,D,LAK,20252026,59031.0,983.85,0.4277108433734939,0.518348623853211,0.5260907925279098,0.5035460992907801,-0.5314149954650329,-0.9747889836533156,-1.5062039791183484,0.4823024261172884,0.4994837369713532,0.5387859909016485,-0.0569665283818058,0.4946439823566477,0.4974575006727534,0.4853075562969793,0.5103734161592944,0.4865921873471362
8480068,Ryan Poehling,F,ANA,20252026,42836.0,713.9333333333333,0.4156976744186046,0.5170454545454546,0.526074233615222,0.4742014742014742,-1.7517545766489278,-0.648444558245675,-2.400199134894603,0.4662391315705387,0.4938362357777539,0.5358569172493888,-0.0433484732044414,0.4861111111111111,0.4893921860078487,0.4674092594735534,0.4832112660016993,0.4424261584616342
8479292,Charlie Lindgren,G,WSH,20252026,32928.0,548.8,0.4435797665369649,0.52,0.526042607003891,0.4890282131661442,,,,,,,,,,,,
