player_id,player_name,position,team,season,toi_min,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,NFI_pct_3A_MOM_3yr,NFI_MOM_consistency,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,CF_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,FF_pct_3A_MOM
8476393,Nick Cousins,F,OTT,20252026,576.7,0.5296610169491526,0.5371724551451545,0.4941880540160748,0.496592210433724,0.5588062920573669,0.1472171905142776,-2.1297441455647412,-1.9825269550504636,-0.010345436496412397,0.00567512653739477,mixed,0.507360157016683,0.5100898638897373,0.4978411894327618,8.379971812703182,-12.018117422958532,-3.63814561025535,-0.004259713439321855,0.5162200282087447,0.5245733015521128,0.5010532634707927,3.2706386130713696,-7.520559348769492,-4.249920735698122,-0.02282740629279889
8476399,Blake Coleman,F,CGY,20252026,797.7833333333333,0.5068027210884354,0.5214070715985506,0.5679471569054806,0.5103989466243682,0.4346672992069358,0.3348053877607455,2.2925032616168703,2.627308649377616,0.013660037411545423,0.0028413876540122063,mixed,0.5225464190981433,0.5278537377398881,0.5388501013251679,-3.416912388435712,10.383228975020309,6.966316586584597,0.020782506210911378,0.5315533980582524,0.5477945130924256,0.5650076925149636,-0.6202825306430952,7.537345876827025,6.91706334618393,0.025754520891434485
8476419,Jean-Gabriel Pageau,F,NYI,20252026,757.1666666666666,0.4485981308411215,0.4543790195847088,0.4706508698359737,0.503724337121231,0.4750721813893975,-0.2716915991650293,-1.5218380901930857,-1.793529689358115,-0.039249154809567366,-0.013659921142721817,mixed,0.4848484848484848,0.4869492984775088,0.4938781617801744,-3.270017176375198,1.406017878071907,-1.8639992983032911,-0.020981610982054644,0.4751445086705202,0.4815732833715471,0.4874618703202499,-1.7926488192463097,-1.2744627683888794,-3.067111587635189,-0.041028664611586274
8476422,Mike Reilly,D,CAR,20252026,388.55,0.5918367346938775,0.5717254646852272,0.5282656566181162,0.4956194594691734,0.5587633251289079,4.050136861569021,-1.0795005384537806,2.97063632311524,-0.09960686220528747,,,0.5318840579710145,0.5245754879560627,0.4964814117978915,5.748158938252672,-6.6029677713135015,-0.8548088330608294,-0.031410289787632606,0.5913555992141454,0.5689903834883534,0.5023614559000092,5.608327133181149,-4.366303754047873,1.2420233791332755,-0.05351608325524271
8476429,Scott Mayfield,D,NYI,20252026,796.2166666666667,0.4875776397515527,0.4810238466370632,0.4981150990032865,0.5014404994189461,0.4720543024308506,0.3097062903911656,0.6726606527596033,0.9823669431507688,0.025558978257558707,-0.006902463662436058,mixed,0.5003891050583658,0.4980074128121698,0.5008572658639157,2.363188799826027,-0.2838776904346787,2.079311109391348,0.013577685508657955,0.4814814814814814,0.4741931801079371,0.4774184286623725,-0.7956054496940936,-1.1503699200328086,-1.9459753697269024,0.013429242484249093
8476432,Boone Jenner,F,CBJ,20252026,699.25,0.5665399239543726,0.5714367612443916,0.5572650952340378,0.5012139362736788,0.5189922303399842,0.5598928311083089,1.0360646224157009,1.5959574535240098,0.0543237726042225,0.0074844537491307594,mixed,0.4915110356536502,0.493290579072367,0.4977188835019368,2.313094907620304,-4.002052139772694,-1.68895723215239,0.010676044475398605,0.50625,0.511695644273995,0.5148627964165814,-0.1202815785836222,0.348065052756553,0.2277834741729307,0.0034951544134321777
8476438,Brandon Saad,F,VGK,20252026,334.0833333333333,0.5406976744186046,0.533767766921648,0.4932087707456829,0.4903357191770184,0.5502666237312637,4.98504223609463,-4.993910552523708,-0.0088683164290781,-0.05040252871829498,-0.007019279657525727,mixed,0.5194401244167963,0.5169217496887527,0.5099130031706293,15.06101392855664,-12.753619685764058,2.307394242792583,0.006559034597929836,0.5178197064989518,0.5101131381886187,0.4900170250771698,10.58076342703503,-11.374171922186818,-0.7934084951517875,-0.022185225979004075
8476441,Joel Edmundson,D,LAK,20252026,929.1833333333333,0.5201149425287356,0.5114846693793924,0.4900895572553641,0.4993233103423172,0.5284023138018074,0.3366201077168416,-0.6679316995847859,-0.3313115918679443,0.024816731715245344,0.0009426260419014842,mixed,0.5157629255989912,0.5126266266217012,0.5045077360828975,5.959568161288189,-3.0922026430633096,2.8673655182248794,0.016576783420451657,0.5104261106074343,0.5008286102668517,0.4744760523299666,2.3246251154423376,-2.7856793849189216,-0.461054269476584,0.0075461433765698915
8476453,Nikita Kucherov,F,TBL,20252026,1005.3333333333334,0.543640897755611,0.5320501433825037,0.4942774217230344,0.4944771024259029,0.5493007556997419,1.1828411614213683,-1.4027424836968765,-0.2199013222755077,-0.012050323568206733,-0.015009358566098141,consistent_down,0.5076071922544951,0.5033950346023167,0.5112334638161696,-0.89963734749103,3.3176298078884514,2.4179924603974214,0.010790742354501393,0.5400728597449909,0.5271830859083455,0.5161522350513024,1.7660602035640809,1.5413847139040548,3.3074449174681355,0.011080911506929358
8476454,Ryan Nugent-Hopkins,F,EDM,20252026,891.8666666666667,0.5062111801242236,0.4997203576752835,0.4629226065300609,0.4987012103762434,0.5511291982276264,-2.7566814210288033,1.4419214496554318,-1.3147599713733715,-0.02505841014180571,-0.007134424206256133,mixed,0.4754358161648177,0.4730770078795978,0.4533065031843158,-12.317990513027128,1.493459545418574,-10.824530967608553,-0.03808463664622119,0.4653887113951012,0.4581704380465798,0.4295094858340259,-8.659029049805369,-0.387502693607388,-9.046531743412755,-0.05496798607053305
8476455,Gabriel Landeskog,F,COL,20252026,631.65,0.5774647887323944,0.5723809958333036,0.5314803095792819,0.5015653677017293,0.5595485853519752,1.7147511949200922,-0.0156875813049204,1.6990636136151718,,,,0.5347950428979981,0.5329475585606819,0.5235097134839903,2.1582616560511383,2.205110695804443,4.363372351855581,,0.560625814863103,0.5549722621613339,0.5154851910633015,1.0223738247522292,0.119174450808174,1.1415482755604032,
8476456,Jonathan Huberdeau,F,CGY,20252026,470.45,0.4968553459119497,0.4756286022275781,0.4979501037239822,0.4935458241753351,0.4580086567050185,-1.02212583615235,2.8465101257879653,1.8243842896356153,-0.005816895456403737,-0.009363263079830672,mixed,0.4806547619047619,0.47294082129634,0.4718552610346344,-6.815899662878124,4.638899460491437,-2.1770002023866866,-0.03193282159322419,0.4948024948024948,0.4711967900681411,0.4736312034513465,-3.565487375253909,4.380097585062547,0.8146102098086381,-0.02899167717859291
8476457,Adam Larsson,D,SEA,20252026,1075.9,0.4189814814814814,0.4247923388074315,0.4338753949679202,0.5014790922418152,0.4841531905096236,-0.5561811899284219,-3.273568610353486,-3.829749800281908,-0.04674180815034207,-0.02194795668023806,mixed,0.4856670341786108,0.4877787385908799,0.4907613005670793,2.684882198564857,-4.719462901643844,-2.034580703078987,-0.008725873616586999,0.4618973561430793,0.4683594581182789,0.4844296861527188,0.5025625479971296,-2.469506891181773,-1.9669443431846432,-0.009419007717030192
8476458,Ryan Strome,F,CGY,20252026,483.78333333333336,0.4575471698113207,0.4477912271628632,0.4599355327460856,0.5023259455792621,0.4802008728123364,1.2630078225283423,-1.8958640175509505,-0.6328561950226081,-0.03252937795647476,0.011662586574634667,mixed,0.477326968973747,0.4737815941725814,0.4713309177559862,3.0093834436773363,-6.833126470670237,-3.8237430269929007,-0.04905515428872248,0.4773462783171521,0.4664969504603158,0.461969167259209,3.719315709327539,-6.222005888484475,-2.502690179156936,-0.07413583144749447
8476459,Mika Zibanejad,F,NYR,20252026,1066.0,0.4838709677419355,0.4807351987885624,0.4702901612840704,0.5031910605169729,0.5149195581454709,-2.378561386065,1.5166260328276255,-0.8619353532373744,-0.04904558150263194,0.0073953872501992075,mixed,0.4796283059328091,0.4784887465247468,0.4864328311262704,-10.60034380636597,10.074163914393012,-0.5261798919729586,-0.026010583155075262,0.4771178188899708,0.4736306125087594,0.4766713230699082,-6.197471611944625,5.471869478940427,-0.7256021330041982,-0.027931196257349855
8476460,Mark Scheifele,F,WPG,20252026,1123.7166666666667,0.5176991150442478,0.4999968720016839,0.5050719973812815,0.5028493806052828,0.4912631337010044,2.0203538656680493,0.6515371527236837,2.671891018391733,0.00919756990389381,0.016194513508475634,mixed,0.5037128712871287,0.4972797577819834,0.4984969432314099,-3.1073357313343095,3.6811990319812864,0.5738633006469769,0.015460863160121796,0.518796992481203,0.499110792439781,0.5140467613309885,-0.756210117660892,3.3291594767997665,2.5729493591388746,0.05203348179507239
8476461,Sean Couturier,F,PHI,20252026,792.5333333333333,0.5755395683453237,0.5892632545030702,0.5834488947969906,0.5042408182587882,0.5087604401710746,0.5821528415333006,1.8676512510866168,2.4498040926199174,0.0800930168478372,,,0.5284552845528455,0.5334425638795103,0.5365208564763301,0.2345374472654882,4.769190973667051,5.003728420932539,0.029314410277060166,0.5208596713021492,0.5361214226156686,0.5497933526926126,0.2368809099930473,4.015310388464751,4.252191298457799,0.03700148322119001
8476462,Dougie Hamilton,D,NJD,20252026,1041.0166666666667,0.5071428571428571,0.5008068730156952,0.5219488221639731,0.5048352500671329,0.4685999876901545,0.5220202265053135,0.6914455189182647,1.2134657454235782,0.02929714699913022,0.013704413036764155,mixed,0.5045262522631261,0.5022237132595192,0.5038860132357769,-1.095050987105168,0.7942795694273102,-0.3007714176778577,-0.005146008211046604,0.531404958677686,0.524358876964387,0.5248410206684265,1.5686089299107309,2.108737937084449,3.67734686699518,0.013864025860842566
8476463,Jonas Brodin,D,MIN,20252026,745.7166666666667,0.5018867924528302,0.5017484222068257,0.471663950769572,0.5008745398812874,0.5427086689124283,-2.6178620345623287,0.1849431107694013,-2.4329189237929274,-0.04524510817377214,-0.006986295102610692,mixed,0.5227272727272727,0.5226769880545258,0.5088227955498015,5.18593221808419,-4.5753975709057,0.6105346471784898,-0.007480689942930385,0.5110132158590308,0.5108593379388104,0.4971315981122359,1.8502244350492416,-2.940826865139869,-1.0906024300906267,-0.007597505849039898
8476467,Jamie Oleksiak,D,SEA,20252026,792.05,0.5050847457627119,0.5102068513039407,0.5270561397824122,0.5005451693880281,0.4717199676996311,1.215704296095268,1.372052971125985,2.587757267221253,0.05590800849705346,0.011847955762084028,mixed,0.4912414318354912,0.4931028392431756,0.4919712532275301,1.9023605394293668,-1.9954728981687353,-0.0931123587393685,0.002170647325867081,0.4719576719576719,0.4776538311435703,0.4927864881090967,1.361933136605451,-0.9831559241742128,0.3787772124312383,0.014695797602910399
8476468,J.T. Miller,F,NYR,20252026,843.7666666666667,0.5,0.5039921060948815,0.5098185139684818,0.5067798869423722,0.4931994698579963,-1.82487966622422,1.8862227387169632,0.0613430724927432,0.014623280531151583,0.0028962269378968544,mixed,0.4775583482944344,0.4790091063464624,0.4938942758458151,-9.511152351610312,8.562747608805232,-0.9484047428050816,0.002080911497935156,0.4697732997481108,0.4742128161970407,0.4866053978568727,-7.046075906503788,5.345304102796064,-1.700771803707724,-0.010895793475285243
8476469,Joel Armia,F,LAK,20252026,582.6333333333333,0.5527638190954773,0.5620943763658287,0.5414984315239865,0.4966960391070076,0.5251468102659109,-0.1588029684964595,1.4385744880229154,1.2797715195264558,0.09088115576423955,0.021180693898702623,mixed,0.5033482142857143,0.5067390011957179,0.5011509488116935,-2.8192470667518066,2.0305988784090587,-0.7886481883427479,0.025060126294257745,0.505564387917329,0.5159406558558285,0.5044857011153151,-2.490259354338157,1.14621496770161,-1.344044386636547,0.021720891199916326
8476473,Connor Murphy,D,CHI,20252026,908.6,0.4266211604095563,0.4392627688528833,0.4681884976342982,0.5060679561214207,0.4578318132982669,-2.619858401772653,4.804972201822084,2.1851138000494306,-0.029013966452405004,-0.006007258303470635,mixed,0.5070977917981072,0.5116918368469738,0.513289608952314,-2.0210374292356263,9.394679281058274,7.373641851822647,-0.0019602285461183255,0.4662983425414365,0.4803567436187623,0.4920132694073746,-4.6015403566274955,7.540804884391985,2.9392645277644895,-0.020132948259819095
8476474,Stefan Noesen,F,NJD,20252026,237.15,0.5116279069767442,0.5095279350079694,0.521919062448823,0.5084691371392751,0.4846249061831198,-0.8782993614343919,1.90457027451483,1.0262709130804382,-0.012503291266562577,-0.00043383193144334403,mixed,0.4770408163265306,0.4762776724695477,0.4768817515044516,-1.717312647166921,-4.388659854492637,-6.105972501659558,-0.0386684728023417,0.4618181818181818,0.4594828580877778,0.4512469045873258,-4.260101646908218,-3.703215148659794,-7.963316795568012,-0.07383827086229527
8476479,Phillip Danault,F,MTL,20252026,672.0333333333333,0.519650655021834,0.5333726593552964,0.5313095004060021,0.5055696157434498,0.5041445858725401,-1.4135039586846254,2.358716264759126,0.9452123060745006,-0.027832192724896898,0.002854836366616024,mixed,0.4959266802443992,0.5009133483848719,0.5016715538139216,-3.1280902329455884,0.6403879861961386,-2.48770224674945,-0.03694366790138959,0.5067264573991032,0.5219863383999617,0.5303099625987032,-2.178532529827695,4.159479865785432,1.9809473359577368,-0.03309964720831393
8476480,Vladislav Namestnikov,F,WPG,20252026,428.78333333333336,0.5099337748344371,0.4952714705524564,0.5167152906085394,0.5016699568057913,0.4656738997896664,-0.5015312749202501,1.9734097111697189,1.4718784362494688,0.053331420898958704,-0.002902704558582214,mixed,0.5219512195121951,0.5166228400821894,0.5176817822816223,-0.6096573815669402,4.6755393223995085,4.065881940832568,0.005168654416925822,0.5306122448979592,0.5143066809946029,0.5071181586001668,-1.0398404486153154,4.539214543139352,3.499374094524036,0.008331590815558065
8476483,Rickard Rakell,F,PIT,20252026,804.1166666666667,0.5339805825242718,0.5242805879340133,0.5097707187133347,0.508649483147294,0.5253068715391974,-2.0684576852693564,2.129504978568992,0.0610472932996355,0.008263591123511493,0.003834618312444434,mixed,0.4843478260869565,0.4808227831842923,0.4807808770388623,-7.46583767881318,3.0513098383498587,-4.414527840463322,-0.015904743910272523,0.4964114832535885,0.48562437376439,0.4882603335097486,-4.65091269166961,3.1764736134013596,-1.4744390782682508,-0.015128325551243549
8476539,Jonathan Marchessault,F,NSH,20252026,721.2,0.4232081911262799,0.4220377149469628,0.423636022316257,0.5006774630173826,0.4948072530896965,-1.8168281309958427,-1.71774316664807,-3.5345712976439128,-0.044648387014244506,-0.025076280785660526,mixed,0.456935630099728,0.4565102712286228,0.472203097358876,-3.7179339320663582,0.7851712672924336,-2.932762664773925,0.003918084177458203,0.4392298435619735,0.4379281877122402,0.4509045470017924,-2.9099526751071103,-2.623830445611489,-5.533783120718599,0.006948627844531485
8476624,Barclay Goodrow,F,SJS,20252026,598.4833333333333,0.4485981308411215,0.47182201438827,0.4890212942547893,0.495505483326651,0.467258016205694,-1.7122327329306444,0.7999634731758789,-0.9122692597547656,0.06307206287633238,0.00010327031690663772,mixed,0.4588100686498856,0.4672497832402826,0.47026065587509,-3.3396793589171523,1.1288485593185769,-2.210830799598575,-0.006034161437122543,0.4129353233830846,0.4387619949607242,0.451010936428701,-6.052554567130574,0.0548851360280693,-5.997669431102505,-0.014321356723658918
8476822,Luke Glendening,F,NJD,20252026,467.3833333333333,0.4394904458598726,0.4511487773248969,0.4392801678439989,0.5069997080015335,0.5200383749483161,-3.665232576749789,1.2844584390429787,-2.38077413770681,-0.04487783981200949,-0.009586704720207432,mixed,0.4942857142857143,0.4985224299050161,0.4993288488825436,-5.319845744871309,2.8392822470582217,-2.480563497813087,0.010902513681943893,0.4320486815415821,0.445013606089157,0.4436469297679713,-10.351849361266863,-2.264773346995966,-12.616622708262833,-0.020363466744558967
8476826,Yanni Gourde,F,TBL,20252026,870.25,0.5653710247349824,0.5771935941955518,0.5614337339348219,0.4980698153151449,0.5189310959365783,-1.7018339694028055,2.151798119656259,0.4499641502534537,0.0035498798932621645,0.01650740063022238,mixed,0.5061626951520132,0.5104590959572352,0.51724011733892,-2.736157175469941,4.601518248758971,1.86536107328903,-0.014795561561769643,0.5294784580498866,0.5426260273632648,0.544279946925046,-2.87911592038477,3.6071268316432032,0.7280109112584334,-0.012908203591014744
8476853,Morgan Rielly,D,TOR,20252026,964.2,0.4676616915422885,0.4525215710577352,0.4829531809871676,0.4993597305537707,0.450325243853012,0.5248835745646687,0.2133598498992306,0.7382434244638993,-0.003197622726278271,-0.0006145631214523606,mixed,0.4945756222080408,0.4890736011746318,0.5049755207821087,3.7628191853081105,1.1649201341656763,4.927739319473787,0.00988989259661982,0.4832775919732441,0.466440661207267,0.5076987659037804,5.426745015617378,1.193459593238373,6.620204608855751,0.020648617356987697
8476854,Hampus Lindholm,D,BOS,20252026,919.7833333333333,0.5181818181818182,0.5176489894733232,0.5394187815383851,0.5022401417809005,0.4656277883797378,0.415171646762877,2.089774976905531,2.504946623668408,-0.0012611894900290688,0.004957709665979378,mixed,0.5086923658352229,0.508498732319272,0.5111315059241639,-4.388559497883726,6.594296778420272,2.205737280536546,0.0008485279180897587,0.5329787234042553,0.5323861785771379,0.5456791491091545,-0.9353363612261988,8.214365526143148,7.279029164916949,0.01585120735558876
8476869,Brady Skjei,D,NSH,20252026,1188.0,0.4647577092511013,0.4759986335831294,0.4861788515960886,0.5068019295028655,0.4866552654601449,-1.7048030926943198,0.7496442032547517,-0.9551588894395682,0.0365015348088264,0.004130030490106666,mixed,0.4588769143505388,0.462961941426306,0.476321444773613,-6.338244348483705,3.6358535167288792,-2.702390831754826,-0.009158128797559728,0.4483550114766641,0.460855748502967,0.4733453775769489,-4.850313340508979,0.5402353265248365,-4.310078013984143,-0.007888938744889218
8476871,Tanner Pearson,F,WPG,20252026,316.75,0.4166666666666667,0.4417467116355143,0.4587689324076787,0.4970664172791706,0.4687434786621601,-0.8782772073870806,-2.8187155875696455,-3.696992794956726,-0.0012221731204968278,,,0.4927007299270073,0.5018149859911007,0.5027423407455813,6.350745118011666,-8.345097335528088,-1.994352217516422,0.021270196278350917,0.4819277108433735,0.5098185708387678,0.5052556867301462,4.728547318877489,-8.743576355399746,-4.015029036522257,0.04497040476613251
8476872,Scott Laughton,F,LAK,20252026,617.65,0.5341880341880342,0.5681083209569727,0.5612205544951375,0.4920893821151079,0.5008914592611635,0.8660689644420589,-0.3341872097506542,0.5318817546914048,0.036369989610459785,0.018094219814572748,mixed,0.5061099796334012,0.5184368386866285,0.5158871146226612,-0.5472576146629535,0.4375013360971636,-0.1097562785657899,0.0025676442486235462,0.4754558204768583,0.5131776814404737,0.5176020672712061,-2.2958571825290477,-4.262420945685044,-6.558278128214091,0.03782827045523207
8476873,Mark Jankowski,F,CAR,20252026,483.28333333333336,0.6171171171171171,0.6081298244955078,0.5838753642546449,0.500420669859512,0.5335682082654766,3.1246323167652186,1.030068495290319,4.1547008120555375,-0.010877422871122921,0.022944032907173357,mixed,0.5669191919191919,0.5636531496781182,0.5501050301973223,4.858123431173702,1.8567385068627615,6.714861938036464,0.02075096852892855,0.6140035906642729,0.604009058335551,0.5532766574177869,1.0197579646407746,1.948809745454433,2.9685677100952077,-0.0009858397851441048
8476874,Olli Määttä,D,CGY,20252026,586.5166666666667,0.4692982456140351,0.4682801983668154,0.4924929835921082,0.5067808981476768,0.465491054478583,-0.0074066479546814,0.3235259154902383,0.3161192675355568,0.019276797252834266,-0.004466109323864061,mixed,0.4846153846153846,0.4842454194375697,0.4905748150704883,-2.3420403448524,0.6211328286296407,-1.7209075162227592,0.002486696057364679,0.4854961832061069,0.484364039572546,0.4916888905428195,-1.0708211650903865,0.3324123122952471,-0.7384088527951391,0.007892680301862687
8476875,Mike Matheson,D,MTL,20252026,1176.9166666666667,0.4411764705882353,0.4576085617157415,0.4315898560782791,0.505462156941402,0.5401629184662893,-1.648625335667754,-3.0265766625564137,-4.675201998224168,-0.05366685690028428,-0.0217529202046996,mixed,0.4887547997805814,0.4947263315856733,0.4812801919432533,-0.8212885472705054,-4.5159128669086215,-5.337201414179127,-0.005132666333633518,0.455563853622106,0.4738375510432274,0.4573719424715128,-1.408628574383851,-7.111765427959231,-8.520394002343082,-0.020964590817110107
8476878,Zemgus Girgensons,F,TBL,20252026,684.6,0.5427350427350427,0.5577022342516204,0.5240982695071233,0.4987644076484949,0.5463653381375194,-1.4330360460617868,0.8066913249846657,-0.6263447210771211,-0.030728312484789688,-0.0003431740814974586,mixed,0.4985104270109235,0.5039496045009104,0.505949764120006,-0.5246202259672614,0.5478320056635795,0.023211779696318,-0.02547741508702317,0.5060893098782138,0.5227339308759689,0.5067581841022147,-1.886949703385902,-1.086466968957911,-2.973416672343813,-0.03359248302831774
8476879,Cody Ceci,D,LAK,20252026,873.8333333333334,0.553623188405797,0.5656653721597517,0.5587128762786222,0.5001019531970378,0.5072444459402526,2.344391881573337,-0.3542899981645764,1.9901018834087605,0.1523389289363974,0.03209301758054147,mixed,0.4996577686516085,0.5040339787597139,0.5019151206228368,1.9927042829975432,-3.86018979950606,-1.867485516508516,0.03807901638244454,0.5089285714285714,0.5223203680356966,0.5177307473155067,0.6662873502360753,-1.467506061641842,-0.8012187114057667,0.08124801584628172
8476880,Tom Wilson,F,WSH,20252026,923.9,0.5415282392026578,0.5488241572381309,0.5656138441582994,0.507607630181765,0.4773234727314328,-2.2285836390335714,5.045750896824574,2.8171672577910023,0.04851481749617936,0.05127491509686236,mixed,0.5223367697594502,0.5249881551648805,0.5288289579570792,-11.863603194054887,16.193188572574336,4.329585378519447,0.007383942820451517,0.5277449822904369,0.5358585813177915,0.5533012907972775,-6.538313655086274,12.959111084153244,6.420797429066969,0.0460921593613558
8476881,Tomas Hertl,F,VGK,20252026,873.5333333333333,0.5993485342019544,0.589634942932436,0.5609711993796104,0.4904261550844891,0.5324104772234665,0.4656159187220616,1.9726123916208689,2.4382283103429305,0.00787231773826691,0.016528207767121345,consistent_up,0.506318449873631,0.502788465846796,0.4950948586407238,-7.98775936146459,5.895547911605334,-2.0922114498592563,-0.028856239817896645,0.5481220657276995,0.5373198357282262,0.521978288793681,-4.359004530165933,7.109962082726707,2.7509575525607737,-0.0028548643442400934
8476882,Teuvo Teravainen,F,CHI,20252026,836.65,0.4350877192982456,0.4430337422639642,0.5127966168072859,0.5011893716106219,0.3924794355432938,-1.6711875658711772,4.041740597413728,2.370553031542551,0.024765148788087554,0.01787386352656835,consistent_up,0.4828897338403042,0.4857773717249524,0.499265137855506,-10.156981889816016,12.17628504957122,2.0193031597552036,-0.02109876710520381,0.4642409033877039,0.4730774670514583,0.5036981169009572,-6.271142102264072,9.038530186739363,2.767388084475293,-0.015344092189752079
8476885,Jacob Trouba,D,ANA,20252026,1121.9666666666667,0.5467775467775468,0.5471321778053861,0.5359620413240153,0.4964575100243499,0.5107554178602041,1.2712066582542452,0.935269601620906,2.206476259875151,0.055176570016092275,0.010066375436165434,mixed,0.5306553911205074,0.5307842664076138,0.5186414053951608,4.125412089158388,-0.2258651537354268,3.8995469354229617,0.025296834687094594,0.5457184325108854,0.5461128083726423,0.5192312675129443,2.8868683501116266,0.1918145941694575,3.078682944281084,0.04211549566510814
8476887,Filip Forsberg,F,NSH,20252026,984.6166666666667,0.455470737913486,0.4546105084323012,0.4619705743426204,0.5040932416803507,0.4887906979725447,-1.1767168838442768,-0.4416201890595754,-1.6183370729038522,0.009674168760979318,-0.014756813638161595,mixed,0.4684860298895386,0.4681734167433046,0.4860114322418341,-1.2482394038432787,0.8622984938463887,-0.38594090999689,0.0036431544260093762,0.4723441615452151,0.471387522908664,0.4935098964219057,0.2607134816227088,0.1837730378035544,0.4444865194262632,0.01888832926102546
8476889,Radek Faksa,F,DAL,20252026,359.6,0.4705882352941176,0.4963997612556401,0.4773485602042817,0.4946230301695828,0.5212003991430115,-2.0272383999436787,-0.3559051706740277,-2.3831435706177064,-0.03253410569722753,-0.02578863791705967,mixed,0.4772727272727273,0.4866528084213266,0.4796598641119824,-8.404943087184371,4.316345337888002,-4.088597749296369,-0.032876716614001655,0.4444444444444444,0.4731487652602372,0.4782867368494056,-7.496085687985278,3.7468533200026215,-3.749232367982657,-0.046888126921157625
8476891,Matt Grzelcyk,D,CHI,20252026,671.8666666666667,0.4240506329113924,0.4202137682394722,0.4755265157596441,0.5020129137288637,0.4148994527221454,2.342459860526498,-2.202277920596929,0.1401819399295689,0.03193750286583613,-0.002077034222589628,mixed,0.4655172413793103,0.4641228990985612,0.4716333670568231,2.42668971028953,-5.880444062392932,-3.4537543521034024,-0.009667250921329695,0.4460260972716489,0.4417592207361911,0.4643964437009521,3.087006201620536,-5.630811807177146,-2.54380560555661,-0.004708658627351869
8476892,Colton Parayko,D,STL,20252026,1003.5666666666667,0.5102040816326531,0.5170423989965904,0.5089066360424663,0.5012547815849456,0.509927705812852,-0.3018683067163756,0.6557664457652983,0.3538981390489226,-0.004301084854502424,0.0018740974150274203,mixed,0.492156862745098,0.4946419530062948,0.5007837174691936,1.9908731891072833,-0.0919441061322317,1.8989290829750516,-0.0160576128436688,0.4752475247524752,0.4828522380788889,0.4903118249231515,0.1885323495950324,-0.4539827072529121,-0.2654503576578797,-0.011569233501594889
8476897,Oskar Sundqvist,F,STL,20252026,422.1333333333333,0.3931034482758621,0.4141306545077033,0.4089425209130458,0.5047850221754377,0.5082415470902913,-4.735858618025974,-0.6979108304824599,-5.433769448508434,-0.14586195310939293,-0.018566343768646798,mixed,0.4677419354838709,0.4753833628476396,0.4749299205290125,-7.724264181584651,4.882408857154132,-2.8418553244305187,-0.05021408370590419,0.4088669950738916,0.4322507994424654,0.4379878074416147,-9.168590661119048,0.5193462222779885,-8.649244438841059,-0.07718831657404901
8476902,Esa Lindell,D,DAL,20252026,1156.4166666666667,0.5108108108108108,0.513168326511605,0.4883279694237939,0.5047586456811494,0.5378378541685644,-2.21492794983064,1.373746034422176,-0.8411819154084643,-0.020956215620217156,0.0038700661738637434,mixed,0.5080971659919028,0.5089539029634214,0.5096069456147511,-5.600366963793718,7.322104236436246,1.7217372726425282,0.013137682809315265,0.4812319538017324,0.4838536851594501,0.4927398226216823,-4.446222427699613,4.805287114757533,0.3590646870579199,0.020805361721764115
8476905,Chandler Stephenson,F,SEA,20252026,973.5833333333334,0.3541666666666667,0.3745862384564257,0.3738601569436031,0.500267398323028,0.4979900866025608,-4.841286019861187,-2.102688585198912,-6.943974605060099,-0.0025785681060231935,-0.0471908909221224,consistent_down,0.4496124031007752,0.4570330120447453,0.4509679233476359,-12.825198055902312,1.6608752100250044,-11.164322845877308,-0.01960342593429021,0.3992322456813819,0.4219403157291622,0.4231632140715055,-11.242620509202515,-2.3045332197855615,-13.54715372898808,-0.032479083070898196
8476906,Shayne Gostisbehere,D,CAR,20252026,638.7333333333333,0.5555555555555556,0.5366759998747442,0.4971129853963191,0.4928491567095948,0.5507278762651183,-0.9829824369768404,0.6608292060522754,-0.3221532309245649,-0.0530311959759634,0.0009260629375037651,mixed,0.5387755102040817,0.5319145534129371,0.5048463921823292,-2.646821274408211,2.1393392899422707,-0.5074819844659402,-0.0164763671386704,0.5878378378378378,0.5668423793000713,0.4981002881971346,-0.94724348991177,-0.4156240340514046,-1.362867523963175,-0.05678636347748578
8476917,Adam Pelech,D,NYI,20252026,1090.9166666666667,0.4713656387665198,0.4728287339906661,0.491156092931599,0.5057658515894535,0.4735682412875689,0.2631009680014884,-0.4659776756138427,-0.2028767076123543,-0.055305950197823917,-0.013070781405296791,mixed,0.4902070509233352,0.4907387495122167,0.4938189465451401,2.320686065659409,-3.158800862870045,-0.8381147972106362,-0.041583449414484386,0.5115562403697997,0.5131833101819665,0.5236246922599618,4.327303850720185,0.2887929886497318,4.616096839369916,-0.052595455594172225
