rank,player_id,player_name,position,team_recent,n_seasons,toi_total,NFI_pct,NFI_pct_ZA,NFI_pct_3A,CF_pct,CF_pct_ZA,RelNFI_pct,RelNFI_F_pct,RelNFI_A_pct,NFQOC,NFQOL,oz_ratio,NFI_pct_3A_MOM_3yr,rank_NFI_ZA,rank_CF_ZA,rank_change,rank_RelNFI,rank_RelCF,rank_change_rel,RelCF_pct,RelFF_pct
110,8482667,William Eklund,F,SJS,3,3829.316667,0.451303,0.464223,0.504204,0.488121,0.50104,1.282305,-0.985298,2.267603,0.501218,0.429864,0.463087,,491,284,-207,110.0,30.0,-80.0,4.076995008551118,5.239582674555012
111,8475188,Brayden McNabb,D,VGK,4,5695.116667,0.553149,0.551766,0.529473,0.511558,0.510174,1.271362,0.833485,0.437877,0.499115,0.530716,0.503953,-0.003381,54,197,143,111.0,232.0,121.0,0.7243672813843784,1.7572348567622553
112,8477404,Jake Guentzel,F,TBL,4,5543.816667,0.539326,0.503614,0.489375,0.505005,0.469292,1.257984,0.830242,0.427742,0.500487,0.518204,0.602035,-0.012212,282,517,235,112.0,207.0,95.0,1.03984072691408,2.895355058087013
113,8477942,Kevin Fiala,F,LAK,4,4679.25,0.552449,0.544266,0.529864,0.529912,0.52173,1.255458,0.284683,0.970775,0.500456,0.521117,0.52338,-0.009283,81,122,41,113.0,165.0,52.0,1.4866569237868694,2.85553788907217
114,8474590,John Carlson,D,WSH,4,5864.233333,0.518255,0.508433,0.508763,0.512038,0.502216,1.251154,-0.740387,1.991541,0.502543,0.493984,0.528064,0.007965,256,273,17,114.0,43.0,-71.0,3.724259749217597,5.65641366823195
115,8479675,Trevor Moore,F,LAK,4,4404.25,0.552382,0.556543,0.544411,0.544542,0.548704,1.245829,0.167446,1.078384,0.49976,0.51659,0.48811,0.001219,36,29,-7,115.0,10.0,-105.0,5.2944604736152625,4.828552224580295
116,8480015,Owen Tippett,F,PHI,4,4682.833333,0.531646,0.513213,0.509401,0.529831,0.511398,1.238892,0.784016,0.454876,0.5009,0.503638,0.552666,0.018821,223,183,-40,116.0,77.0,-39.0,2.7775731612598706,2.911166640881146
117,8475810,Bryan Rust,F,PIT,4,4927.433333,0.528612,0.488952,0.479532,0.505899,0.46624,1.201199,0.050455,1.150744,0.505593,0.506576,0.613313,-0.006679,370,534,164,117.0,153.0,36.0,1.6020008243404915,1.6028922178942506
118,8473419,Brad Marchand,F,FLA,4,4686.983333,0.526194,0.515725,0.50216,0.494734,0.484265,1.193652,-0.174479,1.368131,0.506458,0.511503,0.529911,-0.0165,215,435,220,118.0,343.0,225.0,-0.44036912692300595,3.327364685202562
119,8481617,Vasily Podkolzin,F,EDM,4,2469.016667,0.547473,0.526376,0.513244,0.534832,0.513736,1.191616,1.48659,-0.294974,0.499302,0.521799,0.560275,-0.004995,161,169,8,119.0,2.0,-117.0,6.547737029981895,7.105071728173226
120,8479400,Pierre-Luc Dubois,F,WSH,4,4396.366667,0.531011,0.522292,0.517221,0.525875,0.517156,1.190192,0.892508,0.297684,0.497155,0.506982,0.524912,-0.016428,184,148,-36,120.0,67.0,-53.0,3.0400608203991557,1.619353931555538
121,8476483,Rickard Rakell,F,PIT,4,4987.15,0.527638,0.481563,0.472979,0.495216,0.449141,1.169944,0.196335,0.973608,0.503316,0.506133,0.631642,0.003835,414,564,150,121.0,418.0,297.0,-1.1515892150947515,2.0187136580123792
122,8478463,Anthony Beauvillier,F,WSH,4,3956.166667,0.499903,0.495371,0.495554,0.492472,0.487941,1.162865,1.407208,-0.244343,0.498767,0.498187,0.512946,-0.018596,333,398,65,122.0,261.0,139.0,0.3743374244261671,0.4495741958525074
123,8475200,Dmitry Orlov,D,SJS,4,5435.816667,0.531348,0.521353,0.512838,0.511099,0.501104,1.154261,1.344189,-0.189928,0.498907,0.50785,0.528555,0.016898,187,283,96,123.0,159.0,36.0,1.526078989774247,3.4034225674425542
124,8481546,Cam York,D,PHI,4,5209.733333,0.534595,0.534035,0.52266,0.524348,0.523788,1.147736,0.249829,0.897907,0.500592,0.515125,0.501602,-0.007218,127,109,-18,124.0,293.0,169.0,0.038498346139568165,0.5237329050707354
125,8477969,Marcus Pettersson,D,VAN,4,5938.733333,0.505775,0.522381,0.525749,0.500582,0.517188,1.145649,1.540515,-0.394866,0.502726,0.48879,0.452555,-0.013729,183,147,-36,125.0,149.0,24.0,1.7079078238934322,0.615987222620515
126,8477450,Jason Dickinson,F,CHI,4,4171.333333,0.428151,0.473626,0.51902,0.480448,0.525923,1.144126,-1.61633,2.760456,0.505061,0.424848,0.370072,0.006345,456,104,-352,126.0,104.0,-22.0,2.3725175057120422,2.911688723463087
127,8473422,Nick Foligno,F,CHI,4,3687.6,0.458636,0.499249,0.52839,0.486018,0.52663,1.132449,-1.204734,2.337183,0.502894,0.443314,0.383964,0.020102,309,100,-209,127.0,133.0,6.0,1.9778722463056655,1.7567203118814771
128,8477948,Travis Sanheim,D,PHI,4,6769.4,0.530245,0.538622,0.533045,0.51905,0.527427,1.108334,0.587258,0.521077,0.503165,0.504605,0.476065,0.037427,107,96,-11,128.0,385.0,257.0,-0.7792029428736924,-0.336040126721533
129,8475764,Cam Fowler,D,STL,4,6406.366667,0.462627,0.463438,0.503189,0.47288,0.473691,1.103479,0.050647,1.052832,0.502685,0.437642,0.497682,0.011159,498,491,-7,129.0,363.0,234.0,-0.6427519028274189,1.2688965801520156
130,8481716,Dmitri Voronkov,F,CBJ,3,2634.583333,0.499618,0.464031,0.477656,0.499577,0.46399,1.101212,1.815964,-0.714752,0.502563,0.474236,0.601677,,493,539,46,130.0,188.0,58.0,1.21637202142883,2.929051655880267
131,8476438,Brandon Saad,F,VGK,4,3820.216667,0.490728,0.497412,0.514526,0.492615,0.499299,1.100144,1.436145,-0.336001,0.49998,0.473267,0.480902,-0.007019,319,298,-21,131.0,237.0,106.0,0.661479112729206,0.3234438971389823
132,8471215,Evgeni Malkin,F,PIT,4,4703.366667,0.526469,0.473521,0.462725,0.504503,0.451556,1.094633,0.222047,0.872586,0.501633,0.511312,0.65128,0.00923,457,561,104,132.0,216.0,84.0,0.9824101654459132,1.709531945365884
133,8476880,Tom Wilson,F,WSH,4,4313.7,0.519423,0.507559,0.511027,0.512092,0.500229,1.089288,-1.32956,2.418848,0.502194,0.492823,0.533895,0.051275,259,290,31,133.0,64.0,-69.0,3.0688702668590975,3.6124659372162102
134,8476479,Phillip Danault,F,MTL,4,4946.083333,0.545367,0.555384,0.539246,0.542965,0.552982,1.082308,0.024377,1.057931,0.501685,0.521334,0.471381,0.002855,44,19,-25,134.0,17.0,-117.0,4.646974394418211,4.782997699585187
135,8482077,Dylan Holloway,F,STL,4,2906.25,0.548601,0.533931,0.520783,0.499706,0.485036,1.08032,0.416509,0.663812,0.49666,0.516801,0.541916,-0.002694,128,428,300,135.0,263.0,128.0,0.3648235305022679,2.9505032901964627
136,8475151,Kyle Palmieri,F,NYI,3,3804.35,0.516252,0.501263,0.495574,0.495435,0.480446,1.079637,0.558837,0.520799,0.500982,0.504673,0.542826,,297,461,164,136.0,493.0,357.0,-2.3853254724879043,-0.9373377633851437
137,8480049,Dylan Samberg,D,WPG,4,4337.25,0.525312,0.534845,0.530802,0.526253,0.535787,1.076517,0.566952,0.509565,0.502701,0.501866,0.472761,-0.004337,123,52,-71,137.0,11.0,-126.0,5.250471316057645,5.696253470620518
138,8478178,Darren Raddysh,D,TBL,4,4154.333333,0.537376,0.51127,0.501909,0.502386,0.47628,1.041865,1.508172,-0.466307,0.497766,0.511967,0.574589,0.055812,239,476,237,138.0,225.0,87.0,0.8490733612377785,3.468188158275922
139,8475906,John Klingberg,D,SJS,3,2419.85,0.443746,0.430938,0.469285,0.46972,0.456912,1.030513,1.383265,-0.352752,0.503218,0.440914,0.536594,,557,556,-1,139.0,147.0,8.0,1.7628717879311042,2.043613447824572
140,8481789,Tye Kartye,F,NYR,3,2044.25,0.516582,0.532811,0.531683,0.490925,0.507154,1.028253,1.571885,-0.543631,0.496808,0.49666,0.453631,,134,220,86,140.0,248.0,108.0,0.5379488062391893,-0.22669546144322922
141,8480012,Elias Pettersson,F,VAN,4,5223.083333,0.50974,0.501757,0.506869,0.502691,0.494707,1.023022,-1.958575,2.981597,0.502484,0.48825,0.522809,-0.019767,291,347,56,141.0,96.0,-45.0,2.4638557115720614,2.1076981816854032
142,8475164,Jakob Silfverberg,F,ANA,2,2287.883333,0.410965,0.459785,0.52072,0.46486,0.51368,1.016161,-2.499701,3.515861,0.50415,0.40647,0.360513,,508,171,-337,142.0,178.0,36.0,1.3580111839667395,1.7973478094530286
143,8479525,Ross Colton,F,COL,4,3504.7,0.546064,0.559878,0.550624,0.519058,0.532872,1.009121,1.947055,-0.937934,0.495661,0.514885,0.460533,0.006882,32,63,31,143.0,45.0,-98.0,3.672742609001636,3.7757416331701794
144,8480865,Noah Dobson,D,MTL,4,6250.666667,0.516968,0.501526,0.501137,0.511002,0.495559,1.004612,-0.356775,1.361387,0.501643,0.497483,0.544122,-0.020888,295,337,42,144.0,138.0,-6.0,1.8895800634992603,3.7183194274062403
145,8480073,Erik Brannstrom,D,VAN,3,2874.983333,0.516296,0.494251,0.499218,0.5226,0.500555,1.003818,1.7105,-0.706683,0.498039,0.489584,0.562987,,344,288,-56,145.0,42.0,-103.0,3.730776219995058,3.774761494375082
146,8476461,Sean Couturier,F,PHI,3,3430.05,0.545394,0.552841,0.541048,0.531921,0.539367,1.002657,-0.197341,1.199998,0.501857,0.516887,0.478725,,48,47,-1,146.0,163.0,17.0,1.4959678299560466,4.553604241682441
147,8476917,Adam Pelech,D,NYI,4,4794.8,0.51009,0.52919,0.53544,0.508714,0.527814,0.988838,0.562184,0.426654,0.502122,0.485714,0.445429,-0.013071,147,93,-54,147.0,116.0,-31.0,2.1939453550851478,5.511299090379281
148,8478450,Parker Wotherspoon,D,PIT,3,2654.7,0.523352,0.545515,0.546447,0.494392,0.516554,0.988812,0.801352,0.18746,0.507255,0.495429,0.436679,,73,150,77,148.0,330.0,182.0,-0.3278920234975742,0.3733963558179387
149,8480800,Quinn Hughes,D,MIN,4,6936.933333,0.525318,0.496372,0.499298,0.501434,0.472488,0.98739,0.044928,0.942462,0.499768,0.490545,0.582703,0.014315,327,501,174,149.0,241.0,92.0,0.6383659829261342,7.399034743104256
150,8476389,Vincent Trocheck,F,NYR,4,5932.733333,0.504951,0.495967,0.497702,0.503268,0.494284,0.985277,-1.005624,1.990901,0.502637,0.492267,0.52567,-0.020293,331,353,22,150.0,218.0,68.0,0.9371955349635372,3.493610024363268
151,8481598,Philip Broberg,D,STL,3,3109.483333,0.53309,0.539271,0.527979,0.50256,0.508741,0.98453,0.83447,0.150061,0.498644,0.515303,0.482339,,106,210,104,151.0,114.0,-37.0,2.2461258794605237,1.3461859480624077
152,8479976,Juuso Välimäki,D,UTA,3,3431.316667,0.492491,0.494856,0.513599,0.495755,0.49812,0.98432,1.259159,-0.27484,0.499787,0.471826,0.493244,,336,313,-23,152.0,115.0,-37.0,2.23184569602002,2.1580861122178145
153,8484258,Sam Malinski,D,COL,3,2349.366667,0.54882,0.570661,0.55413,0.517627,0.539468,0.975601,1.748818,-0.773217,0.495783,0.526465,0.437599,,20,46,26,153.0,73.0,-80.0,2.8572765473127153,2.2307791693162753
154,8475158,Ryan O'Reilly,F,NSH,4,5032.833333,0.517449,0.504132,0.502064,0.497961,0.484644,0.968281,-1.156521,2.124802,0.50384,0.498867,0.53805,-0.003743,278,431,153,154.0,174.0,20.0,1.3873373202355956,2.911309363941653
155,8480043,Timothy Liljegren,D,SJS,4,3995.95,0.514532,0.508659,0.505259,0.505088,0.499215,0.966715,1.488506,-0.52179,0.501996,0.495855,0.516779,-0.024319,254,299,45,155.0,142.0,-13.0,1.820336968321142,-0.650433117958822
156,8475763,Kevin Hayes,F,PIT,4,3518.483333,0.482671,0.493101,0.515895,0.493314,0.503744,0.947448,0.475675,0.471773,0.503102,0.460547,0.4702,0.01988,348,257,-91,156.0,342.0,186.0,-0.4378010598003877,2.0327223459437778
157,8479591,Michael Eyssimont,F,BOS,4,2734.9,0.520039,0.532647,0.531846,0.503526,0.516134,0.944943,3.052037,-2.107094,0.499029,0.498441,0.463978,-0.020109,135,154,19,157.0,157.0,0.0,1.5642110666338391,4.585249246608089
158,8482078,Lucas Raymond,F,DET,4,5209.033333,0.474969,0.49131,0.521166,0.486484,0.502824,0.942883,-0.210196,1.153079,0.50308,0.447275,0.453313,0.003432,358,267,-91,158.0,374.0,216.0,-0.7221822668388903,2.7505702682622495
159,8470794,Joe Pavelski,F,DAL,2,2832.433333,0.559382,0.548284,0.495327,0.507257,0.496159,0.937029,0.150308,0.78672,0.498686,0.575091,0.53171,,65,333,268,159.0,196.0,37.0,1.1414923202822922,1.0723037658488368
160,8477946,Dylan Larkin,F,DET,4,5405.533333,0.472969,0.48395,0.508346,0.498749,0.50973,0.936764,-1.120644,2.057408,0.504636,0.457779,0.468625,-0.036133,400,201,-199,160.0,110.0,-50.0,2.294405321961273,5.797423083735326
161,8479372,Joshua Mahura,D,SEA,4,2615.65,0.520545,0.504445,0.502795,0.512835,0.496736,0.933564,1.755984,-0.822421,0.497726,0.498834,0.545999,0.02849,276,326,50,161.0,69.0,-92.0,2.986669690390272,1.2060195501784245
162,8476826,Yanni Gourde,F,TBL,4,4515.2,0.529121,0.540022,0.534037,0.511334,0.522234,0.928908,0.437616,0.491293,0.500009,0.505074,0.468856,0.016507,102,115,13,162.0,93.0,-69.0,2.539937280909594,3.4542851967185513
163,8478493,Joel Eriksson Ek,F,MIN,4,4702.083333,0.538704,0.554052,0.547067,0.513589,0.528937,0.926493,-1.914941,2.841435,0.503662,0.507427,0.456149,-0.004909,47,83,36,163.0,169.0,6.0,1.455152156779344,2.867075571819953
164,8476456,Jonathan Huberdeau,F,CGY,4,4739.233333,0.52028,0.478013,0.475032,0.510397,0.46813,0.900906,-0.058192,0.959098,0.499641,0.498357,0.620762,-0.009363,436,528,92,164.0,332.0,168.0,-0.35795070869741347,0.7598347640683716
165,8478420,Mikko Rantanen,F,DAL,4,6084.833333,0.536607,0.492299,0.470862,0.504541,0.460233,0.900649,0.426118,0.474532,0.499039,0.529751,0.626593,0.011933,352,549,197,165.0,250.0,85.0,0.5240518523855058,1.8044075793762473
166,8482720,Matthew Knies,F,TOR,3,3413.716667,0.515819,0.5101,0.501685,0.494411,0.488691,0.879082,0.29938,0.579701,0.500939,0.509835,0.51634,,246,392,146,166.0,355.0,189.0,-0.5412247459617141,-1.1135070504460438
167,8482858,Ryker Evans,D,SEA,3,2795.716667,0.492817,0.478449,0.489145,0.493473,0.479104,0.866854,0.320438,0.546416,0.500026,0.478319,0.541054,,434,465,31,167.0,249.0,82.0,0.5361259371115787,0.1383480981081425
168,8477501,Valeri Nichushkin,F,COL,4,3829.65,0.546281,0.527676,0.504524,0.503759,0.485155,0.862902,-0.567514,1.430416,0.498238,0.534446,0.553157,0.011931,154,426,272,168.0,353.0,185.0,-0.525282360501993,1.086497036215174
169,8478440,Dylan Strome,F,WSH,4,5117.716667,0.511411,0.448098,0.455607,0.49676,0.433447,0.856099,0.788244,0.067855,0.502086,0.486352,0.680894,-0.019406,539,570,31,169.0,325.0,156.0,-0.29874935982940454,0.7148759600185309
170,8477951,Nick Schmaltz,F,UTA,4,5177.1,0.509653,0.495323,0.507113,0.503423,0.489093,0.851476,-0.903436,1.754912,0.498999,0.480616,0.540942,-0.005421,334,387,53,170.0,98.0,-72.0,2.455089278588134,3.601237416800964
171,8481624,Ilya Mikheyev,F,CHI,4,3928.583333,0.477095,0.502803,0.522908,0.485895,0.511602,0.843936,-0.096122,0.940057,0.503392,0.456433,0.42655,0.002955,287,182,-105,171.0,236.0,65.0,0.6717670308464633,1.4971099263986267
172,8474600,Roman Josi,D,NSH,4,6172.933333,0.514204,0.476216,0.476141,0.499827,0.461839,0.842407,0.166139,0.676268,0.499768,0.498831,0.608539,-0.024651,443,545,102,172.0,120.0,-52.0,2.1245463631342836,4.206539785340757
173,8478891,Mason Appleton,F,DET,4,3448.216667,0.51785,0.55638,0.547743,0.502335,0.540865,0.835736,2.159421,-1.323685,0.50263,0.509868,0.389914,-0.060865,40,43,3,173.0,425.0,252.0,-1.2279386421057776,-1.3791071465687896
174,8478057,Dakota Joshua,F,TOR,4,2960.75,0.514262,0.541924,0.543938,0.493321,0.520982,0.833862,1.835101,-1.001238,0.498804,0.494518,0.420967,0.008739,94,126,32,174.0,298.0,124.0,0.006857948257248176,-2.7902874982184387
175,8478873,Troy Terry,F,ANA,4,4842.033333,0.447756,0.43785,0.479078,0.495506,0.4856,0.801133,0.432046,0.369087,0.501214,0.429741,0.5283,-0.01838,547,420,-127,175.0,21.0,-154.0,4.4241578062843505,6.514460091724239
176,8477987,Ryan Donato,F,CHI,4,3891.116667,0.450982,0.46357,0.49906,0.485586,0.498174,0.793455,0.96255,-0.169096,0.502359,0.434174,0.464035,0.00104,497,312,-185,176.0,219.0,43.0,0.9294316910003785,1.0977052534944722
177,8477934,Leon Draisaitl,F,EDM,4,5688.933333,0.569368,0.546303,0.504495,0.522068,0.499003,0.79285,-0.184735,0.977585,0.500459,0.55985,0.565898,0.010334,71,302,231,177.0,136.0,-41.0,1.9335332299529977,2.292012717630191
178,8477956,David Pastrnak,F,BOS,4,5764.2,0.518932,0.472754,0.470961,0.505254,0.459076,0.788687,-0.428947,1.217634,0.502395,0.493609,0.631938,-0.006678,459,554,95,178.0,143.0,-35.0,1.8140013013297622,4.358464469802603
179,8479442,Troy Stecher,D,TOR,4,3967.733333,0.493883,0.509721,0.521034,0.483234,0.499072,0.773453,1.388917,-0.615464,0.496899,0.482546,0.454747,0.037294,249,301,52,179.0,438.0,259.0,-1.4252700435523016,-2.058055765305201
180,8478421,A.J. Greer,F,FLA,4,2454.8,0.51613,0.539789,0.543984,0.505077,0.528737,0.772558,1.897927,-1.125369,0.500125,0.492439,0.432401,-0.017285,104,85,-19,180.0,323.0,143.0,-0.2862714879495433,-1.696813882893832
181,8481593,Jayden Struble,D,MTL,3,2218.5,0.497777,0.480046,0.492328,0.49538,0.477649,0.766484,2.45691,-1.690426,0.501798,0.478712,0.55066,,425,472,47,181.0,329.0,148.0,-0.32774967868103094,1.8755419004042744
182,8479365,Trent Frederic,F,EDM,4,3350.616667,0.524778,0.546622,0.542849,0.498733,0.520577,0.766322,2.080823,-1.314501,0.498822,0.50053,0.437589,-0.021901,70,128,58,182.0,368.0,186.0,-0.6747024436131339,-1.9525863739426104
183,8477964,Ivan Barbashev,F,VGK,4,4651.6,0.522466,0.499385,0.47783,0.506065,0.482984,0.760237,1.722703,-0.962466,0.502048,0.529465,0.565947,0.009147,308,446,138,183.0,212.0,29.0,1.001522385344207,-0.16541740074352948
184,8482245,Artem Zub,D,OTT,4,4673.15,0.53314,0.556151,0.541977,0.519573,0.542584,0.750471,0.501933,0.248538,0.503545,0.517041,0.434255,-0.005673,41,36,-5,184.0,150.0,-34.0,1.6655323139278784,0.7549035132461054
185,8482740,Wyatt Johnston,F,DAL,4,5143.583333,0.54618,0.542938,0.527444,0.489038,0.485795,0.744864,-0.421964,1.166828,0.499721,0.520908,0.509263,0.002731,87,415,328,185.0,473.0,288.0,-2.1089599968023984,-2.5289852655238523
186,8481596,Shane Pinto,F,OTT,4,3965.183333,0.53251,0.561444,0.552914,0.52108,0.550013,0.743919,-0.088036,0.831955,0.500886,0.508959,0.417334,0.026158,27,25,-2,186.0,118.0,-68.0,2.166106813544885,1.0127233656887715
187,8479336,Carl Grundstrom,F,PHI,4,2084.466667,0.517611,0.509898,0.50985,0.516732,0.509019,0.738504,2.05074,-1.312237,0.497723,0.494494,0.522038,-0.013879,248,207,-41,187.0,154.0,-33.0,1.5999227545355381,2.1448730732159444
188,8481581,Thomas Harley,D,DAL,3,4471.783333,0.540572,0.527292,0.507229,0.501414,0.488134,0.729935,1.457593,-0.727658,0.499409,0.528497,0.537942,,157,396,239,188.0,193.0,5.0,1.1861865818370219,3.6747227338248756
189,8471709,Marc-Edouard Vlasic,D,SJS,3,2633.166667,0.480624,0.523055,0.553543,0.486106,0.528538,0.727948,0.820788,-0.09284,0.497639,0.45147,0.378768,,181,87,-94,189.0,246.0,57.0,0.5409684747067391,-2.418077167256847
190,8475455,Brenden Dillon,D,NJD,4,5377.816667,0.519087,0.524701,0.521131,0.498165,0.503779,0.718224,0.580232,0.137992,0.500632,0.501483,0.48396,0.000779,170,254,84,190.0,424.0,234.0,-1.2201000285337849,-1.2086002699382263
191,8480893,Kirill Marchenko,F,CBJ,4,4583.283333,0.489217,0.465092,0.475025,0.492971,0.468847,0.71207,0.063958,0.648112,0.503017,0.480453,0.568927,-0.006288,484,522,38,191.0,239.0,48.0,0.6561440381062281,2.5212240377195636
192,8482105,Jake Sanderson,D,OTT,4,6280.216667,0.525297,0.535462,0.525962,0.519185,0.52935,0.693339,-1.617452,2.310791,0.50432,0.510037,0.470957,0.001883,119,79,-40,192.0,148.0,-44.0,1.7090153280978941,2.5279040887812267
193,8481711,Matias Maccelli,F,TOR,4,3707.25,0.490437,0.497438,0.518606,0.491488,0.498489,0.690913,0.678231,0.012682,0.501403,0.46529,0.479996,-0.011731,318,309,-9,193.0,202.0,9.0,1.0898604595443695,1.194964858915003
194,8479982,Conor Timmins,D,BUF,4,2302.483333,0.521505,0.505002,0.498823,0.514377,0.497873,0.688811,2.184437,-1.495626,0.495951,0.505817,0.547153,-0.042151,274,316,42,194.0,125.0,-69.0,2.0615135523838997,3.2960873796209325
195,8476885,Jacob Trouba,D,ANA,4,5872.133333,0.494892,0.506372,0.512695,0.50659,0.51807,0.681393,0.478955,0.202437,0.501578,0.482767,0.467201,0.010066,266,142,-124,195.0,208.0,13.0,1.031321517086414,-0.6418917105467528
196,8477346,MacKenzie Weegar,D,CGY,4,6569.683333,0.510259,0.497126,0.491238,0.523751,0.510619,0.660984,-0.267921,0.928905,0.5015,0.502821,0.537522,-0.002204,323,188,-135,196.0,32.0,-164.0,4.063750301774947,6.48836348272344
197,8481618,Alex Newhook,F,MTL,4,3720.7,0.499124,0.488526,0.49735,0.486916,0.476318,0.660637,0.788956,-0.128319,0.499749,0.481721,0.530279,-0.014235,373,475,102,197.0,462.0,265.0,-1.888079477579476,-3.0270808326064786
198,8477933,Sam Reinhart,F,FLA,4,5614.233333,0.547023,0.54067,0.523007,0.515202,0.508848,0.653106,-3.308235,3.961341,0.50374,0.52053,0.518153,-0.017507,98,208,110,198.0,83.0,-115.0,2.689615910385327,1.7053046543911476
199,8480878,Nils Lundkvist,D,DAL,4,3008.95,0.53726,0.525334,0.501518,0.497104,0.485179,0.641296,3.11373,-2.472434,0.495712,0.534212,0.534072,-0.023114,164,425,261,199.0,348.0,149.0,-0.5134263964458002,0.9354014430978312
200,8479339,Patrik Laine,F,MTL,3,2017.883333,0.466808,0.424142,0.445393,0.486449,0.443784,0.628052,-0.667613,1.295665,0.502303,0.463202,0.621902,,564,567,3,200.0,176.0,-24.0,1.3749545720700327,1.2325796000516749
