rank,player_id,player_name,position,n_seasons,toi_total,team_recent,NFI_pct_ZA_pooled,NFI_pct_3A_pooled,rank_ZA_pooled,rank_3A_pooled,rank_change,toi_2526,NFI_pct_ZA_2526,NFI_pct_3A_2526,NFI_pct_3A_MOM_2526,small_current_sample,big_mover,ascending_momentum
149,8482155,Alex Laferriere,F,3,3231.733333333333,LAK,0.5259398673156493,0.4990579770625005,149,299,-150,932.7833333333332,0.5130842809233196,0.4923875118948178,-0.0279583107271707,True,True,False
150,8480829,Jesperi Kotkaniemi,F,4,3639.316666666667,CAR,0.5259080409541776,0.47596310938034375,150,479,-329,305.03333333333336,0.4724814851455,0.4089617844747907,-0.0824112327353864,True,True,False
151,8476918,Jimmy Vesey,F,3,2510.5166666666664,NYR,0.5258689210464113,0.5614966922206517,151,11,140,,,,,True,True,False
152,8478462,Nicolas Roy,F,4,3818.3999999999996,TOR,0.5255849553410948,0.5029228912497781,152,267,-115,641.1333333333333,0.4948271082560826,0.499076261854477,-0.0101868574198072,True,True,False
153,8478438,Tommy Novak,F,4,3234.85,PIT,0.5255543932502894,0.5236072473726339,153,104,49,760.9166666666666,0.5648167650361136,0.5578986453508532,0.0314238420875199,True,True,True
154,8479351,Sam Steel,F,4,3704.0333333333333,DAL,0.5246050177632021,0.5034083403662335,154,261,-107,639.0833333333334,0.4836827083829682,0.4673350663007268,-0.0349926339661231,True,True,False
155,8478911,Matt Roy,D,4,5560.9333333333325,WSH,0.5245574749459522,0.508743211722806,155,212,-57,1020.4,0.4800660932103171,0.4823501058506304,-0.0012143673036769,False,True,False
156,8477220,Nate Schmidt,D,4,4548.466666666666,UTA,0.5244103460432564,0.5095714127342071,156,205,-49,930.2833333333332,0.5076696539469459,0.4893798406524467,-0.0416520197480692,True,True,False
157,8480220,Noah Cates,F,4,4301.966666666666,PHI,0.5241506296620771,0.5170323105195405,157,151,6,834.7666666666667,0.5017467516296846,0.4692145968179563,-0.0755757480446204,True,False,False
158,8477511,Anthony Mantha,F,3,2810.0166666666664,PIT,0.5239115252702407,0.5208230410319282,158,123,35,800.5166666666667,0.5076651184732849,0.4812182071820126,-0.0523223836171993,True,True,False
159,8479591,Michael Eyssimont,F,4,2734.8999999999996,BOS,0.5238970000965221,0.5230705323756559,159,107,52,328.31666666666666,0.5001741981552348,0.5084781941915082,-0.0444482667818388,True,True,False
160,8474090,Brendan Smith,D,3,2337.95,DAL,0.5237463858571554,0.5038566382762232,160,255,-95,,,,,True,True,False
161,8480068,Ryan Poehling,F,4,3390.2,ANA,0.523537250321065,0.5016429657996015,161,280,-119,713.9333333333333,0.4954232163749252,0.4662391315705387,-0.0433484732044414,True,True,False
162,8478421,A.J. Greer,F,4,2454.8,FLA,0.523369505117388,0.5282970465717776,162,78,84,642.0666666666667,0.4952551266275153,0.5294681614690352,0.0066941154583773,True,True,False
163,8480185,Eetu Luostarinen,F,4,4642.45,FLA,0.5231538976204059,0.5061716083579805,163,236,-73,832.2666666666667,0.4878402530596153,0.5087578933464519,0.0637862580701204,True,True,True
164,8476927,Teddy Blueger,F,4,3350.8,VAN,0.5231179161541774,0.5230385530336553,164,108,56,402.05,0.4941349878583619,0.55551139933785,0.0820552698046011,True,True,True
165,8475754,Brock Nelson,F,4,5411.683333333333,COL,0.5230938391931629,0.5040203140233437,165,253,-88,973.1833333333332,0.5987857156708422,0.5702623123182893,0.0737596894530701,True,True,True
166,8478507,John Marino,D,4,4580.5,UTA,0.523068288187563,0.4978218088791416,166,314,-148,915.2,0.4971387779042908,0.4680931932236087,-0.0802788460329641,True,True,False
167,8478420,Mikko Rantanen,F,4,6084.833333333334,DAL,0.52304886420845,0.4971725783584359,167,319,-152,757.95,0.5364752531771203,0.5230823420708733,0.0428531600438798,True,True,True
168,8473419,Brad Marchand,F,4,4686.983333333334,FLA,0.5229905699616207,0.5080606636111356,168,217,-49,512.9666666666667,0.4460967598116883,0.4657545064045336,-0.0375774139214158,True,True,False
169,8479520,Brandon Duhaime,F,4,3044.1833333333334,WSH,0.5228648760402197,0.5076499821861855,169,222,-53,564.8333333333334,0.5296627837556199,0.5362212840486149,0.0184602826579322,True,True,False
170,8479325,Charlie McAvoy,D,4,5570.483333333333,BOS,0.5227675544055168,0.5202434942710923,170,127,43,1046.3166666666666,0.4740951360729211,0.4868835121129793,-0.0098706976609672,False,True,False
171,8478057,Dakota Joshua,F,4,2960.75,TOR,0.5227266836567597,0.5252326449645279,171,97,74,450.93333333333334,0.5043661459554338,0.5397337345018359,0.0161324187298491,True,True,False
172,8477425,Miles Wood,F,4,2738.35,CBJ,0.5221498890059756,0.49249119216102594,172,357,-185,424.31666666666666,0.5417707080559062,0.5252481210115865,0.048520322102779,True,True,True
173,8474189,Lars Eller,F,4,3999.983333333333,OTT,0.5221323037686776,0.5160235805189549,173,158,15,418.45,0.5087616075267807,0.4650786999069729,-0.0499635166374561,True,False,False
174,8477940,Nikolaj Ehlers,F,4,3933.8,CAR,0.522094183182157,0.5080337971712229,174,219,-45,854.2666666666667,0.5570934558356979,0.5255555248577958,0.0449142055908189,True,True,True
175,8483457,Lane Hutson,D,2,3035.85,MTL,0.5218476520932149,0.546566115745091,175,24,151,1270.25,0.5616995629730736,0.5919768684069805,0.0780812378050505,False,True,True
176,8482146,Luke Evangelista,F,4,3247.366666666667,NSH,0.5216126488793209,0.5229559751992224,176,111,65,847.7666666666667,0.5468552537209037,0.582625545152415,0.072873242549835,True,True,True
177,8470621,Corey Perry,F,4,3162.0666666666666,LAK,0.5215788199968169,0.5062443911946426,177,235,-58,586.0333333333333,0.5010424316619628,0.4726074589113738,-0.0035463498219113,True,True,False
178,8481789,Tye Kartye,F,3,2044.25,NYR,0.5215485786803349,0.5200525597739394,178,128,50,539.6666666666666,0.5159708394467342,0.519057145981164,-0.0718174127179326,True,True,False
179,8478416,Erik Cernak,D,4,4689.583333333334,TBL,0.5215362073842434,0.4899777288454983,179,384,-205,671.2166666666667,0.55587831500756,0.5189945786523031,0.0383618744723901,True,True,True
180,8474037,James van Riemsdyk,F,4,3221.8833333333337,DET,0.5209963248985945,0.5356065391640779,180,47,133,495.65,0.4547400558292586,0.4735279851342639,-0.0657507300552239,True,True,False
181,8478055,Gustav Forsling,D,4,6565.650000000001,FLA,0.5209939784697138,0.49916048664056395,181,297,-116,1129.45,0.4909300943152732,0.5449665929650752,0.0676012632890059,False,True,True
182,8475455,Brenden Dillon,D,4,5377.816666666667,NJD,0.5208049953203202,0.5160653914876144,182,156,26,884.8666666666667,0.5074103693249139,0.5284126468387806,0.03079469978292,True,True,True
183,8482062,Cole Smith,F,4,3408.5666666666666,NSH,0.5207347827775303,0.5161915525151621,183,155,28,521.5,0.5429212246841002,0.54490991664098,-0.001455731220149,True,True,False
184,8473994,Jamie Benn,F,4,4275.683333333333,DAL,0.5206925722585221,0.48853846853588007,184,394,-210,575.6166666666667,0.490875813412669,0.4759319733357059,0.011488148011887,True,True,False
185,8475191,Reilly Smith,F,4,4276.05,VGK,0.5205714068009513,0.49923218206425896,185,296,-111,548.2666666666667,0.4783560368197836,0.4266816744301794,-0.1075940405473442,True,True,False
186,8475287,Erik Haula,F,4,4450.266666666666,NSH,0.5204356904807155,0.5095732422850637,186,204,-18,878.25,0.4949237117650218,0.5155766237685355,0.0825772892564558,True,False,True
187,8475166,John Tavares,F,4,5073.416666666666,TOR,0.520358852682835,0.5066973472535935,187,228,-41,928.6333333333332,0.4626832142982683,0.4989562774324042,0.0044182753021546,True,True,False
188,8479998,Mikey Anderson,D,4,5860.566666666667,LAK,0.5202178574660468,0.4902631131476145,188,377,-189,983.85,0.51050449626989,0.4823024261172884,-0.0569665283818058,True,True,False
189,8479353,Brett Howden,F,4,3403.8999999999996,VGK,0.520112480275935,0.4878983517785573,189,399,-210,595.6333333333333,0.5434858217338191,0.4999369932911784,0.0035306244511019,True,True,False
190,8479410,Mikhail Sergachev,D,4,5551.9333333333325,UTA,0.5200200740377866,0.4988277514193961,190,302,-112,1058.5333333333333,0.5266446039440473,0.505887418138525,0.0195337535911254,False,True,False
191,8475149,Marcus Johansson,F,4,4361.1,MIN,0.51978095388285,0.5118323121380849,191,187,4,663.3333333333334,0.5405430519806316,0.5248665029698918,-0.0074505627209136,True,False,False
192,8483808,Andrei Kuzmenko,F,4,3752.4833333333336,LAK,0.5197385803547659,0.5205330313626093,192,125,67,384.15,0.5344594474988008,0.5251995449143911,0.0313042908659611,True,True,True
193,8480802,Ryan McLeod,F,4,4144.05,BUF,0.5196046699561307,0.5031189486207166,193,266,-73,915.4333333333332,0.4628224136579662,0.4865448443351773,0.0211758338371312,True,True,True
194,8476462,Dougie Hamilton,D,4,4517.800000000001,NJD,0.5194168280869541,0.5011541430728467,194,285,-91,1041.0166666666669,0.5008068730156952,0.5219488221639731,0.0292971469991302,False,True,True
195,8478975,Mason Marchment,F,4,4012.2999999999997,CBJ,0.5193607432801803,0.4962649301266391,195,328,-133,799.8333333333334,0.5352866884493583,0.5220210327868393,0.0350953203727515,True,True,True
196,8480980,Connor Dewar,F,4,2931.5166666666664,PIT,0.5192687732381613,0.5198982873037055,196,130,66,667.55,0.5371477085945476,0.544676791369847,0.0327857739772166,True,True,True
197,8475794,Tyler Seguin,F,3,2711.166666666667,DAL,0.5189197351365807,0.48294071258769117,197,437,-240,,,,,True,True,False
198,8474578,Erik Karlsson,D,4,7052.500000000001,PIT,0.5186225456607838,0.5185293279827132,198,142,56,1118.3,0.5456229038057454,0.5450968799758655,0.0715118095360916,False,True,True
199,8482762,Simon Edvinsson,D,3,2941.533333333333,DET,0.51821602321128,0.5446647946450595,199,26,173,1084.85,0.5401445698985606,0.5717726407235888,0.0437637461625476,False,True,True
200,8474586,Jordan Eberle,F,4,4274.483333333333,SEA,0.5181900811897189,0.5285573055515068,200,77,123,911.8833333333332,0.4926500981092884,0.5312841827467292,-0.0267122078583719,True,True,False
