rank,player_id,player_name,position,team_recent,n_seasons,toi_total,NFI_pct,NFI_pct_ZA,NFI_pct_3A,RelNFI_pct,RelNFI_F_pct,RelNFI_A_pct,NFQOC,NFQOL,oz_ratio,NFI_pct_3A_MOM_3yr
175,8478873,Troy Terry,F,ANA,4,4842.033333,0.447756,0.43785,0.479078,0.801133,0.432046,0.369087,0.501214,0.429741,0.5283,-0.01838
176,8477987,Ryan Donato,F,CHI,4,3891.116667,0.450982,0.46357,0.49906,0.793455,0.96255,-0.169096,0.502359,0.434174,0.464035,0.00104
177,8477934,Leon Draisaitl,F,EDM,4,5688.933333,0.569368,0.546303,0.504495,0.79285,-0.184735,0.977585,0.500459,0.55985,0.565898,0.010334
178,8477956,David Pastrnak,F,BOS,4,5764.2,0.518932,0.472754,0.470961,0.788687,-0.428947,1.217634,0.502395,0.493609,0.631938,-0.006678
179,8479442,Troy Stecher,D,TOR,4,3967.733333,0.493883,0.509721,0.521034,0.773453,1.388917,-0.615464,0.496899,0.482546,0.454747,0.037294
180,8478421,A.J. Greer,F,FLA,4,2454.8,0.51613,0.539789,0.543984,0.772558,1.897927,-1.125369,0.500125,0.492439,0.432401,-0.017285
181,8481593,Jayden Struble,D,MTL,3,2218.5,0.497777,0.480046,0.492328,0.766484,2.45691,-1.690426,0.501798,0.478712,0.55066,
182,8479365,Trent Frederic,F,EDM,4,3350.616667,0.524778,0.546622,0.542849,0.766322,2.080823,-1.314501,0.498822,0.50053,0.437589,-0.021901
183,8477964,Ivan Barbashev,F,VGK,4,4651.6,0.522466,0.499385,0.47783,0.760237,1.722703,-0.962466,0.502048,0.529465,0.565947,0.009147
184,8482245,Artem Zub,D,OTT,4,4673.15,0.53314,0.556151,0.541977,0.750471,0.501933,0.248538,0.503545,0.517041,0.434255,-0.005673
185,8482740,Wyatt Johnston,F,DAL,4,5143.583333,0.54618,0.542938,0.527444,0.744864,-0.421964,1.166828,0.499721,0.520908,0.509263,0.002731
186,8481596,Shane Pinto,F,OTT,4,3965.183333,0.53251,0.561444,0.552914,0.743919,-0.088036,0.831955,0.500886,0.508959,0.417334,0.026158
187,8479336,Carl Grundstrom,F,PHI,4,2084.466667,0.517611,0.509898,0.50985,0.738504,2.05074,-1.312237,0.497723,0.494494,0.522038,-0.013879
188,8481581,Thomas Harley,D,DAL,3,4471.783333,0.540572,0.527292,0.507229,0.729935,1.457593,-0.727658,0.499409,0.528497,0.537942,
189,8471709,Marc-Edouard Vlasic,D,SJS,3,2633.166667,0.480624,0.523055,0.553543,0.727948,0.820788,-0.09284,0.497639,0.45147,0.378768,
190,8475455,Brenden Dillon,D,NJD,4,5377.816667,0.519087,0.524701,0.521131,0.718224,0.580232,0.137992,0.500632,0.501483,0.48396,0.000779
191,8480893,Kirill Marchenko,F,CBJ,4,4583.283333,0.489217,0.465092,0.475025,0.71207,0.063958,0.648112,0.503017,0.480453,0.568927,-0.006288
192,8482105,Jake Sanderson,D,OTT,4,6280.216667,0.525297,0.535462,0.525962,0.693339,-1.617452,2.310791,0.50432,0.510037,0.470957,0.001883
193,8481711,Matias Maccelli,F,TOR,4,3707.25,0.490437,0.497438,0.518606,0.690913,0.678231,0.012682,0.501403,0.46529,0.479996,-0.011731
194,8479982,Conor Timmins,D,BUF,4,2302.483333,0.521505,0.505002,0.498823,0.688811,2.184437,-1.495626,0.495951,0.505817,0.547153,-0.042151
195,8476885,Jacob Trouba,D,ANA,4,5872.133333,0.494892,0.506372,0.512695,0.681393,0.478955,0.202437,0.501578,0.482767,0.467201,0.010066
196,8477346,MacKenzie Weegar,D,CGY,4,6569.683333,0.510259,0.497126,0.491238,0.660984,-0.267921,0.928905,0.5015,0.502821,0.537522,-0.002204
197,8481618,Alex Newhook,F,MTL,4,3720.7,0.499124,0.488526,0.49735,0.660637,0.788956,-0.128319,0.499749,0.481721,0.530279,-0.014235
198,8477933,Sam Reinhart,F,FLA,4,5614.233333,0.547023,0.54067,0.523007,0.653106,-3.308235,3.961341,0.50374,0.52053,0.518153,-0.017507
199,8480878,Nils Lundkvist,D,DAL,4,3008.95,0.53726,0.525334,0.501518,0.641296,3.11373,-2.472434,0.495712,0.534212,0.534072,-0.023114
200,8479339,Patrik Laine,F,MTL,3,2017.883333,0.466808,0.424142,0.445393,0.628052,-0.667613,1.295665,0.502303,0.463202,0.621902,
