player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,CF_pct,CF_pct_ZA,CF_pct_3A
8476882,Teuvo Teravainen,F,CAR,20232024,11966.0,199.43333333333334,0.45263157894736844,0.5806451612903226,0.5857183191850595,,,,,,,,0.6195121951219512,,,,,
8474149,Evgenii Dadonov,F,DAL,20232024,14723.0,245.38333333333333,0.45454545454545453,0.5806451612903226,0.5855133431085044,,,,,,,,0.5,,,,,
8470610,Zach Parise,F,COL,20232024,9623.0,160.38333333333333,0.5443037974683544,0.5901639344262295,0.5854189977173687,,,,,,,,0.5211267605633803,,,,,
8481481,Blake Lizotte,F,LAK,20232024,3108.0,51.8,0.6470588235294118,0.6,0.5842499999999999,,,,,,,,0.7222222222222222,,,,,
8479998,Mikey Anderson,D,LAK,20232024,6017.0,100.28333333333333,0.5423728813559322,0.5882352941176471,0.5836971585244267,,,,,,,,0.576271186440678,,,,,
8477493,Aleksander Barkov,F,FLA,20232024,30596.0,509.93333333333334,0.5040650406504065,0.583941605839416,0.5835062399857575,,,,,,,,0.548582995951417,,,,,
8478891,Mason Appleton,F,WPG,20232024,4227.0,70.45,0.5757575757575758,0.5909090909090909,0.5827954545454546,,,,,,,,0.46153846153846156,,,,,
8478450,Parker Wotherspoon,D,BOS,20232024,10533.0,175.55,0.5454545454545454,0.5869565217391305,0.5820883399209487,,,,,,,,0.5121951219512195,,,,,
8478970,Jalen Chatfield,D,CAR,20232024,13329.0,222.15,0.43478260869565216,0.5730337078651685,0.5800184904738641,,,,,,,,0.5842696629213483,,,,,
8476479,Phillip Danault,F,LAK,20232024,5240.0,87.33333333333333,0.5094339622641509,0.5806451612903226,0.5796347839318321,,,,,,,,0.5408163265306123,,,,,
8471685,Anze Kopitar,F,LAK,20232024,6004.0,100.06666666666666,0.4444444444444444,0.5714285714285714,0.5773785714285714,,,,,,,,0.5588235294117647,,,,,
8479359,Beck Malenstyn,F,WSH,20232024,2872.0,47.86666666666667,0.3333333333333333,0.5555555555555556,0.5734055555555556,,,,,,,,0.3684210526315789,,,,,
8476392,Adam Lowry,F,WPG,20232024,4307.0,71.78333333333333,0.5,0.5714285714285714,0.5714285714285714,,,,,,,,0.4266666666666667,,,,,
8478042,Viktor Arvidsson,F,LAK,20232024,5476.0,91.26666666666667,0.5,0.5714285714285714,0.5714285714285714,,,,,,,,0.54,,,,,
8481582,Nicholas Robertson,F,TOR,20232024,3526.0,58.766666666666666,0.42105263157894735,0.5625,0.5709552631578947,,,,,,,,0.5483870967741935,,,,,
8476887,Filip Forsberg,F,NSH,20232024,7354.0,122.56666666666666,0.36619718309859156,0.5555555555555556,0.5698858372456964,,,,,,,,0.5537190082644629,,,,,
8474590,John Carlson,D,WSH,20232024,7006.0,116.76666666666667,0.46153846153846156,0.5625,0.5666192307692308,,,,,,,,0.48148148148148145,,,,,
8477220,Nate Schmidt,D,WPG,20232024,2737.0,45.61666666666667,0.4074074074074074,0.5555555555555556,0.5654722222222223,,,,,,,,0.5606060606060606,,,,,
8475314,Anders Lee,F,NYI,20232024,4871.0,81.18333333333334,0.37254901960784315,0.5517241379310345,0.5653741379310345,,,,,,,,0.5384615384615384,,,,,
8478483,Mitch Marner,F,TOR,20232024,8912.0,148.53333333333333,0.5975609756097561,0.574468085106383,0.5640193046185782,,,,,,,,0.5205479452054794,,,,,
8477501,Valeri Nichushkin,F,COL,20232024,10804.0,180.06666666666666,0.4069767441860465,0.5531914893617021,0.5631542800593766,,,,,,,,0.5851063829787234,,,,,
8482929,Emil Lilleberg,D,TBL,20232024,5309.0,88.48333333333333,0.475,0.56,0.5626775,,,,,,,,0.5673076923076923,,,,,
8477933,Sam Reinhart,F,FLA,20232024,31241.0,520.6833333333333,0.5161290322580645,0.5637583892617449,0.5620309699069063,,,,,,,,0.5384615384615384,,,,,
8471677,Jack Johnson,D,COL,20232024,9205.0,153.41666666666666,0.44642857142857145,0.5538461538461539,0.5595836538461538,,,,,,,,0.425531914893617,,,,,
8482070,Mitchell Chaffee,F,TBL,20232024,3644.0,60.733333333333334,0.37142857142857144,0.5454545454545454,0.5592245454545454,,,,,,,,0.5974025974025974,,,,,
8474031,Kevin Shattenkirk,D,BOS,20232024,4827.0,80.45,0.4722222222222222,0.5555555555555556,0.5585305555555555,,,,,,,,0.42105263157894735,,,,,
8478178,Darren Raddysh,D,TBL,20232024,3079.0,51.31666666666667,0.625,0.5714285714285714,0.5580410714285714,,,,,,,,0.5294117647058824,,,,,
8474679,Gustav Nyquist,F,NSH,20232024,7307.0,121.78333333333333,0.3382352941176471,0.5405405405405406,0.5578655405405406,,,,,,,,0.5409836065573771,,,,,
8477409,Carter Verhaeghe,F,FLA,20232024,27841.0,464.01666666666665,0.4630541871921182,0.5531914893617021,0.5571483859134263,,,,,,,,0.5449101796407185,,,,,
8477986,Brandon Montour,D,FLA,20232024,32873.0,547.8833333333333,0.44912280701754387,0.5510204081632653,0.5564693555316863,,,,,,,,0.5252854812398042,,,,,
8478046,Danton Heinen,F,BOS,20232024,7344.0,122.4,0.3695652173913043,0.5405405405405406,0.5545101057579319,,,,,,,,0.5046728971962616,,,,,
8480803,Evan Bouchard,D,EDM,20232024,37527.0,625.45,0.5631067961165048,0.5572139303482587,0.5504551924841811,,,,,,,,0.575516693163752,,,,,
8478859,Niko Mikkola,D,FLA,20232024,26935.0,448.9166666666667,0.46441947565543074,0.546448087431694,0.5502587615889974,,,,,,,,0.4954128440366973,,,,,
8482113,Anton Lundell,F,FLA,20232024,23337.0,388.95,0.5157894736842106,0.5517241379310345,0.5500330852994555,,,,,,,,0.5384615384615384,,,,,
8482740,Wyatt Johnston,F,DAL,20232024,23521.0,392.01666666666665,0.4928909952606635,0.5488721804511278,0.5496335548587108,,,,,,,,0.49160671462829736,,,,,
8475765,Vladimir Tarasenko,F,FLA,20232024,19258.0,320.96666666666664,0.558252427184466,0.5546218487394958,0.5483830137880396,,,,,,,,0.5181347150259067,,,,,
8479410,Mikhail Sergachev,D,TBL,20232024,2126.0,35.43333333333333,0.42105263157894735,0.5384615384615384,0.5469168016194331,,,,,,,,0.5348837209302325,,,,,
8477950,Tony DeAngelo,D,CAR,20232024,9208.0,153.46666666666667,0.4878048780487805,0.5454545454545454,0.5467606430155211,,,,,,,,0.6262626262626263,,,,,
8476854,Hampus Lindholm,D,BOS,20232024,17425.0,290.4166666666667,0.5406976744186046,0.5504587155963303,0.5460999946660977,,,,,,,,0.476056338028169,,,,,
8477479,Tyler Bertuzzi,F,TOR,20232024,7803.0,130.05,0.6029411764705882,0.5555555555555556,0.5445305555555556,,,,,,,,0.554945054945055,,,,,
8478911,Matt Roy,D,LAK,20232024,5848.0,97.46666666666667,0.5087719298245614,0.5454545454545454,0.5445150717703349,,,,,,,,0.5873015873015873,,,,,
8478444,Brock Boeser,F,VAN,20232024,14619.0,243.65,0.34513274336283184,0.5274725274725275,0.5440588106583681,,,,,,,,0.5202952029520295,,,,,
8475842,Sam Carrick,F,EDM,20232024,5583.0,93.05,0.5151515151515151,0.5454545454545454,0.5438318181818181,,,,,,,,0.48623853211009177,,,,,
8480800,Quinn Hughes,D,VAN,20232024,19050.0,317.5,0.4444444444444444,0.5350877192982456,0.5410377192982456,,,,,,,,0.5726744186046512,,,,,
8477425,Miles Wood,F,COL,20232024,9139.0,152.31666666666666,0.4507042253521127,0.5352112676056338,0.5404908450704224,,,,,,,,0.5106382978723404,,,,,
8481535,Nils Hoglander,F,VAN,20232024,6601.0,110.01666666666667,0.5517241379310345,0.5454545454545454,0.5399148902821316,,,,,,,,0.5588235294117647,,,,,
8478550,Artemi Panarin,F,NYR,20232024,19856.0,330.93333333333334,0.5107913669064749,0.5405405405405406,0.5393847851448571,,,,,,,,0.5378378378378378,,,,,
8474563,Drew Doughty,D,LAK,20232024,8190.0,136.5,0.5,0.5384615384615384,0.5384615384615384,,,,,,,,0.5251798561151079,,,,,
8478542,Evan Rodrigues,F,FLA,20232024,21178.0,352.96666666666664,0.42452830188679247,0.5299145299145299,0.5379975487824544,,,,,,,,0.5594059405940595,,,,,
8481719,Max Crozier,D,TBL,20232024,2564.0,42.733333333333334,0.4583333333333333,0.5333333333333333,0.5377958333333334,,,,,,,,0.6129032258064516,,,,,
8479066,Ryan Lomberg,F,FLA,20232024,3525.0,58.75,0.6666666666666666,0.5555555555555556,0.5377055555555555,,,,,,,,0.5967741935483871,,,,,
8480336,Sean Walker,D,COL,20232024,11924.0,198.73333333333332,0.4875,0.5357142857142857,0.5370530357142858,,,,,,,,0.5119047619047619,,,,,
8480950,Ilya Lyubushkin,D,TOR,20232024,6930.0,115.5,0.4393939393939394,0.5294117647058824,0.5359026737967915,,,,,,,,0.5,,,,,
8477492,Nathan MacKinnon,F,COL,20232024,16242.0,270.7,0.4110429447852761,0.525,0.534527300613497,,,,,,,,0.5925925925925926,,,,,
8477998,Warren Foegele,F,EDM,20232024,15876.0,264.6,0.488,0.5319148936170213,0.5332000936170213,,,,,,,,0.5051546391752577,,,,,
8473994,Jamie Benn,F,DAL,20232024,19532.0,325.53333333333336,0.504950495049505,0.5327102803738317,0.5321800823540297,,,,,,,,0.4894894894894895,,,,,
8480069,Cale Makar,D,COL,20232024,17804.0,296.73333333333335,0.42441860465116277,0.5238095238095238,0.5319042912513843,,,,,,,,0.5436241610738255,,,,,
8476853,Morgan Rielly,D,TOR,20232024,10433.0,173.88333333333333,0.5,0.5303030303030303,0.5303030303030303,,,,,,,,0.5377358490566038,,,,,
8482077,Dylan Holloway,F,EDM,20232024,17262.0,287.7,0.48148148148148145,0.5272727272727272,0.5292560606060606,,,,,,,,0.4919786096256685,,,,,
8475794,Tyler Seguin,F,DAL,20232024,19622.0,327.03333333333336,0.48633879781420764,0.5277777777777778,0.5292408925318761,,,,,,,,0.46865671641791046,,,,,
8481581,Thomas Harley,D,DAL,20232024,27388.0,456.46666666666664,0.5267175572519084,0.5316455696202531,0.5287841192385737,,,,,,,,0.5019762845849802,,,,,
8470613,Brent Burns,D,CAR,20232024,15030.0,250.5,0.46511627906976744,0.525,0.528736046511628,,,,,,,,0.527972027972028,,,,,
8476925,Colton Sissons,F,NSH,20232024,6112.0,101.86666666666666,0.5238095238095238,0.53125,0.5287,,,,,,,,0.41237113402061853,,,,,
8479398,Samuel Girard,D,COL,20232024,12404.0,206.73333333333332,0.44954128440366975,0.5217391304347826,0.5271432588751496,,,,,,,,0.5764192139737991,,,,,
8471698,T.J. Oshie,F,WSH,20232024,4457.0,74.28333333333333,0.7142857142857143,0.55,0.52705,,,,,,,,0.5066666666666667,,,,,
8477942,Kevin Fiala,F,LAK,20232024,5581.0,93.01666666666667,0.5833333333333334,0.5357142857142857,0.5267892857142857,,,,,,,,0.5930232558139535,,,,,
8481556,John Beecher,F,BOS,20232024,7720.0,128.66666666666666,0.5,0.525,0.525,,,,,,,,0.36619718309859156,,,,,
8477934,Leon Draisaitl,F,EDM,20232024,32089.0,534.8166666666667,0.5451713395638629,0.5297297297297298,0.5248918792624401,,,,,,,,0.4973544973544973,,,,,
8480865,Noah Dobson,D,NYI,20232024,7230.0,120.5,0.4057971014492754,0.5135135135135135,0.5236026439482961,,,,,,,,0.47878787878787876,,,,,
8478443,Brandon Carlo,D,BOS,20232024,15528.0,258.8,0.5188679245283019,0.525,0.5229792452830189,,,,,,,,0.4612676056338028,,,,,
8474151,Ryan McDonagh,D,NSH,20232024,8566.0,142.76666666666668,0.5,0.5227272727272727,0.5227272727272727,,,,,,,,0.5163398692810458,,,,,
8475179,Dmitry Kulikov,D,FLA,20232024,20296.0,338.26666666666665,0.4948453608247423,0.5221238938053098,0.5226759556609799,,,,,,,,0.5308988764044944,,,,,
8479325,Charlie McAvoy,D,BOS,20232024,20138.0,335.6333333333333,0.5186915887850467,0.5245901639344263,0.5225882947755478,,,,,,,,0.489247311827957,,,,,
8476422,Mike Reilly,D,NYI,20232024,5684.0,94.73333333333333,0.6046511627906976,0.53125,0.5200418604651162,,,,,,,,0.4482758620689655,,,,,
8471699,Andrew Cogliano,F,COL,20232024,5733.0,95.55,0.47058823529411764,0.5151515151515151,0.5183015151515151,,,,,,,,0.43333333333333335,,,,,
8475218,Mattias Ekholm,D,EDM,20232024,32943.0,549.05,0.5675675675675675,0.5254237288135594,0.5181872423270729,,,,,,,,0.5607142857142857,,,,,
8480036,Miro Heiskanen,D,DAL,20232024,32251.0,537.5166666666667,0.4967532467532468,0.5168539325842697,0.517201659856997,,,,,,,,0.4657039711191336,,,,,
8474013,Ian Cole,D,VAN,20232024,13118.0,218.63333333333333,0.504950495049505,0.5172413793103449,0.5167111812905428,,,,,,,,0.4931506849315068,,,,,
8475343,Nic Dowd,F,WSH,20232024,3348.0,55.8,0.35714285714285715,0.5,0.5153,,,,,,,,0.39473684210526316,,,,,
8482109,Alexis Lafrenière,F,NYR,20232024,16009.0,266.81666666666666,0.5084745762711864,0.5154639175257731,0.514556290407129,,,,,,,,0.5384615384615384,,,,,
8479425,Filip Hronek,D,VAN,20232024,16411.0,273.51666666666665,0.4647887323943662,0.5096153846153846,0.5133865113759479,,,,,,,,0.5183946488294314,,,,,
8480039,Martin Necas,F,CAR,20232024,11582.0,193.03333333333333,0.46464646464646464,0.509090909090909,0.5128772727272727,,,,,,,,0.5942028985507246,,,,,
8478010,Brayden Point,F,TBL,20232024,6185.0,103.08333333333333,0.5,0.5121951219512195,0.5121951219512195,,,,,,,,0.5806451612903226,,,,,
8478452,Caleb Jones,D,COL,20232024,2042.0,34.03333333333333,0.6666666666666666,0.5294117647058824,0.5115617647058823,,,,,,,,0.48936170212765956,,,,,
8479525,Ross Colton,F,COL,20232024,8589.0,143.15,0.4625,0.5070422535211268,0.5110585035211267,,,,,,,,0.4777777777777778,,,,,
8475786,Zach Hyman,F,EDM,20232024,32118.0,535.3,0.5592592592592592,0.5166666666666667,0.5103200000000001,,,,,,,,0.5368421052631579,,,,,
8475714,Calle Jarnkrok,F,TOR,20232024,5858.0,97.63333333333334,0.40816326530612246,0.5,0.5098357142857143,,,,,,,,0.45569620253164556,,,,,
8475799,Nino Niederreiter,F,WPG,20232024,4066.0,67.76666666666667,0.625,0.5217391304347826,0.5083516304347826,,,,,,,,0.41304347826086957,,,,,
8476856,Mathew Dumba,D,TBL,20232024,4691.0,78.18333333333334,0.42592592592592593,0.5,0.5079333333333333,,,,,,,,0.5670103092783505,,,,,
8476441,Joel Edmundson,D,TOR,20232024,7839.0,130.65,0.5254237288135594,0.5106382978723404,0.5079154165164081,,,,,,,,0.4791666666666667,,,,,
8478055,Gustav Forsling,D,FLA,20232024,33723.0,562.05,0.5309090909090909,0.510752688172043,0.5074423245356794,,,,,,,,0.544360902255639,,,,,
8482702,Logan Stankoven,F,DAL,20232024,18264.0,304.4,0.5290697674418605,0.5092592592592593,0.506145887166236,,,,,,,,0.4878048780487805,,,,,
8481624,Ilya Mikheyev,F,VAN,20232024,7988.0,133.13333333333333,0.576271186440678,0.5142857142857142,0.5061170702179176,,,,,,,,0.549618320610687,,,,,
8479542,Brandon Hagel,F,TBL,20232024,6528.0,108.8,0.4666666666666667,0.5,0.50357,,,,,,,,0.5181818181818182,,,,,
8478519,Anthony Cirelli,F,TBL,20232024,5657.0,94.28333333333333,0.4791666666666667,0.5,0.50223125,,,,,,,,0.45454545454545453,,,,,
8478975,Mason Marchment,F,DAL,20232024,12674.0,211.23333333333332,0.5555555555555556,0.5076923076923077,0.5017423076923077,,,,,,,,0.536036036036036,,,,,
8480796,Martin Fehérváry,D,WSH,20232024,5219.0,86.98333333333333,0.4857142857142857,0.5,0.50153,,,,,,,,0.4270833333333333,,,,,
8477507,Nikita Zadorov,D,VAN,20232024,15720.0,262.0,0.49624060150375937,0.5,0.5004026315789474,,,,,,,,0.5085910652920962,,,,,
8479520,Brandon Duhaime,F,COL,20232024,5186.0,86.43333333333334,0.5,0.5,0.5,,,,,,,,0.4375,,,,,
8475169,Evander Kane,F,EDM,20232024,18007.0,300.1166666666667,0.5,0.5,0.5,,,,,,,,0.49379652605459057,,,,,
8479351,Sam Steel,F,DAL,20232024,15102.0,251.7,0.44329896907216493,0.49230769230769234,0.49838037272006347,,,,,,,,0.5189873417721519,,,,,
8482124,Quinton Byfield,F,LAK,20232024,4859.0,80.98333333333333,0.5306122448979592,0.5,0.4967214285714286,,,,,,,,0.5643564356435643,,,,,
8475168,Matt Duchene,F,DAL,20232024,19572.0,326.2,0.5393258426966292,0.5,0.495788202247191,,,,,,,,0.5139318885448917,,,,,
8478402,Connor McDavid,F,EDM,20232024,34548.0,575.8,0.564625850340136,0.5026178010471204,0.4956963724756918,,,,,,,,0.5483870967741935,,,,,
8477956,David Pastrnak,F,BOS,20232024,15328.0,255.46666666666667,0.5555555555555556,0.5,0.49405,,,,,,,,0.4870848708487085,,,,,
8471214,Alex Ovechkin,F,WSH,20232024,4701.0,78.35,0.5625,0.5,0.49330625,,,,,,,,0.484375,,,,,
8478508,Yakov Trenin,F,COL,20232024,6355.0,105.91666666666667,0.43478260869565216,0.4857142857142857,0.4926990683229814,,,,,,,,0.42718446601941745,,,,,
8481056,Spencer Stastney,D,NSH,20232024,1976.0,32.93333333333333,0.5714285714285714,0.5,0.49235,,,,,,,,0.3333333333333333,,,,,
8478416,Erik Cernak,D,TBL,20232024,6193.0,103.21666666666667,0.35294117647058826,0.47619047619047616,0.49194047619047615,,,,,,,,0.44537815126050423,,,,,
8482511,Mason Lohrei,D,BOS,20232024,11367.0,189.45,0.5462962962962963,0.49333333333333335,0.488375,,,,,,,,0.4826086956521739,,,,,
8478463,Anthony Beauvillier,F,NSH,20232024,4685.0,78.08333333333333,0.6206896551724138,0.5,0.4870741379310345,,,,,,,,0.37037037037037035,,,,,
8478882,Vladislav Gavrikov,D,LAK,20232024,5990.0,99.83333333333333,0.5,0.4864864864864865,0.4864864864864865,,,,,,,,0.5555555555555556,,,,,
8481014,Alexander Romanov,D,NYI,20232024,6765.0,112.75,0.38333333333333336,0.47368421052631576,0.48617921052631574,,,,,,,,0.47560975609756095,,,,,
8479987,Morgan Geekie,F,BOS,20232024,12991.0,216.51666666666668,0.5114503816793893,0.4864864864864865,0.48526015060862393,,,,,,,,0.43873517786561267,,,,,
8475755,Alexander Petrovic,D,DAL,20232024,5053.0,84.21666666666667,0.4722222222222222,0.48148148148148145,0.48445648148148146,,,,,,,,0.4431818181818182,,,,,
8473453,Trevor Lewis,F,LAK,20232024,3180.0,53.0,0.6470588235294118,0.5,0.48425,,,,,,,,0.6481481481481481,,,,,
8470621,Corey Perry,F,EDM,20232024,12266.0,204.43333333333334,0.5775862068965517,0.4918032786885246,0.4834937959299039,,,,,,,,0.4657534246575342,,,,,
8470600,Ryan Suter,D,DAL,20232024,20324.0,338.73333333333335,0.5,0.4811320754716981,0.4811320754716981,,,,,,,,0.4772727272727273,,,,,
8477426,Nick Paul,F,TBL,20232024,5204.0,86.73333333333333,0.37777777777777777,0.4666666666666667,0.47975666666666666,,,,,,,,0.5795454545454546,,,,,
8477932,Aaron Ekblad,D,FLA,20232024,32505.0,541.75,0.5318352059925093,0.48295454545454547,0.4795449948927477,,,,,,,,0.5288461538461539,,,,,
8480185,Eetu Luostarinen,F,FLA,20232024,22064.0,367.73333333333335,0.47738693467336685,0.47540983606557374,0.47783169536205616,,,,,,,,0.525065963060686,,,,,
8480802,Ryan McLeod,F,EDM,20232024,19012.0,316.8666666666667,0.47619047619047616,0.4752475247524752,0.4777975247524752,,,,,,,,0.46567164179104475,,,,,
8476958,Jaccob Slavin,D,CAR,20232024,15083.0,251.38333333333333,0.4645669291338583,0.47191011235955055,0.47570499424931434,,,,,,,,0.5126582278481012,,,,,
8476389,Vincent Trocheck,F,NYR,20232024,22213.0,370.21666666666664,0.48314606741573035,0.47368421052631576,0.47548926670609104,,,,,,,,0.4903581267217631,,,,,
8480848,Ty Dellandrea,F,DAL,20232024,3867.0,64.45,0.3448275862068966,0.4583333333333333,0.4749522988505747,,,,,,,,0.5185185185185185,,,,,
8477940,Nikolaj Ehlers,F,WPG,20232024,4790.0,79.83333333333333,0.4634146341463415,0.46875,0.4726682926829268,,,,,,,,0.5272727272727272,,,,,
8476419,Jean-Gabriel Pageau,F,NYI,20232024,4287.0,71.45,0.42857142857142855,0.4642857142857143,0.4719357142857143,,,,,,,,0.4578313253012048,,,,,
8478468,Jeremy Lauzon,D,NSH,20232024,6655.0,110.91666666666667,0.3191489361702128,0.4523809523809524,0.4717501013171226,,,,,,,,0.4881889763779528,,,,,
8476858,Phillip Di Giuseppe,F,VAN,20232024,6879.0,114.65,0.5510204081632653,0.47619047619047616,0.47072619047619046,,,,,,,,0.44029850746268656,,,,,
8473419,Brad Marchand,F,BOS,20232024,12047.0,200.78333333333333,0.6216216216216216,0.48333333333333334,0.47030765765765764,,,,,,,,0.5071090047393365,,,,,
8475167,Victor Hedman,D,TBL,20232024,7725.0,128.75,0.4827586206896552,0.46808510638297873,0.4699316581071167,,,,,,,,0.5328467153284672,,,,,
8478438,Tommy Novak,F,NSH,20232024,3871.0,64.51666666666667,0.5185185185185185,0.47058823529411764,0.4686049019607843,,,,,,,,0.5454545454545454,,,,,
8476453,Nikita Kucherov,F,TBL,20232024,6595.0,109.91666666666667,0.47368421052631576,0.46511627906976744,0.467934700122399,,,,,,,,0.5476190476190477,,,,,
8481019,David Gustafsson,F,WPG,20232024,1846.0,30.766666666666666,0.8,0.5,0.46787,,,,,,,,0.41379310344827586,,,,,
8476480,Vladislav Namestnikov,F,WPG,20232024,2934.0,48.9,0.5294117647058824,0.47058823529411764,0.46743823529411765,,,,,,,,0.46511627906976744,,,,,
8477406,Mattias Janmark,F,EDM,20232024,17943.0,299.05,0.5078125,0.4673913043478261,0.4665545855978261,,,,,,,,0.447098976109215,,,,,
8474564,Steven Stamkos,F,TBL,20232024,6067.0,101.11666666666666,0.4393939393939394,0.45714285714285713,0.46363376623376623,,,,,,,,0.5046728971962616,,,,,
8477369,Carson Soucy,D,VAN,20232024,12220.0,203.66666666666666,0.4854368932038835,0.46153846153846156,0.46309817027632566,,,,,,,,0.3755868544600939,,,,,
8477504,Josh Morrissey,D,WPG,20232024,7375.0,122.91666666666667,0.4722222222222222,0.46,0.462975,,,,,,,,0.47297297297297297,,,,,
8476891,Matt Grzelcyk,D,BOS,20232024,3270.0,54.5,0.4,0.45,0.46071,,,,,,,,0.4444444444444444,,,,,
8477498,Darnell Nurse,D,EDM,20232024,28257.0,470.95,0.45714285714285713,0.45348837209302323,0.4580783720930232,,,,,,,,0.445993031358885,,,,,
8480012,Elias Pettersson,F,VAN,20232024,14923.0,248.71666666666667,0.5,0.45569620253164556,0.45569620253164556,,,,,,,,0.5221238938053098,,,,,
8478585,Derek Ryan,F,EDM,20232024,9752.0,162.53333333333333,0.3595505617977528,0.44,0.45504213483146067,,,,,,,,0.4551282051282051,,,,,
8477971,Andreas Englund,D,LAK,20232024,3923.0,65.38333333333334,0.5,0.45454545454545453,0.45454545454545453,,,,,,,,0.5662650602409639,,,,,
8476393,Nick Cousins,F,FLA,20232024,6318.0,105.3,0.5535714285714286,0.4594594594594595,0.4537219594594595,,,,,,,,0.48091603053435117,,,,,
8480246,Nick Perbix,D,TBL,20232024,2180.0,36.333333333333336,0.42857142857142855,0.4444444444444444,0.4520944444444444,,,,,,,,0.5,,,,,
8476885,Jacob Trouba,D,NYR,20232024,20143.0,335.71666666666664,0.45652173913043476,0.4473684210526316,0.45202494279176203,,,,,,,,0.4623376623376623,,,,,
8475726,Tyler Toffoli,F,WPG,20232024,4223.0,70.38333333333334,0.5,0.45161290322580644,0.45161290322580644,,,,,,,,0.4722222222222222,,,,,
8478043,Sam Lafferty,F,VAN,20232024,5676.0,94.6,0.5333333333333333,0.45454545454545453,0.4509754545454545,,,,,,,,0.4336283185840708,,,,,
8475166,John Tavares,F,TOR,20232024,8004.0,133.4,0.4875,0.44680851063829785,0.44814726063829785,,,,,,,,0.47692307692307695,,,,,
8476931,Jake McCabe,D,TOR,20232024,8986.0,149.76666666666668,0.4936708860759494,0.4473684210526316,0.4480462691538974,,,,,,,,0.5194805194805194,,,,,
8475745,Charlie Coyle,F,BOS,20232024,14676.0,244.6,0.5864661654135338,0.4567901234567901,0.4475295971410006,,,,,,,,0.4618320610687023,,,,,
8478115,Pierre Engvall,F,NYI,20232024,4912.0,81.86666666666666,0.4117647058823529,0.4375,0.44695,,,,,,,,0.5,,,,,
8482720,Matthew Knies,F,TOR,20232024,6337.0,105.61666666666666,0.5072463768115942,0.4444444444444444,0.44366835748792266,,,,,,,,0.475,,,,,
8479323,Adam Fox,D,NYR,20232024,23003.0,383.3833333333333,0.5079365079365079,0.4444444444444444,0.4435944444444444,,,,,,,,0.4540540540540541,,,,,
8478401,Pavel Zacha,F,BOS,20232024,14203.0,236.71666666666667,0.5294117647058824,0.4461538461538462,0.4430038461538462,,,,,,,,0.460093896713615,,,,,
8475225,Craig Smith,F,DAL,20232024,9433.0,157.21666666666667,0.5066666666666667,0.4423076923076923,0.4415936923076923,,,,,,,,0.4685714285714286,,,,,
8474641,Adam Henrique,F,EDM,20232024,14389.0,239.81666666666666,0.4609375,0.4358974358974359,0.4400810296474359,,,,,,,,0.42084942084942084,,,,,
8476967,Brett Kulak,D,EDM,20232024,24747.0,412.45,0.5062761506276151,0.44029850746268656,0.439626331730469,,,,,,,,0.4543524416135881,,,,,
8477496,Elias Lindholm,F,VAN,20232024,15010.0,250.16666666666666,0.4925373134328358,0.4383561643835616,0.4391554181149049,,,,,,,,0.4476987447698745,,,,,
8479378,Logan Stanley,D,WPG,20232024,1822.0,30.366666666666667,0.625,0.45,0.4366125,,,,,,,,0.4423076923076923,,,,,
8476539,Jonathan Marchessault,F,VGK,20232024,7871.0,131.18333333333334,0.5232558139534884,0.4358974358974359,0.4334067382230173,,,,,,,,0.5714285714285714,,,,,
8478856,Conor Garland,F,VAN,20232024,11768.0,196.13333333333333,0.5,0.43137254901960786,0.43137254901960786,,,,,,,,0.4479638009049774,,,,,
8475188,Brayden McNabb,D,VGK,20232024,8925.0,148.75,0.5903614457831325,0.44,0.4303222891566265,,,,,,,,0.503030303030303,,,,,
8476979,Erik Gustafsson,D,NYR,20232024,17428.0,290.46666666666664,0.4966442953020134,0.42718446601941745,0.4275438619925718,,,,,,,,0.4540540540540541,,,,,
8481122,Simon Benoit,D,TOR,20232024,7165.0,119.41666666666667,0.4782608695652174,0.42424242424242425,0.4265706851119895,,,,,,,,0.49193548387096775,,,,,
8482496,Nils Aman,F,VAN,20232024,2836.0,47.266666666666666,0.6111111111111112,0.4375,0.4256,,,,,,,,0.40625,,,,,
8476879,Cody Ceci,D,EDM,20232024,27886.0,464.76666666666665,0.461864406779661,0.42138364779874216,0.42546796983264046,,,,,,,,0.4165067178502879,,,,,
8473449,Kyle Okposo,F,FLA,20232024,8727.0,145.45,0.5176470588235295,0.42592592592592593,0.4240359259259259,,,,,,,,0.45054945054945056,,,,,
8476873,Mark Jankowski,F,NSH,20232024,3630.0,60.5,0.48484848484848486,0.42105263157894735,0.4226753588516746,,,,,,,,0.578125,,,,,
8475455,Brenden Dillon,D,WPG,20232024,3821.0,63.68333333333333,0.34782608695652173,0.40625,0.4225478260869565,,,,,,,,0.4583333333333333,,,,,
8482157,Will Cuylle,F,NYR,20232024,10835.0,180.58333333333334,0.4725274725274725,0.417910447761194,0.4208527554535017,,,,,,,,0.4497816593886463,,,,,
8480014,Gabriel Vilardi,F,WPG,20232024,5117.0,85.28333333333333,0.30952380952380953,0.4,0.4204,,,,,,,,0.4824561403508772,,,,,
