player_name,team,pos,GP,season,OZI,DZI,NZI,TNZI,shifts_O,shifts_D,shifts_N
Nicolas Aube-Kubel,WSH,F,3,20232024,,,,,5,16,10
Beck Malenstyn,WSH,F,4,20232024,,,,,8,16,12
Matt Rempe,NYR,F,11,20232024,,,,,17,15,19
T.J. Oshie,WSH,F,4,20232024,,,,,15,6,26
Alex Ovechkin,WSH,F,4,20232024,,,,,9,7,17
Connor McMichael,WSH,F,4,20232024,,,,,11,7,23
Max Pacioretty,WSH,F,4,20232024,,,,,8,12,10
Kyle Palmieri,NYI,F,5,20232024,,,,,20,22,23
Brock Nelson,NYI,F,5,20232024,,,,,23,24,25
Hudson Fasching,NYI,F,4,20232024,,,,,13,12,16
Evgeny Kuznetsov,CAR,F,10,20232024,,,,,16,23,29
Stefan Noesen,CAR,F,11,20232024,,,,,18,23,29
Cal Clutterbuck,NYI,F,5,20232024,,,,,11,10,18
Simon Holmstrom,NYI,F,3,20232024,,,,,12,10,16
Kyle MacLean,NYI,F,5,20232024,,,,,16,22,19
Casey Cizikas,NYI,F,5,20232024,,,,,15,29,18
Bo Horvat,NYI,F,5,20232024,,,,,17,28,22
Jean-Gabriel Pageau,NYI,F,4,20232024,,,,,18,24,25
Radek Faksa,DAL,F,8,20232024,,,,,24,13,28
Anthony Mantha,VGK,F,3,20232024,,,,,17,15,12
Brett Howden,VGK,F,7,20232024,,,,,21,25,22
Ty Dellandrea,DAL,F,6,20232024,,,,,10,19,13
Michael Amadio,VGK,F,4,20232024,,,,,9,15,10
Gabriel Vilardi,WPG,F,5,20232024,,,,,13,29,23
Tyler Toffoli,WPG,F,5,20232024,,,,,17,17,16
Sean Monahan,WPG,F,5,20232024,,,,,21,26,20
Nikolaj Ehlers,WPG,F,5,20232024,,,,,19,22,20
Alex Iafallo,WPG,F,5,20232024,,,,,9,12,15
Sam Lafferty,VAN,F,11,20232024,,,,,24,21,29
Jason Zucker,NSH,F,6,20232024,,,,,20,14,26
Mark Jankowski,NSH,F,6,20232024,,,,,16,17,12
Colton Sissons,NSH,F,6,20232024,,,,,22,20,27
Luke Evangelista,NSH,F,6,20232024,,,,,16,14,12
Tommy Novak,NSH,F,6,20232024,,,,,14,13,11
Anthony Beauvillier,NSH,F,6,20232024,,,,,18,11,21
Phillip Danault,LAK,F,5,20232024,,,,,27,26,17
Viktor Arvidsson,LAK,F,5,20232024,,,,,27,27,19
Trevor Moore,LAK,F,5,20232024,,,,,24,28,17
Anze Kopitar,LAK,F,5,20232024,,,,,20,25,29
Adrian Kempe,LAK,F,5,20232024,,,,,20,27,29
Alex Laferriere,LAK,F,5,20232024,,,,,20,22,15
Kevin Fiala,LAK,F,5,20232024,,,,,28,20,17
Pierre-Luc Dubois,LAK,F,5,20232024,,,,,24,21,18
Filip Chytil,NYR,F,6,20232024,,,,,29,29,20
Jonathan Drouin,COL,F,3,20232024,,,,,26,25,17
Matt Boldy,MIN,F,6,20242025,6.1,9.5,10.0,10.0,45,39,34
Kirill Kaprizov,MIN,F,6,20242025,6.0,7.9,9.9,9.9,45,46,37
Nikita Kucherov,TBL,F,5,20242025,3.1,6.8,9.1,9.1,24,30,26
Carter Verhaeghe,FLA,F,23,20242025,5.6,6.0,9.0,9.0,119,103,101
Nicolas Roy,VGK,F,11,20242025,4.0,6.2,8.9,8.9,45,37,36
Brett Howden,VGK,F,11,20242025,4.4,7.2,7.9,7.9,35,44,47
Sam Bennett,FLA,F,23,20242025,5.2,6.1,7.8,7.8,120,74,99
Zach Hyman,EDM,F,15,20242025,4.0,5.2,7.7,7.7,68,80,93
Ryan Nugent-Hopkins,EDM,F,22,20242025,4.4,4.5,7.7,7.7,92,100,112
Reilly Smith,VGK,F,11,20242025,5.6,5.5,7.6,7.6,44,34,53
Jason Robertson,DAL,F,11,20242025,5.5,7.6,7.5,7.5,46,41,39
Eric Robinson,CAR,F,15,20242025,3.5,6.3,7.4,7.4,46,51,58
Joel Eriksson Ek,MIN,F,6,20242025,6.6,9.6,7.4,7.4,45,37,34
Connor McDavid,EDM,F,22,20242025,5.0,4.8,7.3,7.3,128,127,121
Brad Marchand,FLA,F,23,20242025,4.9,4.7,7.2,7.2,86,90,108
Anton Lundell,FLA,F,23,20242025,5.0,5.4,7.2,7.2,88,94,114
Matthew Tkachuk,FLA,F,23,20242025,5.3,6.2,7.2,7.2,113,71,97
Ivan Barbashev,VGK,F,11,20242025,5.8,4.7,7.2,7.2,56,52,48
William Nylander,TOR,F,13,20242025,3.0,3.8,7.0,7.0,54,62,57
William Karlsson,VGK,F,11,20242025,5.5,5.7,7.0,7.0,44,43,55
Trent Frederic,EDM,F,22,20242025,4.1,7.4,7.0,7.0,72,64,91
Aleksander Barkov,FLA,F,23,20242025,5.6,5.4,6.9,6.9,106,126,123
Evan Rodrigues,FLA,F,21,20242025,5.9,6.1,6.9,6.9,86,107,105
Nathan Walker,STL,F,7,20242025,6.1,3.8,6.9,6.9,13,18,39
Morgan Barron,WPG,F,13,20242025,5.1,8.2,6.9,6.9,31,23,60
Jack Eichel,VGK,F,11,20242025,6.4,4.2,6.8,6.8,59,75,52
Jonah Gadjovich,FLA,F,16,20242025,6.2,5.0,6.8,6.8,32,41,37
Sam Reinhart,FLA,F,21,20242025,5.4,4.6,6.7,6.7,100,115,113
Mason Appleton,WPG,F,13,20242025,4.0,9.0,6.7,6.7,38,40,73
Pavel Dorofeyev,VGK,F,8,20242025,4.2,9.2,6.7,6.7,39,47,19
Eetu Luostarinen,FLA,F,23,20242025,5.5,4.9,6.6,6.6,84,90,107
Sebastian Aho,CAR,F,15,20242025,2.7,5.0,6.6,6.6,87,56,49
Andrei Svechnikov,CAR,F,15,20242025,3.8,5.0,6.6,6.6,86,50,56
Mark Stone,VGK,F,10,20242025,5.5,6.1,6.6,6.6,48,59,42
Adam Henrique,EDM,F,22,20242025,5.1,7.2,6.6,6.6,89,86,99
Vasily Podkolzin,EDM,F,22,20242025,4.4,4.0,6.5,6.5,39,44,64
Max Domi,TOR,F,13,20242025,4.4,5.0,6.4,6.4,37,44,40
Mason Marchment,DAL,F,18,20242025,4.9,6.6,6.4,6.4,77,69,63
Evander Kane,EDM,F,21,20242025,5.1,6.6,6.4,6.4,110,105,112
A.J. Greer,FLA,F,16,20242025,5.5,6.1,6.3,6.3,28,38,40
Corey Perry,EDM,F,22,20242025,3.4,5.4,6.3,6.3,82,82,68
Claude Giroux,OTT,F,6,20242025,4.7,0.0,6.2,6.2,33,26,13
Calle Jarnkrok,TOR,F,12,20242025,3.2,4.9,6.2,6.2,25,35,49
Anthony Cirelli,TBL,F,5,20242025,1.2,5.4,6.1,6.1,12,30,15
Adam Lowry,WPG,F,13,20242025,7.0,7.9,6.1,6.1,51,61,73
Keegan Kolesar,VGK,F,11,20242025,4.8,4.4,6.1,6.1,30,25,44
Tomas Nosek,FLA,F,16,20242025,4.9,4.8,6.1,6.1,37,49,40
Alexey Toropchenko,STL,F,7,20242025,4.6,5.2,6.0,6.0,10,16,41
Sam Steel,DAL,F,18,20242025,3.9,3.1,6.0,6.0,41,33,57
Nino Niederreiter,WPG,F,13,20242025,4.0,6.5,5.9,5.9,48,35,64
Trevor Moore,LAK,F,6,20242025,2.0,4.4,5.9,5.9,20,43,43
Mattias Janmark,EDM,F,22,20242025,5.1,2.6,5.9,5.9,33,49,60
Scott Laughton,TOR,F,13,20242025,2.3,4.2,5.7,5.7,38,40,52
Mikael Granlund,DAL,F,18,20242025,3.8,4.5,5.7,5.7,84,77,76
Mats Zuccarello,MIN,F,6,20242025,4.1,5.3,5.7,5.7,23,27,30
Warren Foegele,LAK,F,6,20242025,1.6,4.2,5.7,5.7,19,42,43
Steven Lorentz,TOR,F,13,20242025,3.4,4.6,5.6,5.6,36,40,51
Jesper Boqvist,FLA,F,13,20242025,5.8,5.4,5.6,5.6,30,40,38
Jackson Blake,CAR,F,15,20242025,2.7,3.6,5.6,5.6,65,53,49
Evgenii Dadonov,DAL,F,16,20242025,3.9,3.7,5.6,5.6,50,57,70
Connor Brown,EDM,F,20,20242025,5.4,7.8,5.6,5.6,71,67,88
Nick Suzuki,MTL,F,5,20242025,2.5,5.3,5.5,5.5,31,21,12
Mikko Rantanen,DAL,F,18,20242025,3.8,4.6,5.5,5.5,99,92,106
Max Pacioretty,TOR,F,11,20242025,2.1,5.1,5.4,5.4,40,30,34
Radek Faksa,STL,F,7,20242025,5.6,3.2,5.4,5.4,17,19,40
Jesperi Kotkaniemi,CAR,F,14,20242025,5.5,3.9,5.3,5.3,39,49,54
Roope Hintz,DAL,F,17,20242025,4.0,3.8,5.3,5.3,77,72,78
Phillip Danault,LAK,F,6,20242025,2.0,4.7,5.3,5.3,21,43,43
Leon Draisaitl,EDM,F,22,20242025,5.4,5.4,5.3,5.3,148,143,108
Viktor Arvidsson,EDM,F,15,20242025,4.9,4.8,5.3,5.3,32,29,44
Kasperi Kapanen,EDM,F,12,20242025,5.8,6.5,5.3,5.3,44,44,46
John Tavares,TOR,F,13,20242025,2.4,5.2,5.1,5.1,52,56,53
Seth Jarvis,CAR,F,15,20242025,2.6,5.5,5.1,5.1,65,64,65
Tim Stützle,OTT,F,6,20242025,3.8,2.5,5.0,5.0,33,24,16
Matt Duchene,DAL,F,18,20242025,5.5,8.7,5.0,5.0,82,77,61
Anthony Beauvillier,WSH,F,10,20242025,3.3,4.5,4.9,4.9,27,44,43
Jordan Kyrou,STL,F,7,20242025,10.0,2.9,4.9,4.9,25,27,32
Tyler Seguin,DAL,F,18,20242025,5.4,8.1,4.8,4.8,79,76,65
Matthew Knies,TOR,F,13,20242025,3.2,4.2,4.6,4.6,73,62,65
Brandon Saad,VGK,F,8,20242025,5.5,8.9,4.6,4.6,32,41,21
Pontus Holmberg,TOR,F,12,20242025,7.3,5.0,4.5,4.5,28,44,40
Brayden Schenn,STL,F,7,20242025,5.6,3.5,4.5,4.5,22,29,35
Brandon Tanev,WPG,F,13,20242025,9.1,7.1,4.5,4.5,23,25,58
Brady Tkachuk,OTT,F,6,20242025,4.9,2.2,4.2,4.2,35,24,16
Wyatt Johnston,DAL,F,18,20242025,4.2,5.5,4.2,4.2,71,88,87
Bobby McMann,TOR,F,13,20242025,4.5,2.8,4.1,4.1,40,38,37
Tomas Hertl,VGK,F,11,20242025,3.6,10.0,4.1,4.1,48,63,31
Mitch Marner,TOR,F,13,20242025,3.8,4.3,4.0,4.0,87,71,66
Taylor Hall,CAR,F,15,20242025,4.0,4.3,4.0,4.0,54,60,52
Alex Iafallo,WPG,F,13,20242025,6.4,6.5,4.0,4.0,35,43,45
Jake Neighbours,STL,F,7,20242025,2.9,3.0,4.0,4.0,23,29,32
Alex Ovechkin,WSH,F,10,20242025,3.6,4.5,3.9,3.9,28,38,42
Brock Nelson,COL,F,7,20242025,3.2,4.6,3.9,3.9,45,44,33
Andrei Kuzmenko,LAK,F,6,20242025,0.5,5.1,3.9,3.9,19,32,25
Andrew Mangiapane,WSH,F,10,20242025,3.9,5.3,3.8,3.8,19,32,27
William Carrier,CAR,F,15,20242025,4.3,5.2,3.8,3.8,55,69,66
Valeri Nichushkin,COL,F,7,20242025,3.2,3.1,3.8,3.8,41,41,34
Auston Matthews,TOR,F,13,20242025,4.1,3.1,3.7,3.7,84,72,67
Connor McMichael,WSH,F,10,20242025,4.5,4.0,3.7,3.7,57,40,42
Alex Laferriere,LAK,F,6,20242025,2.2,6.2,3.6,3.6,31,22,40
Ryan Hartman,MIN,F,6,20242025,4.4,3.9,3.4,3.4,32,30,29
Timo Meier,NJD,F,5,20242025,4.9,1.3,3.3,3.3,28,46,44
Gabriel Landeskog,COL,F,5,20242025,4.2,4.1,3.3,3.3,25,35,23
Anze Kopitar,LAK,F,6,20242025,3.4,4.5,3.3,3.3,26,36,33
Dylan Strome,WSH,F,10,20242025,3.8,4.9,3.2,3.2,29,39,45
Nic Dowd,WSH,F,10,20242025,1.3,5.6,3.2,3.2,43,33,43
Erik Haula,NJD,F,5,20242025,2.3,3.1,3.2,3.2,30,23,17
Marcus Foligno,MIN,F,6,20242025,3.8,3.4,3.2,3.2,32,25,23
Quinton Byfield,LAK,F,6,20242025,2.2,6.7,3.2,3.2,29,25,43
Christian Dvorak,MTL,F,5,20242025,0.2,6.2,3.1,3.1,16,29,36
Jordan Martinook,CAR,F,15,20242025,4.3,3.5,3.1,3.1,57,92,84
Jack Roslovic,CAR,F,9,20242025,4.3,7.3,3.1,3.1,32,36,32
Victor Olofsson,VGK,F,9,20242025,2.8,7.5,3.1,3.1,19,32,40
Kyle Connor,WPG,F,13,20242025,6.2,5.8,3.0,3.0,53,70,53
Artturi Lehkonen,COL,F,7,20242025,4.4,4.9,3.0,3.0,44,38,33
Vladislav Namestnikov,WPG,F,13,20242025,5.5,3.4,2.9,2.9,39,49,47
Kevin Fiala,LAK,F,6,20242025,2.0,6.3,2.9,2.9,30,23,38
Michael Amadio,OTT,F,6,20242025,1.7,1.9,2.7,2.7,26,39,41
Josh Anderson,MTL,F,5,20242025,0.0,5.2,2.7,2.7,13,19,34
Lars Eller,WSH,F,9,20242025,5.0,5.1,2.7,2.7,20,30,29
Jordan Staal,CAR,F,15,20242025,4.5,4.2,2.7,2.7,52,91,85
Nico Hischier,NJD,F,5,20242025,5.1,0.7,2.7,2.7,24,45,42
Cole Perfetti,WPG,F,13,20242025,5.8,5.1,2.7,2.7,37,44,44
Oskar Sundqvist,STL,F,7,20242025,3.7,3.5,2.7,2.7,12,30,29
Jamie Benn,DAL,F,18,20242025,5.6,4.6,2.6,2.6,65,85,90
Colin Blackwell,DAL,F,11,20242025,5.3,4.2,2.6,2.6,22,24,31
Nikolaj Ehlers,WPG,F,8,20242025,6.3,6.4,2.5,2.5,26,37,29
Ridly Greig,OTT,F,6,20242025,1.3,1.4,2.4,2.4,25,42,39
Pierre-Luc Dubois,WSH,F,10,20242025,4.1,5.3,2.4,2.4,59,45,44
Brandon Duhaime,WSH,F,10,20242025,2.2,5.4,2.4,2.4,41,34,47
Logan Stankoven,CAR,F,15,20242025,4.4,6.7,2.4,2.4,46,60,65
Ondrej Palat,NJD,F,5,20242025,4.3,1.4,2.4,2.4,21,38,42
Gabriel Vilardi,WPG,F,9,20242025,7.5,6.1,2.4,2.4,43,42,44
Shane Pinto,OTT,F,6,20242025,2.7,1.5,2.3,2.3,25,44,42
Brendan Gallagher,MTL,F,5,20242025,0.4,4.2,2.2,2.2,15,16,37
Mark Scheifele,WPG,F,11,20242025,6.0,5.2,2.1,2.1,37,49,40
Nathan MacKinnon,COL,F,7,20242025,3.3,7.6,2.1,2.1,46,43,41
Zachary Bolduc,STL,F,7,20242025,2.3,5.2,2.0,2.0,11,14,31
Adrian Kempe,LAK,F,6,20242025,3.7,4.8,2.0,2.0,29,31,35
Martin Necas,COL,F,7,20242025,3.9,6.7,1.6,1.6,45,38,40
Tom Wilson,WSH,F,10,20242025,3.5,4.7,1.4,1.4,60,39,42
Aliaksei Protas,WSH,F,6,20242025,3.1,5.3,1.3,1.3,37,20,27
Pavel Buchnevich,STL,F,7,20242025,6.6,2.9,1.1,1.1,36,31,19
Jesper Bratt,NJD,F,5,20242025,2.2,2.5,0.7,0.7,32,26,18
Jonathan Drouin,COL,F,7,20242025,3.7,6.4,0.4,0.4,30,25,22
Robert Thomas,STL,F,7,20242025,5.9,3.5,0.0,0.0,40,37,21
Fabian Zetterlund,OTT,F,6,20242025,,,,,21,12,14
David Perron,OTT,F,6,20242025,,,,,5,17,19
Drake Batherson,OTT,F,6,20242025,,,,,21,26,18
Dylan Cozens,OTT,F,6,20242025,,,,,24,23,17
Yanni Gourde,TBL,F,5,20242025,,,,,11,19,25
Brayden Point,TBL,F,5,20242025,,,,,23,24,25
Luke Glendening,TBL,F,5,20242025,,,,,12,21,13
Zemgus Girgensons,TBL,F,5,20242025,,,,,11,16,18
Nico Sturm,FLA,F,8,20242025,,,,,14,17,16
Gage Goncalves,TBL,F,5,20242025,,,,,13,28,17
Nick Paul,TBL,F,5,20242025,,,,,15,24,17
Conor Geekie,TBL,F,4,20242025,,,,,9,8,15
Jake Guentzel,TBL,F,5,20242025,,,,,22,20,20
Brandon Hagel,TBL,F,3,20242025,,,,,10,13,9
Mitchell Chaffee,TBL,F,4,20242025,,,,,12,10,13
Juraj Slafkovský,MTL,F,5,20242025,,,,,26,18,14
Joel Armia,MTL,F,5,20242025,,,,,6,18,25
Jake Evans,MTL,F,5,20242025,,,,,12,24,24
Emil Heineman,MTL,F,5,20242025,,,,,6,17,17
Ryan Leonard,WSH,F,8,20242025,,,,,13,27,24
Cole Caufield,MTL,F,5,20242025,,,,,24,13,14
Alex Newhook,MTL,F,5,20242025,,,,,22,19,20
Ivan Demidov,MTL,F,5,20242025,,,,,17,17,14
Taylor Raddysh,WSH,F,7,20242025,,,,,19,20,26
Stefan Noesen,NJD,F,5,20242025,,,,,18,12,23
Paul Cotter,NJD,F,5,20242025,,,,,17,16,23
Cody Glass,NJD,F,5,20242025,,,,,17,13,21
Dawson Mercer,NJD,F,5,20242025,,,,,27,22,18
Justin Dowling,NJD,F,5,20242025,,,,,14,23,11
Nathan Bastian,NJD,F,5,20242025,,,,,13,24,12
Tomas Tatar,NJD,F,4,20242025,,,,,11,19,5
Mark Jankowski,CAR,F,7,20242025,,,,,25,15,27
Jimmy Snuggerud,STL,F,7,20242025,,,,,25,16,24
Mathieu Joseph,STL,F,3,20242025,,,,,9,10,12
Jaret Anderson-Dolan,WPG,F,5,20242025,,,,,3,7,20
Oskar Bäck,DAL,F,11,20242025,,,,,18,14,26
Parker Kelly,COL,F,7,20242025,,,,,16,16,21
Jack Drury,COL,F,7,20242025,,,,,16,16,21
Logan O'Connor,COL,F,7,20242025,,,,,14,16,19
Charlie Coyle,COL,F,7,20242025,,,,,22,28,18
Joel Kiviranta,COL,F,7,20242025,,,,,18,22,16
Gustav Nyquist,MIN,F,6,20242025,,,,,18,21,11
Marcus Johansson,MIN,F,5,20242025,,,,,7,22,24
Frederick Gaudreau,MIN,F,6,20242025,,,,,9,19,20
Yakov Trenin,MIN,F,6,20242025,,,,,13,13,19
Justin Brazeau,MIN,F,6,20242025,,,,,10,14,19
Marco Rossi,MIN,F,6,20242025,,,,,12,19,16
Tanner Pearson,VGK,F,8,20242025,,,,,13,9,29
Jeff Skinner,EDM,F,5,20242025,,,,,21,14,22
Jared McCann,SEA,F,8,all_playoffs,7.3,10.0,10.0,10.0,27,16,37
Patrick Kane,NYR,F,7,all_playoffs,6.8,2.9,8.9,8.9,32,27,33
Alex Killorn,TBL,F,6,all_playoffs,6.4,3.9,8.6,8.6,27,24,43
Jaden Schwartz,SEA,F,14,all_playoffs,4.7,4.2,8.6,8.6,72,76,71
Jack Hughes,NJD,F,12,all_playoffs,7.5,5.4,8.5,8.5,56,53,38
Ryan Donato,SEA,F,14,all_playoffs,5.7,6.6,8.5,8.5,36,35,44
Mitchell Chaffee,TBL,F,9,all_playoffs,5.1,4.5,8.5,8.5,25,32,36
Yanni Gourde,TBL,F,19,all_playoffs,5.9,5.9,8.2,8.2,66,84,105
Frederick Gaudreau,MIN,F,12,all_playoffs,6.1,3.9,8.2,8.2,28,51,46
Jonathan Marchessault,VGK,F,29,all_playoffs,6.7,4.8,8.2,8.2,144,146,104
Ivan Barbashev,VGK,F,40,all_playoffs,5.8,5.2,8.2,8.2,179,180,154
Morgan Geekie,BOS,F,26,all_playoffs,5.6,4.8,8.1,8.1,119,117,108
Eeli Tolvanen,SEA,F,14,all_playoffs,7.3,5.1,8.0,8.0,45,61,74
Steven Stamkos,TBL,F,11,all_playoffs,6.5,3.9,7.9,7.9,62,65,43
James van Riemsdyk,BOS,F,11,all_playoffs,8.1,7.3,7.9,7.9,29,23,34
Dylan Holloway,EDM,F,25,all_playoffs,4.2,5.4,7.9,7.9,78,84,87
Anthony Cirelli,TBL,F,16,all_playoffs,4.2,4.9,7.7,7.7,61,81,77
Hudson Fasching,NYI,F,10,all_playoffs,7.9,5.5,7.7,7.7,31,44,39
Jesper Fast,CAR,F,15,all_playoffs,6.3,5.5,7.7,7.7,79,82,65
Alexis Lafrenière,NYR,F,23,all_playoffs,5.4,5.4,7.7,7.7,84,81,69
Alexander Wennberg,NYR,F,30,all_playoffs,4.8,4.3,7.7,7.7,134,144,116
Alex Newhook,MTL,F,12,all_playoffs,5.0,4.1,7.7,7.7,34,38,39
Nikita Kucherov,TBL,F,16,all_playoffs,5.4,5.4,7.6,7.6,86,87,70
Artemi Panarin,NYR,F,23,all_playoffs,5.7,6.0,7.6,7.6,99,86,83
Kirill Kaprizov,MIN,F,12,all_playoffs,6.7,5.7,7.6,7.6,81,72,63
Max Pacioretty,TOR,F,15,all_playoffs,2.8,4.4,7.6,7.6,48,42,44
Michael Bunting,TOR,F,7,all_playoffs,2.7,5.5,7.5,7.5,20,41,19
Yakov Trenin,MIN,F,16,all_playoffs,5.3,7.1,7.5,7.5,33,39,49
Brandon Hagel,TBL,F,14,all_playoffs,4.6,4.7,7.3,7.3,52,64,80
Nick Paul,TBL,F,16,all_playoffs,5.1,5.3,7.3,7.3,52,79,67
Oliver Bjorkstrand,SEA,F,14,all_playoffs,7.4,6.1,7.3,7.3,42,64,75
Matt Boldy,MIN,F,12,all_playoffs,5.6,6.3,7.3,7.3,58,67,64
Mason Marchment,DAL,F,49,all_playoffs,5.5,5.3,7.3,7.3,212,191,194
Brayden Point,TBL,F,16,all_playoffs,5.7,6.6,7.2,7.2,86,79,68
Joe Pavelski,DAL,F,33,all_playoffs,5.5,4.5,7.2,7.2,180,171,173
Mark Jankowski,CAR,F,13,all_playoffs,5.0,3.6,7.2,7.2,41,32,39
Sam Lafferty,VAN,F,20,all_playoffs,5.9,4.2,7.1,7.1,56,53,56
Alexander Kerfoot,TOR,F,11,all_playoffs,6.6,2.7,7.1,7.1,44,50,33
Luke Glendening,TBL,F,27,all_playoffs,8.6,3.3,7.1,7.1,61,68,74
Jack Eichel,VGK,F,40,all_playoffs,6.4,4.3,7.1,7.1,205,221,158
Garnet Hathaway,BOS,F,7,all_playoffs,7.0,7.8,7.0,7.0,13,17,38
Mathew Barzal,NYI,F,11,all_playoffs,5.6,5.5,7.0,7.0,39,53,28
Patrick Maroon,BOS,F,19,all_playoffs,5.5,4.9,6.9,6.9,44,45,47
Anton Lundell,FLA,F,68,all_playoffs,5.8,4.4,6.8,6.8,290,309,298
Marcus Johansson,MIN,F,11,all_playoffs,7.3,6.1,6.8,6.8,19,44,51
Trevor Moore,LAK,F,17,all_playoffs,4.9,4.3,6.8,6.8,65,101,99
Carter Verhaeghe,FLA,F,68,all_playoffs,5.6,5.2,6.7,6.7,334,364,300
Evan Rodrigues,FLA,F,52,all_playoffs,6.1,4.8,6.7,6.7,203,257,244
Blake Wheeler,NYR,F,6,all_playoffs,8.3,2.8,6.6,6.6,31,23,19
Zach Hyman,EDM,F,52,all_playoffs,5.4,4.6,6.6,6.6,270,252,288
David Pastrnak,BOS,F,20,all_playoffs,5.9,4.5,6.5,6.5,111,98,91
Miles Wood,COL,F,20,all_playoffs,4.9,6.7,6.5,6.5,63,69,91
J.T. Compher,COL,F,7,all_playoffs,6.0,4.2,6.5,6.5,30,41,25
Phillip Danault,LAK,F,17,all_playoffs,4.6,4.4,6.5,6.5,74,102,99
Evander Kane,EDM,F,53,all_playoffs,5.2,5.8,6.5,6.5,254,263,261
John Beecher,BOS,F,12,all_playoffs,6.8,5.9,6.5,6.5,47,47,32
David Kampf,TOR,F,19,all_playoffs,6.2,5.5,6.4,6.4,59,63,47
Kailer Yamamoto,EDM,F,12,all_playoffs,6.6,4.8,6.4,6.4,41,51,46
Adam Henrique,EDM,F,39,all_playoffs,5.4,5.4,6.4,6.4,148,155,187
Tyler Bertuzzi,TOR,F,14,all_playoffs,6.3,3.4,6.3,6.3,65,55,62
Ryan Lomberg,FLA,F,21,all_playoffs,5.4,5.1,6.3,6.3,70,60,84
Noel Acciari,TOR,F,11,all_playoffs,5.8,3.3,6.3,6.3,36,52,45
Mika Zibanejad,NYR,F,23,all_playoffs,8.0,4.7,6.2,6.2,106,119,123
Mats Zuccarello,MIN,F,12,all_playoffs,5.3,3.5,6.2,6.2,53,54,52
David Gustafsson,WPG,F,11,all_playoffs,3.5,7.1,6.2,6.2,14,9,36
Nick Bjugstad,EDM,F,12,all_playoffs,8.0,4.6,6.2,6.2,50,62,45
Brock Boeser,VAN,F,12,all_playoffs,4.0,4.9,6.2,6.2,39,74,69
Eric Robinson,CAR,F,15,all_playoffs,3.3,4.8,6.2,6.2,46,51,58
Kaapo Kakko,NYR,F,22,all_playoffs,5.8,4.4,6.1,6.1,71,60,66
Max Domi,TOR,F,39,all_playoffs,4.9,4.9,6.1,6.1,147,142,157
Ty Dellandrea,DAL,F,21,all_playoffs,7.3,4.2,6.1,6.1,67,59,78
Joel Eriksson Ek,MIN,F,7,all_playoffs,6.3,7.3,6.1,6.1,45,37,35
Nicolas Roy,VGK,F,40,all_playoffs,4.9,5.1,6.1,6.1,140,121,204
Connor McDavid,EDM,F,59,all_playoffs,5.6,4.6,6.1,6.1,360,327,328
Justin Brazeau,MIN,F,15,all_playoffs,6.3,5.9,6.1,6.1,43,44,49
Tomas Nosek,FLA,F,23,all_playoffs,4.8,4.5,6.0,6.0,64,67,77
Matthew Tkachuk,FLA,F,67,all_playoffs,5.2,5.3,6.0,6.0,298,265,312
Eetu Luostarinen,FLA,F,63,all_playoffs,5.9,4.1,6.0,6.0,261,302,257
Sam Bennett,FLA,F,62,all_playoffs,5.3,5.4,6.0,6.0,296,242,285
Calle Jarnkrok,TOR,F,30,all_playoffs,5.5,4.1,6.0,6.0,77,104,121
Logan O'Connor,COL,F,14,all_playoffs,3.2,7.3,6.0,6.0,29,37,44
Ryan Nugent-Hopkins,EDM,F,59,all_playoffs,5.6,5.0,6.0,6.0,221,251,275
Leon Draisaitl,EDM,F,59,all_playoffs,5.8,4.9,6.0,6.0,394,364,277
Mitch Marner,TOR,F,31,all_playoffs,4.9,4.6,5.9,5.9,193,165,156
Kyle Palmieri,NYI,F,11,all_playoffs,5.1,2.6,5.9,5.9,47,54,45
Vincent Trocheck,NYR,F,23,all_playoffs,5.6,5.7,5.9,5.9,125,113,87
Jordan Eberle,SEA,F,14,all_playoffs,5.6,6.4,5.9,5.9,53,52,61
Radek Faksa,STL,F,34,all_playoffs,5.5,3.5,5.9,5.9,91,86,132
Morgan Barron,WPG,F,18,all_playoffs,4.8,5.2,5.9,5.9,49,39,80
Colin White,FLA,F,21,all_playoffs,5.6,5.4,5.8,5.8,39,43,58
Evgenii Dadonov,DAL,F,51,all_playoffs,5.7,4.1,5.8,5.8,177,198,209
Keegan Kolesar,VGK,F,39,all_playoffs,4.3,5.6,5.8,5.8,89,79,187
Mason Appleton,WPG,F,23,all_playoffs,4.2,6.3,5.8,5.8,74,74,127
Reilly Smith,VGK,F,33,all_playoffs,6.3,4.1,5.8,5.8,142,132,147
William Karlsson,VGK,F,40,all_playoffs,6.3,4.4,5.8,5.8,172,171,175
Kevin Stenlund,FLA,F,29,all_playoffs,6.7,5.7,5.8,5.8,83,86,90
Teddy Blueger,VAN,F,19,all_playoffs,5.4,3.0,5.8,5.8,51,38,53
Pius Suter,VAN,F,13,all_playoffs,3.9,5.5,5.8,5.8,34,55,69
Ilya Mikheyev,VAN,F,11,all_playoffs,7.9,4.7,5.8,5.8,34,25,33
Nathan Walker,STL,F,7,all_playoffs,5.8,2.9,5.8,5.8,13,18,39
Eric Staal,FLA,F,21,all_playoffs,3.7,4.9,5.7,5.7,46,52,63
Cal Clutterbuck,NYI,F,11,all_playoffs,6.9,5.0,5.7,5.7,30,32,43
Bo Horvat,NYI,F,11,all_playoffs,6.8,5.1,5.7,5.7,63,71,37
